##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	028idSEARCH-5355-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1329228
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.275025052135526	32.0	32.0	32.0	32.0	32.0
2	31.29818962585802	32.0	32.0	32.0	32.0	32.0
3	31.511057546184702	32.0	32.0	32.0	32.0	32.0
4	31.59787861826564	32.0	32.0	32.0	32.0	32.0
5	31.605497326267578	32.0	32.0	32.0	32.0	32.0
6	35.20281697346129	36.0	36.0	36.0	36.0	36.0
7	35.20195105730544	36.0	36.0	36.0	36.0	36.0
8	35.12270882045819	36.0	36.0	36.0	36.0	36.0
9	35.28229618996892	36.0	36.0	36.0	36.0	36.0
10-14	35.23093840936242	36.0	36.0	36.0	36.0	36.0
15-19	35.18330685179668	36.0	36.0	36.0	36.0	36.0
20-24	35.162602804033625	36.0	36.0	36.0	36.0	36.0
25-29	35.100396169806835	36.0	36.0	36.0	36.0	36.0
30-34	35.06776971294616	36.0	36.0	36.0	36.0	36.0
35-39	35.05294946081513	36.0	36.0	36.0	36.0	36.0
40-44	35.00851762342868	36.0	36.0	36.0	36.0	36.0
45-49	34.965811123787105	36.0	36.0	36.0	36.0	36.0
50-54	34.90986604405924	36.0	36.0	36.0	36.0	36.0
55-59	34.83736252869456	36.0	36.0	36.0	33.6	36.0
60-64	34.73017679557812	36.0	36.0	36.0	32.0	36.0
65-69	34.64800309739827	36.0	36.0	36.0	32.0	36.0
70-74	34.61697086580405	36.0	36.0	36.0	32.0	36.0
75-79	34.57861592935308	36.0	36.0	36.0	32.0	36.0
80-84	34.52546751772051	36.0	36.0	36.0	32.0	36.0
85-89	34.49143031461584	36.0	36.0	36.0	32.0	36.0
90-94	34.42342621159778	36.0	36.0	36.0	32.0	36.0
95-99	34.394008666983254	36.0	36.0	36.0	32.0	36.0
100-104	34.34143811143501	36.0	36.0	36.0	32.0	36.0
105-109	34.23322364693553	36.0	36.0	36.0	32.0	36.0
110-114	34.17313529482923	36.0	36.0	36.0	32.0	36.0
115-119	34.06402633842773	36.0	36.0	36.0	32.0	36.0
120-124	33.95050841472036	36.0	36.0	36.0	30.0	36.0
125-129	33.84576955715797	36.0	36.0	36.0	27.0	36.0
130-134	33.70264419191125	36.0	35.2	36.0	27.0	36.0
135-139	33.56403964955502	36.0	32.0	36.0	27.0	36.0
140-144	33.456636238406645	36.0	32.0	36.0	27.0	36.0
145-149	33.242666225467005	36.0	32.0	36.0	27.0	36.0
150-151	30.664595274530697	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11101	1	0.15680570546381034
11101	2	0.1314015487950222
11101	3	0.29933134134242323
11101	4	0.11674652701340449
11101	5	-0.014687642853864702
11101	6	0.2264338057979316
11101	7	-0.010997953891845214
11101	8	-0.04353342761734069
11101	9	0.028268193022519483
11101	10-14	0.14635045384826384
11101	15-19	0.14410351619541473
11101	20-24	0.13414681995663358
11101	25-29	0.14706489535883804
11101	30-34	0.18013461080234805
11101	35-39	0.16570975266641597
11101	40-44	0.1666435663140362
11101	45-49	0.1860499506201876
11101	50-54	0.33586301343488145
11101	55-59	0.2013240959263527
11101	60-64	0.39880979843267284
11101	65-69	0.2317031766917239
11101	70-74	0.21128583649393562
11101	75-79	0.41450253907056833
11101	80-84	0.24915091713406667
11101	85-89	0.3162657058673872
11101	90-94	0.4034288181307275
11101	95-99	0.6315976780777319
11101	100-104	0.45822176451726904
11101	105-109	0.38863415030886017
11101	110-114	0.4402268309354227
11101	115-119	0.5487131921228467
11101	120-124	0.6392343566511087
11101	125-129	0.6031672886644941
11101	130-134	0.5526675115265078
11101	135-139	0.48925854572731
11101	140-144	0.642000847612124
11101	145-149	0.48365443113773665
11101	150-151	0.28595829009518425
11102	1	-0.2998487511906447
11102	2	0.004368581762058454
11102	3	-0.018080136069055897
11102	4	-0.019077648810771564
11102	5	0.16416461599839138
11102	6	-0.02338304401891378
11102	7	-0.1642580271519236
11102	8	-0.19386309794701617
11102	9	-0.0674583027039759
11102	10-14	-0.14948348998568406
11102	15-19	-0.15474874265684946
11102	20-24	-0.13268590287609072
11102	25-29	-0.03510848681454348
11102	30-34	-0.05292033425260456
11102	35-39	-0.1498877797938647
11102	40-44	-0.05864564744774725
11102	45-49	-0.16802254504726477
11102	50-54	-0.25569547485160626
11102	55-59	-0.04583293666471633
11102	60-64	-0.04648189649679324
11102	65-69	-0.27273890266629053
11102	70-74	-0.1596746944064975
11102	75-79	-0.2714700923382267
11102	80-84	-0.1747379166917753
11102	85-89	-0.09675314126787526
11102	90-94	-0.14966616592764836
11102	95-99	-0.0432741756460473
11102	100-104	-0.184702818317227
11102	105-109	-0.22216858710724807
11102	110-114	-0.23602615912130176
11102	115-119	-0.1511016992052987
11102	120-124	-0.12151203953422396
11102	125-129	-0.2697270725092267
11102	130-134	-0.26400012227409775
11102	135-139	0.05163287520374382
11102	140-144	-0.28302780113318704
11102	145-149	0.07006966510672186
11102	150-151	-1.081370955393325
11103	1	0.07603743159209131
11103	2	-0.14669966034066917
11103	3	-0.16230969960896147
11103	4	0.038824449091325874
11103	5	0.12528349711727316
11103	6	0.2964143999164577
11103	7	-0.11985002136460565
11103	8	0.09332281958373301
11103	9	0.12154579664495202
11103	10-14	0.07143379962126772
11103	15-19	0.07723582450013566
11103	20-24	0.14239680751696682
11103	25-29	-0.13432237637325528
11103	30-34	-2.3260818556281038E-4
11103	35-39	-0.027521077805793936
