##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	050idSEARCH-5377-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1567775
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.235672210616958	32.0	32.0	32.0	32.0	32.0
2	31.24999314314873	32.0	32.0	32.0	32.0	32.0
3	31.473777806126517	32.0	32.0	32.0	32.0	32.0
4	31.570903350289424	32.0	32.0	32.0	32.0	32.0
5	31.575802650252747	32.0	32.0	32.0	32.0	32.0
6	35.14760217505701	36.0	36.0	36.0	36.0	36.0
7	35.1482853087975	36.0	36.0	36.0	36.0	36.0
8	35.08240531964089	36.0	36.0	36.0	36.0	36.0
9	35.22230996156974	36.0	36.0	36.0	36.0	36.0
10-14	35.17815362536079	36.0	36.0	36.0	36.0	36.0
15-19	35.12519232670504	36.0	36.0	36.0	36.0	36.0
20-24	35.11063590119756	36.0	36.0	36.0	36.0	36.0
25-29	35.04844559965556	36.0	36.0	36.0	36.0	36.0
30-34	35.00805434453285	36.0	36.0	36.0	36.0	36.0
35-39	34.99404823405299	36.0	36.0	36.0	36.0	36.0
40-44	34.94767451504081	36.0	36.0	36.0	36.0	36.0
45-49	34.908035297462376	36.0	36.0	36.0	36.0	36.0
50-54	34.84612805211101	36.0	36.0	36.0	35.2	36.0
55-59	34.767453734099306	36.0	36.0	36.0	32.0	36.0
60-64	34.658142000709006	36.0	36.0	36.0	32.0	36.0
65-69	34.57575039436115	36.0	36.0	36.0	32.0	36.0
70-74	34.541932457041526	36.0	36.0	36.0	32.0	36.0
75-79	34.5053618038978	36.0	36.0	36.0	32.0	36.0
80-84	34.44460471349826	36.0	36.0	36.0	32.0	36.0
85-89	34.410810038225904	36.0	36.0	36.0	32.0	36.0
90-94	34.34290369079903	36.0	36.0	36.0	32.0	36.0
95-99	34.30990886007604	36.0	36.0	36.0	32.0	36.0
100-104	34.2575716543745	36.0	36.0	36.0	32.0	36.0
105-109	34.147413754577556	36.0	36.0	36.0	32.0	36.0
110-114	34.08288286521997	36.0	36.0	36.0	32.0	36.0
115-119	33.96732376248125	36.0	36.0	36.0	32.0	36.0
120-124	33.853993530548856	36.0	36.0	36.0	27.0	36.0
125-129	33.7406681655704	36.0	36.0	36.0	27.0	36.0
130-134	33.5924452824196	36.0	33.6	36.0	27.0	36.0
135-139	33.457531602984446	36.0	32.0	36.0	27.0	36.0
140-144	33.347648915420216	36.0	32.0	36.0	27.0	36.0
145-149	33.13148140250355	36.0	32.0	36.0	27.0	36.0
150-151	30.552854648214012	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11101	1	-0.26847082293840074
11101	2	0.1814568529183589
11101	3	-0.5314175759004129
11101	4	-0.16439113360861413
11101	5	-0.038790611773322325
11101	6	0.06146613048601779
11101	7	-0.12645595224818607
11101	8	-0.09727596047185472
11101	9	-0.4016697773981974
11101	10-14	-0.07856982536890911
11101	15-19	-0.2486592343257854
11101	20-24	-0.17602673510220512
11101	25-29	-0.33406751644816524
11101	30-34	-0.021530013457393693
11101	35-39	-0.05251815738571963
11101	40-44	-0.19872521209981642
11101	45-49	-0.15310040885140097
11101	50-54	-0.20202372072682095
11101	55-59	-0.12294251941520429
11101	60-64	-0.2611613788395317
11101	65-69	-0.0361789489262776
11101	70-74	-0.31083809332827883
11101	75-79	-0.15217963777042343
11101	80-84	-0.04912441613323182
11101	85-89	-0.4410750627268598
11101	90-94	-0.31381064426629734
11101	95-99	-0.2346739846063528
11101	100-104	-0.19559605783764056
11101	105-109	-0.4253522930990883
11101	110-114	-0.2118074403917305
11101	115-119	-0.07158169261328595
11101	120-124	-0.2619337308237206
11101	125-129	-0.051521469578190704
11101	130-134	-0.09976614206520651
11101	135-139	-0.14383240059432723
11101	140-144	-0.21369203736067988
11101	145-149	-0.09497512879713099
11101	150-151	-0.26372077882901834
11102	1	0.10055609217547357
11102	2	0.3610427742434119
11102	3	0.22684329366480327
11102	4	-0.22728968433325036
11102	5	0.2877932391583542
11102	6	0.027014784730319263
11102	7	-0.1354414594945581
11102	8	0.2172996088863215
11102	9	0.34669461183575123
11102	10-14	0.04359166531432379
11102	15-19	-0.06928863391171092
11102	20-24	-0.01846979928440362
11102	25-29	-0.06469277524733741
11102	30-34	-0.008089019668574338
11102	35-39	-0.03443649721912578
11102	40-44	0.13736169012253185
11102	45-49	0.2235389702063415
11102	50-54	0.16982226576983805
11102	55-59	0.2012324788562907
11102	60-64	0.0999001447908725
11102	65-69	0.06423428907307027
11102	70-74	0.21944980600411412
11102	75-79	0.22855301870443867
11102	80-84	0.21451515474519312
11102	85-89	0.10528859449766514
11102	90-94	0.056571301150619036
11102	95-99	0.2500407377060654
11102	100-104	0.13427890822844546
11102	105-109	0.0888682896243651
11102	110-114	0.22487509531359962
11102	115-119	0.12070907867140335
11102	120-124	0.15638195254265952
11102	125-129	0.28521175841605384
11102	130-134	0.39242242851294407
11102	135-139	0.34424687844433066
11102	140-144	0.32114577311775605
11102	145-149	0.46295544502164887
11102	150-151	0.7277169126337739
11103	1	-0.18686300806130873
11103	2	-0.015484455432989819
11103	3	0.10485434338855981
11103	4	0.043207553235809826
11103	5	0.19279718548826708
11103	6	-0.05068055860038356
11103	7	-0.18306576888682713
11103	8	0.039035994048120415
11103	9	0.12361647450347135
11103	10-14	0.04986159428038661
11103	15-19	0.004851855433194885
11103	20-24	-0.05124012288345625
11103	25-29	0.09144613556561154
11103	30-34	-0.0630913874665282
