##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	017idSEARCH-5344-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1757121
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.465863193257608	32.0	32.0	32.0	32.0	32.0
2	31.267245681999135	32.0	32.0	32.0	32.0	32.0
3	31.312061605319155	32.0	32.0	32.0	32.0	32.0
4	31.390892260692347	32.0	32.0	32.0	32.0	32.0
5	31.379010893387537	32.0	32.0	32.0	32.0	32.0
6	35.059194557460756	36.0	36.0	36.0	36.0	36.0
7	35.05191617424184	36.0	36.0	36.0	36.0	36.0
8	34.98493956876049	36.0	36.0	36.0	36.0	36.0
9	35.10586408107353	36.0	36.0	36.0	36.0	36.0
10-14	35.04910339128609	36.0	36.0	36.0	36.0	36.0
15-19	34.98113835074533	36.0	36.0	36.0	36.0	36.0
20-24	34.95456738608212	36.0	36.0	36.0	36.0	36.0
25-29	34.91011284937122	36.0	36.0	36.0	36.0	36.0
30-34	34.88187654691965	36.0	36.0	36.0	36.0	36.0
35-39	34.845955948343956	36.0	36.0	36.0	36.0	36.0
40-44	34.78197800505879	36.0	36.0	36.0	36.0	36.0
45-49	34.73268675297504	36.0	36.0	36.0	33.6	36.0
50-54	34.65696871009436	36.0	36.0	36.0	32.0	36.0
55-59	34.58382355271468	36.0	36.0	36.0	32.0	36.0
60-64	34.475980014609846	36.0	36.0	36.0	32.0	36.0
65-69	34.41743762637459	36.0	36.0	36.0	32.0	36.0
70-74	34.38213132440398	36.0	36.0	36.0	32.0	36.0
75-79	34.33088058464898	36.0	36.0	36.0	32.0	36.0
80-84	34.26154749340561	36.0	36.0	36.0	32.0	36.0
85-89	34.22456710770195	36.0	36.0	36.0	32.0	36.0
90-94	34.16714707685268	36.0	36.0	36.0	32.0	36.0
95-99	34.146794244404234	36.0	36.0	36.0	32.0	36.0
100-104	34.09172333941405	36.0	36.0	36.0	32.0	36.0
105-109	33.98454146370334	36.0	36.0	36.0	30.0	36.0
110-114	33.88361839900663	36.0	36.0	36.0	28.0	36.0
115-119	33.73928822625202	36.0	36.0	36.0	27.0	36.0
120-124	33.56521954566987	36.0	36.0	36.0	27.0	36.0
125-129	33.37924646624085	36.0	32.0	36.0	27.0	36.0
130-134	33.11066256099657	36.0	32.0	36.0	27.0	36.0
135-139	32.897611066176296	36.0	32.0	36.0	27.0	36.0
140-144	32.67502740073553	36.0	32.0	36.0	27.0	36.0
145-149	32.32188598073759	36.0	32.0	36.0	27.0	36.0
150-151	29.571623126161516	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11101	1	0.1279923447669411
11101	2	0.149655838568151
11101	3	0.01486587552604135
11101	4	0.06537055423683924
11101	5	0.0026971082051900908
11101	6	-0.3522822739584939
11101	7	-0.18257480952621563
11101	8	0.14423910130170015
11101	9	0.2211187083562649
11101	10-14	0.157983868663635
11101	15-19	0.10078408137834316
11101	20-24	-0.031388134221117525
11101	25-29	0.18237281470789668
11101	30-34	0.041872848664610274
11101	35-39	0.20282594607095206
11101	40-44	0.1568855838049501
11101	45-49	0.11372626857727397
11101	50-54	0.1370400387105235
11101	55-59	0.1398380374612529
11101	60-64	0.2854855986917997
11101	65-69	0.2811039512075979
11101	70-74	0.3407194216503626
11101	75-79	0.42102291481809573
11101	80-84	0.2114997465540469
11101	85-89	0.3710240867011123
11101	90-94	0.34730785585926327
11101	95-99	0.2221873939491914
11101	100-104	0.23665744386790522
11101	105-109	0.34196387010226914
11101	110-114	0.3118601324703363
11101	115-119	0.49773664289666186
11101	120-124	0.499046576833976
11101	125-129	0.48206248495470305
11101	130-134	0.5990231432776696
11101	135-139	0.7340432925330802
11101	140-144	0.8319236432024226
11101	145-149	0.43477166192379
11101	150-151	0.2738443806456985
11102	1	0.2407995408460586
11102	2	-0.27062231936660197
11102	3	-0.047292714267037184
11102	4	0.16817084900471002
11102	5	-0.07628781418430108
11102	6	0.17247471800557435
11102	7	-0.09569431918220062
11102	8	-0.08788474799237633
11102	9	-0.0540915476940782
11102	10-14	-0.12043491226067715
11102	15-19	-0.20214605161811505
11102	20-24	-0.11632339056388474
11102	25-29	0.1753346469475474
11102	30-34	-0.028509998652644697
11102	35-39	-0.039137535465116
11102	40-44	0.014996963950231645
11102	45-49	0.1698453049571711
11102	50-54	0.010487311869390226
11102	55-59	-0.02458306514392916
11102	60-64	0.08548559869179684
11102	65-69	0.1278883713385781
11102	70-74	-0.15633940187905182
11102	75-79	-0.06212283267856833
11102	80-84	0.09700752930321244
11102	85-89	0.1407518356719777
11102	90-94	-0.05201624924612247
11102	95-99	0.10202910658038178
11102	100-104	0.3362026416614441
11102	105-109	0.14666208004455683
11102	110-114	0.10095619845278492
11102	115-119	0.1125017207360628
11102	120-124	0.12269965927453086
11102	125-129	0.1866259137229136
11102	130-134	0.2510789185612623
11102	135-139	0.19802996029184072
11102	140-144	0.12611509515391361
11102	145-149	0.42572237430862714
11102	150-151	0.8260691684335626
11103	1	-0.28462418796749844
11103	2	0.05625419395058984
11103	3	0.14399057871117193
11103	4	-0.06911728658851146
11103	5	0.158579013902866
11103	6	0.02719626764237404
11103	7	-0.1610696218456411
11103	8	-0.11451913055896767
11103	9	-0.0516702401880238
11103	10-14	0.05293070517273435
11103	15-19	0.027393899955740153
11103	20-24	-0.0756454244621878
11103	25-29	0.007780167528657955
11103	30-34	-0.10357053134030281
11103	35-39	-0.00800845391641758
11103	40-44	-0.06350389443747417
