##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	069idSEARCH-5396-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2794287
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.46957023383783	32.0	32.0	32.0	32.0	32.0
2	31.497566642223937	32.0	32.0	32.0	32.0	32.0
3	31.570332252914607	32.0	32.0	32.0	32.0	32.0
4	31.6298694443341	32.0	32.0	32.0	32.0	32.0
5	31.625039947578756	32.0	32.0	32.0	32.0	32.0
6	35.24274636069953	36.0	36.0	36.0	36.0	36.0
7	35.22416881301026	36.0	36.0	36.0	36.0	36.0
8	35.171499921088994	36.0	36.0	36.0	36.0	36.0
9	35.2789037060259	36.0	36.0	36.0	36.0	36.0
10-14	35.25503207079301	36.0	36.0	36.0	36.0	36.0
15-19	35.21654246682606	36.0	36.0	36.0	36.0	36.0
20-24	35.205582891091716	36.0	36.0	36.0	36.0	36.0
25-29	35.14980207831193	36.0	36.0	36.0	36.0	36.0
30-34	35.12002016972487	36.0	36.0	36.0	36.0	36.0
35-39	35.094793567396216	36.0	36.0	36.0	36.0	36.0
40-44	35.066777494299615	36.0	36.0	36.0	36.0	36.0
45-49	35.03043576347032	36.0	36.0	36.0	36.0	36.0
50-54	34.96361756115191	36.0	36.0	36.0	36.0	36.0
55-59	34.9045587278163	36.0	36.0	36.0	34.4	36.0
60-64	34.81388115781854	36.0	36.0	36.0	32.0	36.0
65-69	34.75238091377743	36.0	36.0	36.0	32.0	36.0
70-74	34.717571230878754	36.0	36.0	36.0	32.0	36.0
75-79	34.67834786246764	36.0	36.0	36.0	32.0	36.0
80-84	34.62966893029185	36.0	36.0	36.0	32.0	36.0
85-89	34.603114955586726	36.0	36.0	36.0	32.0	36.0
90-94	34.549780651000106	36.0	36.0	36.0	32.0	36.0
95-99	34.52254418157239	36.0	36.0	36.0	32.0	36.0
100-104	34.47585109582505	36.0	36.0	36.0	32.0	36.0
105-109	34.371730572392984	36.0	36.0	36.0	32.0	36.0
110-114	34.324249947442844	36.0	36.0	36.0	32.0	36.0
115-119	34.22010304797929	36.0	36.0	36.0	32.0	36.0
120-124	34.127122047124196	36.0	36.0	36.0	32.0	36.0
125-129	34.0185586663125	36.0	36.0	36.0	32.0	36.0
130-134	33.85195574304032	36.0	36.0	36.0	27.0	36.0
135-139	33.73806028124376	36.0	34.4	36.0	27.0	36.0
140-144	33.61002748384575	36.0	32.0	36.0	27.0	36.0
145-149	33.42758619119725	36.0	32.0	36.0	27.0	36.0
150-151	30.864885674523393	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11101	1	-0.05037484478184595
11101	2	-0.07473449059797943
11101	3	-0.19966002584379083
11101	4	0.09761215178217242
11101	5	-0.10692630303220696
11101	6	0.029714848789900827
11101	7	0.027829978780317788
11101	8	0.14509112019385384
11101	9	-0.22906894710836667
11101	10-14	0.033547595631041816
11101	15-19	-0.10391676151475338
11101	20-24	-0.14777025989508275
11101	25-29	-0.060307725970069725
11101	30-34	-0.013501312503393592
11101	35-39	-0.0912201578306977
11101	40-44	-0.05572416363418853
11101	45-49	-0.08724784363656823
11101	50-54	-0.03507289703122041
11101	55-59	0.008248394909536216
11101	60-64	-0.04510268201541123
11101	65-69	-0.21290623910412876
11101	70-74	0.0385504509120409
11101	75-79	-0.0038783086124283273
11101	80-84	-0.13023006022189776
11101	85-89	-0.0800229975847131
11101	90-94	-0.2174776359519015
11101	95-99	-0.05427507894199124
11101	100-104	-0.12782266032085232
11101	105-109	-0.05840067716935948
11101	110-114	-0.18754408653398968
11101	115-119	-0.1463004748395207
11101	120-124	0.11987201734055475
11101	125-129	-0.09550641719769715
11101	130-134	-0.02517680444901771
11101	135-139	0.053117940167034305
11101	140-144	0.19786260734844063
11101	145-149	-0.0321475580881625
11101	150-151	0.07285935287704248
11102	1	-0.02593348570605869
11102	2	-0.039431099100418976
11102	3	0.054965447182123484
11102	4	0.1817720649049619
11102	5	0.08166725309861533
11102	6	0.025916352470510162
11102	7	0.1955401404128878
11102	8	0.0718694475694619
11102	9	0.12036413624660014
11102	10-14	0.056677699488368205
11102	15-19	-0.03401918993274933
11102	20-24	0.04743434688315773
11102	25-29	-0.02294766900453027
11102	30-34	-0.061735785703163515
11102	35-39	-0.022522387155085255
11102	40-44	0.10974667577553987
11102	45-49	0.06507684627440824
11102	50-54	-0.00232803633507217
11102	55-59	0.09376041784034328
11102	60-64	-0.01195513735265763
11102	65-69	-0.05460501704560272
11102	70-74	0.04055065183629125
11102	75-79	0.057084373853676595
11102	80-84	0.07232242473177308
11102	85-89	-0.04593349401458369
11102	90-94	0.12597497644848943
11102	95-99	0.1062006313765167
11102	100-104	0.15338661784530672
11102	105-109	0.05447126956840975
11102	110-114	0.16244529387764572
11102	115-119	0.06595617794331332
11102	120-124	0.2739370288610061
11102	125-129	0.1634266052023321
11102	130-134	0.27936508944434024
11102	135-139	0.24309301736801814
11102	140-144	0.27305031634056576
11102	145-149	0.06563931746716634
11102	150-151	0.4241812144630437
11103	1	0.026413569318577856
11103	2	0.04921929890844723
11103	3	0.11288051443606761
11103	4	0.16843737705953288
11103	5	-0.12554891010074343
11103	6	0.05430305599925589
11103	7	0.03963337922062493
11103	8	0.1922396163755309
11103	9	0.04857741385143299
11103	10-14	0.05174147040166588
11103	15-19	-0.02517083965592093
11103	20-24	-0.04747776705066542
11103	25-29	-0.0076320072165358965
11103	30-34	-0.092121845838669
11103	35-39	0.04423477186917779
11103	40-44	-0.02326378914042948
11103	45-49	-0.01961005654119674
11103	50-54	0.003936379015556213
11103	55-59	0.13148779441693392
11103	60-64	0.1639929357330061
11103	65-69	-0.04243815646375282
11103	70-74	0.1338541692488775
11103	75-79	0.06499424334791826
11103	80-84	0.20647452089114893
11103	85-89	0.2530096813263043
11103	90-94	0.03721370115290057
11103	95-99	0.18097749893919257
11103	100-104	0.14241651117146858
11103	105-109	0.1652181480665078
11103	110-114	0.21851687628745253
11103	115-119	0.1984909668561201
11103	120-124	0.26298760390257314
11103	125-129	0.38549245766787976
11103	130-134	0.17763759795739276
11103	135-139	0.13421023353541983
11103	140-144	0.4360303662471168
11103	145-149	0.16806635396352476
11103	150-151	0.41263541245565705
11104	1	-0.16678183499134036
11104	2	-0.09165493198415575
11104	3	-0.11137322053414067
11104	4	0.0520044801612336
11104	5	-0.2116622082471089
11104	6	-0.3719063744967599
11104	7	-0.4298234584235985
11104	8	-0.15682822059800117
11104	9	0.12218573041749892
11104	10-14	-0.17326460469626426
11104	15-19	-0.13317247264224363
11104	20-24	-0.15919347190783384
11104	25-29	-0.24007497419714952
11104	30-34	-0.25964923238013426
11104	35-39	-0.2153472287986915
11104	40-44	-0.14530893043043136
11104	45-49	-0.21521161085639307
11104	50-54	-0.28955647831712383
11104	55-59	-0.16494710917009314
11104	60-64	-0.39153699403491515
11104	65-69	-0.23824956546561538
11104	70-74	-0.3559453010090934
11104	75-79	-0.2683824646891537
11104	80-84	-0.2319478650384923
11104	85-89	-0.32162895956962245
11104	90-94	-0.4309399387341699
11104	95-99	-0.22750605251629707
11104	100-104	-0.3513091292161121
11104	105-109	-0.17247803030966935
11104	110-114	-0.4405116700017544
11104	115-119	-0.3100608314105102
11104	120-124	-0.3063971382141517
11104	125-129	-0.12295386017850518
11104	130-134	-0.2668602757231042
11104	135-139	-0.21366902430046508
11104	140-144	-0.1917599599394606
11104	145-149	-0.04234414945603504
11104	150-151	0.27717644990202217
11105	1	-0.07371892297670968
11105	2	-0.026056486684456814
11105	3	0.01335527849417062
11105	4	0.005315839380834575
11105	5	-0.1384141039907334
11105	6	-0.22920165323775876
11105	7	-0.03622326027551992
11105	8	-0.08487569992582422
11105	9	-0.059014970721854354
11105	10-14	-0.10732321080075025
11105	15-19	-0.04124129099380269
11105	20-24	-0.04584705572066383
11105	25-29	-0.20334136904531164
11105	30-34	-0.10688849618381369
11105	35-39	0.09919578309537513
11105	40-44	-0.15420440200275465
11105	45-49	-0.25033873666011885
11105	50-54	-0.1347766428776609
11105	55-59	-0.03707008974476622
11105	60-64	0.053255045452786476
11105	65-69	-0.19475501233328885
11105	70-74	-0.18144194463778263
11105	75-79	-0.19796492753142303
11105	80-84	-0.17812155191610657
11105	85-89	-0.24761855128231502
11105	90-94	-0.06644283070423285
11105	95-99	-0.16288595491177205
11105	100-104	-0.30894201154066536
11105	105-109	-0.20521047649761925
11105	110-114	-0.22064407448392842
11105	115-119	-0.12419113290665251
11105	120-124	-0.18537219888328593
11105	125-129	-0.22644624770703103
11105	130-134	-0.22921452166415435
11105	135-139	-0.07999842033949989
11105	140-144	-0.10350517801479242
11105	145-149	-0.1538035521959813
11105	150-151	0.16837359160650323
11106	1	0.0317695448341162
11106	2	-0.18841961474223368
11106	3	-0.03460814466339457
11106	4	0.09181696541951112
11106	5	0.022298794976414626
11106	6	0.011692965073962114
11106	7	-0.052356676443878314
11106	8	0.00951740405802326
11106	9	0.03945516983883124
11106	10-14	0.0038070990540362004
11106	15-19	0.021560603857480487
11106	20-24	0.008919194182276158
11106	25-29	-0.025400078372015855
11106	30-34	0.028641906860372046
11106	35-39	-0.02764926290098657
11106	40-44	0.06303601876680176
11106	45-49	0.016012621196587418
11106	50-54	-0.19946860282188084
11106	55-59	-0.10601161758615518
11106	60-64	-0.057884851053231046
11106	65-69	-0.2551506420074645
11106	70-74	-0.17558763162375612
11106	75-79	-0.04922250818087548
11106	80-84	-0.09042051340382073
11106	85-89	-0.13257083601208564
11106	90-94	-0.1623855762368649
11106	95-99	-0.16005320070885887
11106	100-104	-0.11610434446544105
11106	105-109	-0.14325082916504783
11106	110-114	-0.05320131635441072
11106	115-119	-0.007109286275500892
11106	120-124	-0.27175999518649263
11106	125-129	-0.06865624281139304
11106	130-134	-0.06536981973879818
11106	135-139	0.17237753963572544
11106	140-144	0.07204969599030164
11106	145-149	0.08923120022411979
