##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	014idSEARCH-5341-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2151696
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.51543154795101	32.0	32.0	32.0	32.0	32.0
2	31.352224013057608	32.0	32.0	32.0	32.0	32.0
3	31.380532844788483	32.0	32.0	32.0	32.0	32.0
4	31.443590079639502	32.0	32.0	32.0	32.0	32.0
5	31.43503032026829	32.0	32.0	32.0	32.0	32.0
6	35.13777550360274	36.0	36.0	36.0	36.0	36.0
7	35.1287068433459	36.0	36.0	36.0	36.0	36.0
8	35.07428558681152	36.0	36.0	36.0	36.0	36.0
9	35.186709925565694	36.0	36.0	36.0	36.0	36.0
10-14	35.13146290182256	36.0	36.0	36.0	36.0	36.0
15-19	35.0724533577234	36.0	36.0	36.0	36.0	36.0
20-24	35.04472778682491	36.0	36.0	36.0	36.0	36.0
25-29	35.00837804225132	36.0	36.0	36.0	36.0	36.0
30-34	34.98555576624207	36.0	36.0	36.0	36.0	36.0
35-39	34.95415626349573	36.0	36.0	36.0	36.0	36.0
40-44	34.89509161635303	36.0	36.0	36.0	36.0	36.0
45-49	34.8491019542774	36.0	36.0	36.0	36.0	36.0
50-54	34.776936839487085	36.0	36.0	36.0	32.8	36.0
55-59	34.71075016066493	36.0	36.0	36.0	32.0	36.0
60-64	34.61402736161568	36.0	36.0	36.0	32.0	36.0
65-69	34.56268068901424	36.0	36.0	36.0	32.0	36.0
70-74	34.540122921103155	36.0	36.0	36.0	32.0	36.0
75-79	34.48701505117642	36.0	36.0	36.0	32.0	36.0
80-84	34.42396016148983	36.0	36.0	36.0	32.0	36.0
85-89	34.38902073338479	36.0	36.0	36.0	32.0	36.0
90-94	34.341429382019115	36.0	36.0	36.0	32.0	36.0
95-99	34.321667031687504	36.0	36.0	36.0	32.0	36.0
100-104	34.27347535688352	36.0	36.0	36.0	32.0	36.0
105-109	34.17623556961794	36.0	36.0	36.0	32.0	36.0
110-114	34.08606005020393	36.0	36.0	36.0	32.0	36.0
115-119	33.93811849944692	36.0	36.0	36.0	28.0	36.0
120-124	33.783841450425804	36.0	36.0	36.0	27.0	36.0
125-129	33.59632182660983	36.0	34.4	36.0	27.0	36.0
130-134	33.31834577672353	36.0	32.0	36.0	27.0	36.0
135-139	33.1277366680135	36.0	32.0	36.0	27.0	36.0
140-144	32.899068848057624	36.0	32.0	36.0	27.0	36.0
145-149	32.55196655552048	36.0	32.0	36.0	27.0	36.0
150-151	29.80326132833371	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11101	1	-0.0029103809107731138
11101	2	0.12160650916149862
11101	3	0.0729104159124887
11101	4	0.1628286936017176
11101	5	0.12215902558456193
11101	6	-0.056561948676296936
11101	7	-0.24052933134732513
11101	8	0.19983474525947997
11101	9	0.05438278930255791
11101	10-14	0.0721683861193867
11101	15-19	0.12944533244696288
11101	20-24	-0.011477230356241819
11101	25-29	0.08867372599431889
11101	30-34	0.030492728241256373
11101	35-39	0.11919713716303448
11101	40-44	0.06629125945841707
11101	45-49	0.005958233665793955
11101	50-54	0.03406268518301658
11101	55-59	0.16805063033281442
11101	60-64	0.09605461483781852
11101	65-69	0.19143202413569327
11101	70-74	0.11144969879672573
11101	75-79	0.14775952883420018
11101	80-84	0.17855371226804806
11101	85-89	0.22733115010232297
11101	90-94	0.07792834844325114
11101	95-99	0.09734332682207025
11101	100-104	0.31168316758540726
11101	105-109	0.3191469081049618
11101	110-114	0.2584228310531458
11101	115-119	0.24739643005691647
11101	120-124	0.3538608460394528
11101	125-129	0.24360896592733638
11101	130-134	0.27154582685295026
11101	135-139	0.4807096041337289
11101	140-144	0.44675107783019996
11101	145-149	0.3766749056628882
11101	150-151	0.31514898240410716
11102	1	-0.1387854851450001
11102	2	-0.1356590024355242
11102	3	-0.21842810596897877
11102	4	-9.966252777999784E-4
11102	5	0.11477769818099759
11102	6	0.3231671967574741
11102	7	0.27423332345980356
11102	8	0.14408873704427805
11102	9	0.16423022128007148
11102	10-14	0.02414960851662329
11102	15-19	-0.04475862690940602
11102	20-24	0.014413007143360801
11102	25-29	0.10360778819512717
11102	30-34	0.04703894646912943
11102	35-39	0.14693257705874174
11102	40-44	0.10818017000941182
11102	45-49	-0.01185757986598901
11102	50-54	0.07507389047297153
11102	55-59	0.11226796660396587
11102	60-64	0.014767477809861873
11102	65-69	-0.03416781066644603
11102	70-74	0.1132910977542636
11102	75-79	-0.0459706452229085
11102	80-84	0.21045297922863426
11102	85-89	0.11931708892234383
11102	90-94	0.20618506441542195
11102	95-99	-0.13404251091167652
11102	100-104	0.06740110618487449
11102	105-109	0.270227400737582
11102	110-114	0.24287396498729663
11102	115-119	0.10483897659445063
11102	120-124	0.21028429637735258
11102	125-129	0.28608167145757335
11102	130-134	0.24827267966873023
11102	135-139	0.30091090668934584
11102	140-144	0.027323285581921652
11102	145-149	0.5702940956908265
11102	150-151	0.696056072866277
11103	1	-0.0400613877782483
11103	2	0.042258531422650236
11103	3	-0.01935864015894495
11103	4	0.03186616240355278
11103	5	0.1752850429160162
11103	6	0.23155406974030512
11103	7	0.1181991787368517
11103	8	0.03402328293756085
11103	9	0.18892632721316716
11103	10-14	0.27337290655903956
11103	15-19	0.13707861255610965
11103	20-24	0.09518096177793467
11103	25-29	0.3332084276546041
11103	30-34	0.2930905858381081
11103	35-39	0.3298491292905297
11103	40-44	0.3503797824125101
11103	45-49	0.08983948366579853
11103	50-54	0.1322966531188854
11103	55-59	0.21092617302389272
11103	60-64	0.22036376503844224
11103	65-69	0.34120141725308883
11103	70-74	0.32513232901280986
11103	75-79	0.2567928557747905
11103	80-84	0.3370418833700981
11103	85-89	0.314245203055485
11103	90-94	0.17396482891155074
11103	95-99	0.06254004398998347
11103	100-104	0.22623101101489596
11103	105-109	0.35827505100389345
11103	110-114	0.3658896894344821
11103	115-119	0.3321207500921233
11103	120-124	0.1537226680634447
11103	125-129	0.48953364793520393
11103	130-134	0.3171460813532718
11103	135-139	0.2565685362918373
11103	140-144	0.3523748187018896
11103	145-149	0.6758446466246752
11103	150-151	0.7560227166852727
11104	1	0.10157129079597382
11104	2	-0.05524432045177363
11104	3	-0.13430089946855617
11104	4	0.05125890848515624
11104	5	-0.40147335253348615
11104	6	0.16292156305988925
11104	7	0.05773944095302852
11104	8	-0.02892891495908856
11104	9	-0.01600233685946506
11104	10-14	0.004685706396521994
11104	15-19	0.005801754149715066
11104	20-24	-0.0068067556286521835
11104	25-29	-0.047933259717453325
11104	30-34	-0.026384981802102914
11104	35-39	-0.07811193677874684
11104	40-44	-0.12846952309796933
11104	45-49	0.046528093555011196
11104	50-54	-0.11779173071950311
11104	55-59	-0.016727328268864028
11104	60-64	0.024883634916037067
11104	65-69	-0.07732294931761885
11104	70-74	-0.24077363339713997
