##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	065idSEARCH-5392-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1881955
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.506084895759994	32.0	32.0	32.0	32.0	32.0
2	31.360624457014115	32.0	32.0	32.0	32.0	32.0
3	31.394202305581164	32.0	32.0	32.0	32.0	32.0
4	31.46170073142025	32.0	32.0	32.0	32.0	32.0
5	31.457999261406357	32.0	32.0	32.0	32.0	32.0
6	35.17566360513402	36.0	36.0	36.0	36.0	36.0
7	35.15752448916154	36.0	36.0	36.0	36.0	36.0
8	35.10424478799971	36.0	36.0	36.0	36.0	36.0
9	35.21308160928396	36.0	36.0	36.0	36.0	36.0
10-14	35.16782122845658	36.0	36.0	36.0	36.0	36.0
15-19	35.1140558621221	36.0	36.0	36.0	36.0	36.0
20-24	35.09995467479297	36.0	36.0	36.0	36.0	36.0
25-29	35.05939833842998	36.0	36.0	36.0	36.0	36.0
30-34	35.042364668655736	36.0	36.0	36.0	36.0	36.0
35-39	35.01434329349949	36.0	36.0	36.0	36.0	36.0
40-44	34.96118547310589	36.0	36.0	36.0	36.0	36.0
45-49	34.919090581611385	36.0	36.0	36.0	36.0	36.0
50-54	34.859766879706555	36.0	36.0	36.0	34.4	36.0
55-59	34.79005888292837	36.0	36.0	36.0	32.0	36.0
60-64	34.7093859126242	36.0	36.0	36.0	32.0	36.0
65-69	34.65912233008923	36.0	36.0	36.0	32.0	36.0
70-74	34.63527071991037	36.0	36.0	36.0	32.0	36.0
75-79	34.5934523616394	36.0	36.0	36.0	32.0	36.0
80-84	34.53742986283492	36.0	36.0	36.0	32.0	36.0
85-89	34.50408182486461	36.0	36.0	36.0	32.0	36.0
90-94	34.456944327971314	36.0	36.0	36.0	32.0	36.0
95-99	34.44135749978567	36.0	36.0	36.0	32.0	36.0
100-104	34.399639065509554	36.0	36.0	36.0	32.0	36.0
105-109	34.312671205130314	36.0	36.0	36.0	32.0	36.0
110-114	34.217948709342146	36.0	36.0	36.0	32.0	36.0
115-119	34.09017847946708	36.0	36.0	36.0	32.0	36.0
120-124	33.92971289719738	36.0	36.0	36.0	29.0	36.0
125-129	33.75050558637069	36.0	35.2	36.0	27.0	36.0
130-134	33.471718181020904	36.0	32.0	36.0	27.0	36.0
135-139	33.272902432500764	36.0	32.0	36.0	27.0	36.0
140-144	33.05385292077562	36.0	32.0	36.0	27.0	36.0
145-149	32.69490588903821	36.0	32.0	36.0	27.0	36.0
150-151	29.973465477642748	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11101	1	-0.2140464490694569
11101	2	-0.17836799901272826
11101	3	0.3215576709755865
11101	4	-0.13580863059878467
11101	5	-0.11359848737954792
11101	6	0.13001216557675122
11101	7	-0.1366976578795729
11101	8	-0.19111436022777895
11101	9	0.06102842419609544
11101	10-14	0.08549747148470743
11101	15-19	-0.02251959933344949
11101	20-24	0.0858364724265499
11101	25-29	0.049171686306486606
11101	30-34	0.09525315985035832
11101	35-39	0.13481544122975464
11101	40-44	0.00826670546965147
11101	45-49	0.08858708866648612
11101	50-54	0.027949393998106586
11101	55-59	-0.032891115081731925
11101	60-64	0.12390226999794862
11101	65-69	0.17079229739346857
11101	70-74	0.0891757539019693
11101	75-79	0.21089836018938257
11101	80-84	0.2004293762460705
11101	85-89	0.0043663432082468034
11101	90-94	0.19638011730079086
11101	95-99	0.16798975254180704
11101	100-104	-0.11039677253796754
11101	105-109	-0.02435572735257807
11101	110-114	0.06737568806063621
11101	115-119	0.025901097292596376
11101	120-124	0.1287865893425746
11101	125-129	0.19291634650208778
11101	130-134	0.38130666808808655
11101	135-139	0.42798477071174545
11101	140-144	0.46950037571403413
11101	145-149	0.29412209785430576
11101	150-151	0.6367163144118919
11102	1	0.05222386281286262
11102	2	0.0594656776200253
11102	3	0.018908023637717264
11102	4	-0.08605622230134102
11102	5	-0.02840301477067797
11102	6	0.11030885949931246
11102	7	0.22663276261020115
11102	8	0.20850176860312786
11102	9	0.32435988498713897
11102	10-14	0.23699758591784104
11102	15-19	0.24183447760723453
11102	20-24	0.14500880873514888
11102	25-29	0.29019804754069867
11102	30-34	0.300300701618454
11102	35-39	-0.024470027842085074
11102	40-44	0.0568653040682463
11102	45-49	0.14687130403311244
11102	50-54	0.263288106997841
11102	55-59	0.015251218774885444
11102	60-64	0.20060469113418122
11102	65-69	0.1332110449731374
11102	70-74	0.2413479504169871
11102	75-79	0.176430067271518
11102	80-84	0.15424902663654194
11102	85-89	0.2927766171201611
11102	90-94	0.17625229235061113
11102	95-99	0.2506523141336885
11102	100-104	0.20993724223864518
11102	105-109	0.15260648154215772
11102	110-114	0.4337487839920513
11102	115-119	0.3517286989286532
11102	120-124	0.0437275925994598
11102	125-129	0.301181503076279
11102	130-134	0.2403488044713029
11102	135-139	0.27225359107115565
11102	140-144	0.1895098859843074
11102	145-149	0.20330806625471354
11102	150-151	1.075346865017476
11103	1	-0.03773392965348776
11103	2	-0.029812547009001378
11103	3	0.1250214796118101
11103	4	-0.10615656473982327
11103	5	-0.03731703351188642
11103	6	-0.015188207209831717
11103	7	-0.07862061531977105
11103	8	-0.238908706297984
11103	9	-0.1470796839120112
11103	10-14	-0.10050128589336538
11103	15-19	-0.11982621629523749
11103	20-24	-0.011050759633093321
11103	25-29	0.02101697987592388
11103	30-34	0.006741199614268112
11103	35-39	-0.010984110109284018
11103	40-44	-0.047482402052530404
