##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	007idSEARCH-5334-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1896193
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.304283371998526	32.0	32.0	32.0	32.0	32.0
2	31.32985302656428	32.0	32.0	32.0	32.0	32.0
3	31.512434651957896	32.0	32.0	32.0	32.0	32.0
4	31.599577680120113	32.0	32.0	32.0	32.0	32.0
5	31.60361155219959	32.0	32.0	32.0	32.0	32.0
6	35.20495487537397	36.0	36.0	36.0	36.0	36.0
7	35.20710075398443	36.0	36.0	36.0	36.0	36.0
8	35.13734361428399	36.0	36.0	36.0	36.0	36.0
9	35.279418814435026	36.0	36.0	36.0	36.0	36.0
10-14	35.24071020196784	36.0	36.0	36.0	36.0	36.0
15-19	35.195897253074975	36.0	36.0	36.0	36.0	36.0
20-24	35.181627186684054	36.0	36.0	36.0	36.0	36.0
25-29	35.120577599432124	36.0	36.0	36.0	36.0	36.0
30-34	35.08083976683808	36.0	36.0	36.0	36.0	36.0
35-39	35.069478475393964	36.0	36.0	36.0	36.0	36.0
40-44	35.029865432550466	36.0	36.0	36.0	36.0	36.0
45-49	34.98841125252554	36.0	36.0	36.0	36.0	36.0
50-54	34.92706557577039	36.0	36.0	36.0	36.0	36.0
55-59	34.8617323523706	36.0	36.0	36.0	33.6	36.0
60-64	34.751262523748856	36.0	36.0	36.0	32.0	36.0
65-69	34.674605969921146	36.0	36.0	36.0	32.0	36.0
70-74	34.64559048835279	36.0	36.0	36.0	32.0	36.0
75-79	34.61305015747685	36.0	36.0	36.0	32.0	36.0
80-84	34.55066336231259	36.0	36.0	36.0	32.0	36.0
85-89	34.521867999313955	36.0	36.0	36.0	32.0	36.0
90-94	34.458176232102176	36.0	36.0	36.0	32.0	36.0
95-99	34.42886332316646	36.0	36.0	36.0	32.0	36.0
100-104	34.37235840612625	36.0	36.0	36.0	32.0	36.0
105-109	34.27551902669111	36.0	36.0	36.0	32.0	36.0
110-114	34.21439211249827	36.0	36.0	36.0	32.0	36.0
115-119	34.107031281649284	36.0	36.0	36.0	32.0	36.0
120-124	33.99277015565874	36.0	36.0	36.0	32.0	36.0
125-129	33.89635182170675	36.0	36.0	36.0	27.0	36.0
130-134	33.74130164705887	36.0	36.0	36.0	27.0	36.0
135-139	33.62012543762798	36.0	32.0	36.0	27.0	36.0
140-144	33.51274890160856	36.0	32.0	36.0	27.0	36.0
145-149	33.30306375083123	36.0	32.0	36.0	27.0	36.0
150-151	30.71207768686655	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11101	1	0.08268072139288307
11101	2	0.009434157400320942
11101	3	0.005149818259958749
11101	4	-0.13233563113244884
11101	5	0.14237014561770422
11101	6	-0.19614888959816312
11101	7	-0.24202916321596746
11101	8	-0.13617996157561407
11101	9	-0.11292079390095466
11101	10-14	-0.016184307761896832
11101	15-19	0.021327275312188476
11101	20-24	-0.019813718282662762
11101	25-29	-0.1160314448114903
11101	30-34	-0.05976694376222724
11101	35-39	-0.05481108490499764
11101	40-44	-0.18377663069487937
11101	45-49	-0.14246588565778495
11101	50-54	-0.029560682414434325
11101	55-59	-0.11243339212818881
11101	60-64	-0.009296844201330146
11101	65-69	-0.2436233189644028
11101	70-74	-0.21973420352273365
11101	75-79	-0.03381958999320034
11101	80-84	-0.288929422172707
11101	85-89	-0.37589096057945426
11101	90-94	-0.09811581550727055
11101	95-99	-0.24865943212294184
11101	100-104	-0.21438881451199876
11101	105-109	-0.30224482228037175
11101	110-114	-0.1392115174268156
11101	115-119	-0.07694913414972859
11101	120-124	-0.10269719544044165
11101	125-129	0.11148972292284043
11101	130-134	-0.06352476084541081
11101	135-139	0.17223613713371577
11101	140-144	0.38008987078810463
11101	145-149	0.17845485658149585
11101	150-151	0.5648614041398332
11102	1	0.009834073739476423
11102	2	0.22007318429769995
11102	3	-0.05203104620506949
11102	4	0.06971719616602101
11102	5	0.08841414485179655
11102	6	0.10897360483390628
11102	7	-0.05887202165452976
11102	8	0.0821533885538912
11102	9	-0.03305502885243072
11102	10-14	-0.01701067908479814
11102	15-19	-0.054289731812744435
11102	20-24	0.0240494668749065
11102	25-29	0.11736907318223899
11102	30-34	0.06863906657749652
11102	35-39	0.0973907175223303
11102	40-44	0.0804462707893947
11102	45-49	0.05803903600784821
11102	50-54	0.01460344205169406
11102	55-59	0.04366459991559424
11102	60-64	0.10554237216997109
11102	65-69	0.1978437002300879
11102	70-74	0.01676093384416788
11102	75-79	0.13004692199776002
11102	80-84	-0.031143448885757152
11102	85-89	0.03526906022860743
11102	90-94	0.06728780170620752
11102	95-99	-0.15237631566246534
11102	100-104	0.1077046024752164
11102	105-109	0.06500286220817486
11102	110-114	0.16121590810350028
11102	115-119	0.1616067163082633
11102	120-124	-0.08663622481891053
11102	125-129	0.06406792376910886
11102	130-134	0.32369559928598335
11102	135-139	0.2474378254150409
11102	140-144	0.17774187936677777
11102	145-149	0.1808351211797259
11102	150-151	-0.2042732295732499
11103	1	0.041455067251629174
11103	2	-0.09758925397091645
11103	3	-0.06973705956809795
11103	4	-0.0180527273354798
11103	5	-0.019453580528274728
11103	6	0.05385111040183688
11103	7	0.18538574923730522
11103	8	0.10095362095439242
11103	9	-0.12581672150276546
11103	10-14	0.0954682596195724
11103	15-19	-0.09908783387530207
11103	20-24	-0.24860183553625603
11103	25-29	-0.05170132480362355
11103	30-34	0.013331620078020023
