##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	012idSEARCH-5339-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1222400
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.162764234293192	32.0	32.0	32.0	32.0	32.0
2	31.218463678010473	32.0	32.0	32.0	32.0	32.0
3	31.485411485602093	32.0	32.0	32.0	32.0	32.0
4	31.583821989528797	32.0	32.0	32.0	32.0	32.0
5	31.587059064136124	32.0	32.0	32.0	32.0	32.0
6	35.161178828534034	36.0	36.0	36.0	36.0	36.0
7	35.16750245418848	36.0	36.0	36.0	36.0	36.0
8	35.08678910340314	36.0	36.0	36.0	36.0	36.0
9	35.25242228403141	36.0	36.0	36.0	36.0	36.0
10-14	35.19286649214659	36.0	36.0	36.0	36.0	36.0
15-19	35.14601897905759	36.0	36.0	36.0	36.0	36.0
20-24	35.12933360602094	36.0	36.0	36.0	36.0	36.0
25-29	35.06768570026178	36.0	36.0	36.0	36.0	36.0
30-34	35.02689594240839	36.0	36.0	36.0	36.0	36.0
35-39	35.01129358130917	36.0	36.0	36.0	36.0	36.0
40-44	34.97081449071324	36.0	36.0	36.0	36.0	36.0
45-49	34.92967395712654	36.0	36.0	36.0	36.0	36.0
50-54	34.86739666956334	36.0	36.0	36.0	35.2	36.0
55-59	34.791559292148335	36.0	36.0	36.0	32.0	36.0
60-64	34.68040867492236	36.0	36.0	36.0	32.0	36.0
65-69	34.59930105557922	36.0	36.0	36.0	32.0	36.0
70-74	34.565367301549756	36.0	36.0	36.0	32.0	36.0
75-79	34.529023920500464	36.0	36.0	36.0	32.0	36.0
80-84	34.46698762642671	36.0	36.0	36.0	32.0	36.0
85-89	34.42747250876734	36.0	36.0	36.0	32.0	36.0
90-94	34.360611056411415	36.0	36.0	36.0	32.0	36.0
95-99	34.32815784788738	36.0	36.0	36.0	32.0	36.0
100-104	34.27867667871375	36.0	36.0	36.0	32.0	36.0
105-109	34.16899105165815	36.0	36.0	36.0	32.0	36.0
110-114	34.09916809225435	36.0	36.0	36.0	32.0	36.0
115-119	33.98301424137473	36.0	36.0	36.0	32.0	36.0
120-124	33.87293686160039	36.0	36.0	36.0	27.0	36.0
125-129	33.755600701902125	36.0	36.0	36.0	27.0	36.0
130-134	33.61474424888165	36.0	34.4	36.0	27.0	36.0
135-139	33.47670405668256	36.0	32.0	36.0	27.0	36.0
140-144	33.36429815918601	36.0	32.0	36.0	27.0	36.0
145-149	33.15061270482093	36.0	32.0	36.0	27.0	36.0
150-151	30.544419751730942	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11101	1	0.2911729262974987
11101	2	-0.04151052841809033
11101	3	-0.17976283654053304
11101	4	-0.012843226552011089
11101	5	-0.08165408678256014
11101	6	0.021433858973416875
11101	7	0.1641932511054378
11101	8	-0.10576818378741137
11101	9	0.016159181867230643
11101	10-14	-0.10800571289828298
11101	15-19	0.05884441385524042
11101	20-24	0.031160065762030342
11101	25-29	-0.09290487651885826
11101	30-34	0.0549792906023896
11101	35-39	0.10422743490247655
11101	40-44	0.02870870666032488
11101	45-49	0.018872115449404703
11101	50-54	-0.05254169890845617
11101	55-59	0.17932673618251016
11101	60-64	0.08717302539221095
11101	65-69	0.034421079749215266
11101	70-74	-0.06738716124330324
11101	75-79	0.35952550271964867
11101	80-84	0.0559651259251126
11101	85-89	0.17734286880933325
11101	90-94	0.052525402184976144
11101	95-99	0.14248035150423988
11101	100-104	0.1793054475792104
11101	105-109	0.04435498992483389
11101	110-114	0.233143207068629
11101	115-119	0.13524428366514485
11101	120-124	0.286227429483624
11101	125-129	0.21696660318227146
11101	130-134	0.3795573206563745
11101	135-139	0.405505964841268
11101	140-144	0.3570960854868588
11101	145-149	0.15575668792835273
11101	150-151	0.6269920098011568
11102	1	0.18133403312710783
11102	2	0.13978052813444464
11102	3	-0.12475164346922796
11102	4	0.159640167334004
11102	5	0.02203167538608497
11102	6	0.11294792065152137
11102	7	0.07072193105699398
11102	8	0.18215675535408593
11102	9	0.16947367658874413
11102	10-14	0.03746017575818428
11102	15-19	-0.06868564841003888
11102	20-24	-0.18676842091026202
11102	25-29	-0.03645020539941868
11102	30-34	-0.19976033287003503
11102	35-39	0.040643308628396824
11102	40-44	-0.1202831425730011
11102	45-49	-0.14952325847892212
11102	50-54	0.06061441735021589
11102	55-59	-0.12545257693439993
11102	60-64	0.20967196466731508
11102	65-69	-0.07048015973936117
11102	70-74	-0.0376388245236825
11102	75-79	0.04478190652749703
11102	80-84	0.19360402556335998
11102	85-89	-0.013750007329967673
11102	90-94	-0.00979165309681207
11102	95-99	-0.11831251996379422
11102	100-104	-0.08457567990993908
11102	105-109	-0.26601938677862336
11102	110-114	-0.011478503215741398
11102	115-119	-0.0028812690413886344
11102	120-124	-0.15098716501010756
11102	125-129	0.16746377788243194
11102	130-134	0.047288586412385314
11102	135-139	0.15681331655321173
11102	140-144	-0.0026072752451398173
11102	145-149	-0.12290353381418129
11102	150-151	0.38309980121137244
11103	1	-0.05240716079206109
11103	2	0.21212016476773954
11103	3	-0.07999821373248395
11103	4	0.10695199529099142
11103	5	-0.20067256389212673
11103	6	-0.024970754419541663
11103	7	-0.23561844714100033
11103	8	-0.25109006209740414
11103	9	0.2223966774539079
11103	10-14	-0.14437148905457065
11103	15-19	-0.20803801523738485
11103	20-24	-0.1706641074755808
11103	25-29	-0.06289193077329003
11103	30-34	-0.006256439655352608
11103	35-39	-0.023622394449056117
11103	40-44	0.03762966512602617
11103	45-49	0.05384344348109238
11103	50-54	-0.11208294377600225
11103	55-59	-0.13663106634167121
11103	60-64	0.10095170712981627
11103	65-69	0.030386603314227045
11103	70-74	-0.16375114251458456
11103	75-79	-0.11100022208566429
11103	80-84	-0.45291553130873297
11103	85-89	0.13563759940334563
11103	90-94	-0.23174496849431847
11103	95-99	-0.013574172039092502
11103	100-104	0.051435948196726144
11103	105-109	-0.41055562970667125
11103	110-114	0.08487408452496226
11103	115-119	-0.03018591826636907
11103	120-124	-0.02084362636819037
11103	125-129	-0.13324672182211827
11103	130-134	0.007269881447925286
11103	135-139	-0.0075450635030449575
11103	140-144	0.05946037359476719
11103	145-149	-0.2789720599913892
11103	150-151	-0.5181089409830939
11104	1	0.18447023384395322
11104	2	0.04502246361831297
11104	3	0.20757362534797608
11104	4	0.16736866195765998
11104	5	0.05888203380902368
11104	6	0.3683242647375451
11104	7	0.08349074826129765
11104	8	-0.04409772493265507
11104	9	0.3645901640439462
11104	10-14	0.14207487109868566
11104	15-19	0.0498403372530376
11104	20-24	0.0033301453979817097
11104	25-29	0.10931592363284182
11104	30-34	-0.05056678448293894
11104	35-39	0.0952960143778867
11104	40-44	-8.37290124756862E-4
11104	45-49	-0.12128034339790617
11104	50-54	0.06861138475493078
11104	55-59	0.04136612118154659
11104	60-64	-0.09671072959441318
11104	65-69	-0.12834718768500863
11104	70-74	-0.19585122491354667
11104	75-79	-0.17211899106111161
11104	80-84	-0.051091883328041376
11104	85-89	-0.13560663900491932
11104	90-94	0.2648510651785827
11104	95-99	0.03663682261633028
11104	100-104	-0.044970932682979026
11104	105-109	-0.10709080117659653
11104	110-114	0.2849253928971862
11104	115-119	-0.009152096867126147
11104	120-124	-0.10374672058562595
11104	125-129	0.08661658134462868
11104	130-134	0.21312979095767304
11104	135-139	-0.028404875750425163
11104	140-144	0.19333715356848558
11104	145-149	0.4375100365339861
11104	150-151	-0.1421230532220079
11105	1	0.32683134495506394
11105	2	-0.19108864749279775
11105	3	0.24576806979241894
11105	4	0.30625755084654926
11105	5	0.29846536714235583
11105	6	-0.11778684637356918
11105	7	-0.07970369618315232
11105	8	0.014930052845123498
11105	9	0.1493123862661676
11105	10-14	-0.01000846223465146
11105	15-19	-0.2300207738580795
11105	20-24	0.07833014539797745
11105	25-29	-0.06012852081160247
11105	30-34	0.34248877107261677
11105	35-39	0.12524181383589195
11105	40-44	-0.08786703620528158
11105	45-49	-0.03656891819176877
11105	50-54	0.03185629404745782
11105	55-59	0.26689825632121966
11105	60-64	0.09726195915147429
11105	65-69	0.09812527415971317
11105	70-74	0.29006312647081245
11105	75-79	0.4203002095321935
11105	80-84	0.2645263100414752
11105	85-89	0.2001050962394757
11105	90-94	0.26086373212061886
11105	95-99	0.12713309028595177
11105	100-104	-0.009715835006623763
11105	105-109	0.10479785002441844
11105	110-114	0.20083896981834926
11105	115-119	0.30232320544460833
11105	120-124	0.29167153889216735
11105	125-129	0.5421554036294296
11105	130-134	0.3380398252857688
11105	135-139	0.30955661765497666
11105	140-144	0.605601815793861
11105	145-149	0.39628518403451096
11105	150-151	0.5239856976693531
11106	1	-0.007822410913480127
11106	2	0.1615130739469528
11106	3	0.3688118882587723
11106	4	-0.012062089216051675
11106	5	0.029099169959255988
11106	6	0.05181409259356684
11106	7	-0.039455261128374275
11106	8	-0.3784091490328052
11106	9	-0.024592152074994544
11106	10-14	-0.10180228070100839
11106	15-19	-0.2960419006186399
11106	20-24	-0.023019619860235707
11106	25-29	-0.14603423286168038
11106	30-34	-0.07627100983505386
11106	35-39	-0.05432661980117359
11106	40-44	-0.18933996480738813
11106	45-49	-0.1872911256916865
11106	50-54	-0.20962673227180773
11106	55-59	-0.2882665276545495
11106	60-64	-0.3578514383457758
11106	65-69	-0.287788330422984
11106	70-74	-0.5013375910324811
11106	75-79	-0.35083697380829193
11106	80-84	-0.21423699819600017
11106	85-89	-0.15214169819843448
11106	90-94	-0.40514727346651824
11106	95-99	-0.33699010675992014
11106	100-104	-0.26806635408575374
11106	105-109	-0.4569384816545181
11106	110-114	-0.4622722386588407
11106	115-119	-0.44305570508240066
11106	120-124	-0.5559435724632067
11106	125-129	-0.5489397271495307
