##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	036idSEARCH-5363-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1135361
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.13882985235533	32.0	32.0	32.0	32.0	32.0
2	31.15159319370667	32.0	32.0	32.0	32.0	32.0
3	31.443252850855366	32.0	32.0	32.0	32.0	32.0
4	31.555809121504087	32.0	32.0	32.0	32.0	32.0
5	31.566054321048547	32.0	32.0	32.0	32.0	32.0
6	35.14072528473323	36.0	36.0	36.0	36.0	36.0
7	35.14572457570764	36.0	36.0	36.0	36.0	36.0
8	35.06158305596194	36.0	36.0	36.0	36.0	36.0
9	35.218248645144584	36.0	36.0	36.0	36.0	36.0
10-14	35.16470673204382	36.0	36.0	36.0	36.0	36.0
15-19	35.121173970217406	36.0	36.0	36.0	36.0	36.0
20-24	35.102505722849386	36.0	36.0	36.0	36.0	36.0
25-29	35.033364894513724	36.0	36.0	36.0	36.0	36.0
30-34	34.994760080714414	36.0	36.0	36.0	36.0	36.0
35-39	34.98106383166845	36.0	36.0	36.0	36.0	36.0
40-44	34.93491281353501	36.0	36.0	36.0	36.0	36.0
45-49	34.88895094687522	36.0	36.0	36.0	36.0	36.0
50-54	34.828331898848674	36.0	36.0	36.0	34.4	36.0
55-59	34.75189223397787	36.0	36.0	36.0	32.0	36.0
60-64	34.632892333152334	36.0	36.0	36.0	32.0	36.0
65-69	34.54936871064437	36.0	36.0	36.0	32.0	36.0
70-74	34.51618381947157	36.0	36.0	36.0	32.0	36.0
75-79	34.47505158657556	36.0	36.0	36.0	32.0	36.0
80-84	34.416911574783974	36.0	36.0	36.0	32.0	36.0
85-89	34.379515445709	36.0	36.0	36.0	32.0	36.0
90-94	34.308238450684186	36.0	36.0	36.0	32.0	36.0
95-99	34.27089922034203	36.0	36.0	36.0	32.0	36.0
100-104	34.21541973674232	36.0	36.0	36.0	32.0	36.0
105-109	34.10610475958233	36.0	36.0	36.0	32.0	36.0
110-114	34.03874775304581	36.0	36.0	36.0	32.0	36.0
115-119	33.91546581741282	36.0	36.0	36.0	28.0	36.0
120-124	33.80556495373485	36.0	36.0	36.0	27.0	36.0
125-129	33.690465599183455	36.0	36.0	36.0	27.0	36.0
130-134	33.546948537155664	36.0	33.6	36.0	27.0	36.0
135-139	33.41012568777752	36.0	32.0	36.0	27.0	36.0
140-144	33.29932118815746	36.0	32.0	36.0	27.0	36.0
145-149	33.084320671708056	36.0	32.0	36.0	27.0	36.0
150-151	30.48663763287126	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11101	1	0.006588694639379611
11101	2	0.04290816849645651
11101	3	0.04629532639163614
11101	4	-0.07910395799974523
11101	5	0.0398084925794997
11101	6	0.4873151268943374
11101	7	-0.13548577984583687
11101	8	-0.2549585386910067
11101	9	0.15086272591241823
11101	10-14	0.20844769402655317
11101	15-19	0.16128438344728124
11101	20-24	0.07065013934430908
11101	25-29	0.11408286586785721
11101	30-34	-0.03179391196361081
11101	35-39	0.19482933993580076
11101	40-44	0.16479051970261338
11101	45-49	0.10457943681601023
11101	50-54	0.03318118237038448
11101	55-59	0.2398854775405539
11101	60-64	0.2628551962743657
11101	65-69	0.1069525618786642
11101	70-74	0.26941991479964855
11101	75-79	0.11668703619803722
11101	80-84	0.15308430864556044
11101	85-89	0.3501171885557568
11101	90-94	-0.011657279024582579
11101	95-99	0.17059171722889488
11101	100-104	0.1860975516640977
11101	105-109	0.4640320801682236
11101	110-114	0.4408408205592593
11101	115-119	0.37581864910870166
11101	120-124	0.03750417981208898
11101	125-129	0.4966670910814699
11101	130-134	0.2510156433431874
11101	135-139	0.5752510757445108
11101	140-144	0.5663035159386354
11101	145-149	0.5328207519797203
11101	150-151	0.29704894116032676
11102	1	-0.5849098956880994
11102	2	-0.1648124994714486
11102	3	0.23394804091487842
11102	4	-0.26710366883614967
11102	5	0.08760723471786491
11102	6	0.20955903638613194
11102	7	-0.12376019609683198
11102	8	-0.26557084260194586
11102	9	-0.3875309703212224
11102	10-14	-0.09011082545584514
11102	15-19	-0.17684906555148672
11102	20-24	-0.06905635960747958
11102	25-29	0.02066856672811923
11102	30-34	0.05505348194949988
11102	35-39	0.032877485674255524
11102	40-44	-0.027798532563245715
11102	45-49	-0.1886359756350231
11102	50-54	0.23092550494229158
11102	55-59	0.17098437863945293
11102	60-64	-0.20414265180380653
11102	65-69	0.008700637811379863
11102	70-74	-0.2414921418143976
11102	75-79	0.004100091226284519
11102	80-84	-0.02535505888431544
11102	85-89	-0.04953725396826769
11102	90-94	0.16924250836024868
11102	95-99	0.24593377057899346
11102	100-104	0.011114129717192611
11102	105-109	-0.06575228544575396
11102	110-114	0.10457337756937335
11102	115-119	0.1347127245767652
11102	120-124	-0.07206475895073794
11102	125-129	0.13390620209432313
11102	130-134	0.06533233728753629
11102	135-139	0.22953463085313075
11102	140-144	-0.0059399268930420135
11102	145-149	0.11742865492357168
11102	150-151	0.1924595279038641
11103	1	-0.106143553668268
11103	2	0.35049854729524554
11103	3	-0.028196968005598677
11103	4	0.05238099086961867
11103	5	-0.07524263805567344
11103	6	-0.15818393691093036
11103	7	0.26926720877579413
11103	8	0.3268072685969088
11103	9	0.06731094714243824
11103	10-14	0.15465826582548203
11103	15-19	0.05464460237282509
11103	20-24	0.12695721121525594
11103	25-29	0.2479155030563902
11103	30-34	-0.0596550670838738
11103	35-39	0.19386721981481259
11103	40-44	0.1584167557604914
11103	45-49	0.23878977144590152
11103	50-54	0.1555651161336229
11103	55-59	0.28643311344969646
11103	60-64	0.4677029634767891
11103	65-69	0.3371118756041511
11103	70-74	0.2715339565197894
11103	75-79	0.3394051450510318
11103	80-84	0.2845297269722664
11103	85-89	0.30887140862326845
11103	90-94	0.2942318776019164
11103	95-99	0.19059379685469935
11103	100-104	0.22023342794448553
11103	105-109	0.1885696368715557
11103	110-114	0.3389475410859717
11103	115-119	0.28898031628552445
11103	120-124	0.5411089164264737
11103	125-129	0.2913621458056852
11103	130-134	-0.017167662712452625
11103	135-139	0.18811212498302154
11103	140-144	0.6690292283296486
11103	145-149	-0.009146178271898009
11103	150-151	0.6094512067588731
11104	1	-0.0882031928597371
11104	2	0.12758062980660867
11104	3	-0.11471096291653993
11104	4	-0.25126140270329955
11104	5	0.15127764670288357
11104	6	-0.07168423710820093
11104	7	0.002977932965976038
11104	8	-0.16737462236000766
11104	9	-0.7507838008348031
11104	10-14	0.04912891796832497
11104	15-19	-0.012399455150685412
11104	20-24	-0.07754574787215063
11104	25-29	-0.09831201788593802
11104	30-34	-0.1446537805241377
11104	35-39	0.06911666945314465
11104	40-44	-8.005492731300023E-4
11104	45-49	0.029576469561462204
11104	50-54	0.18883836053637992
11104	55-59	-0.1482562906012248
11104	60-64	-0.2069962938626304
11104	65-69	-0.16465165192223452
11104	70-74	-0.09929766070217028
11104	75-79	0.09260532642370833
11104	80-84	0.1477102146855529
11104	85-89	0.03365532481178235
11104	90-94	0.05994304738064926
11104	95-99	-0.4305300533849632
11104	100-104	-0.1940252118202963
11104	105-109	-0.08260940964583341
11104	110-114	-0.0592146595208618
11104	115-119	0.15833604178159533
11104	120-124	0.18819962476120367
11104	125-129	-0.22279564543934072
11104	130-134	0.30448686721152285
11104	135-139	0.1334234114745385
11104	140-144	0.36563215800786253
11104	145-149	0.3199980151001611
11104	150-151	1.090926421422246
11105	1	0.46359332522891705
11105	2	-0.24123033450997156
11105	3	0.061113212907638825
11105	4	0.04227277847133237
11105	5	-0.1358359887253613
11105	6	-0.37719520554052366
11105	7	-0.17255814144650117
11105	8	-0.029538675535292214
11105	9	-0.21528559117928836
11105	10-14	0.011552262414134873
11105	15-19	-0.02367656755139791
11105	20-24	-0.0717425622936787
11105	25-29	-0.06920554383564337
11105	30-34	0.029985063777630216
11105	35-39	-0.18047808201701798
11105	40-44	-0.06808133799310667
11105	45-49	-0.10308861285518134
11105	50-54	-0.158990610435076
11105	55-59	-0.18492295726788655
11105	60-64	-0.23155629578246817
11105	65-69	-0.052587025099242624
11105	70-74	0.09240355479980877
11105	75-79	-0.28739498020185295
11105	80-84	-0.09068048181664778
11105	85-89	-0.3346561193972164
