##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	053idSEARCH-5380-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1960887
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.311627850049494	32.0	32.0	32.0	32.0	32.0
2	31.332464338842573	32.0	32.0	32.0	32.0	32.0
3	31.52170063853756	32.0	32.0	32.0	32.0	32.0
4	31.601016784750982	32.0	32.0	32.0	32.0	32.0
5	31.606848329352992	32.0	32.0	32.0	32.0	32.0
6	35.199189958421876	36.0	36.0	36.0	36.0	36.0
7	35.19906858477822	36.0	36.0	36.0	36.0	36.0
8	35.1351464923782	36.0	36.0	36.0	36.0	36.0
9	35.269461728289286	36.0	36.0	36.0	36.0	36.0
10-14	35.22749908587288	36.0	36.0	36.0	36.0	36.0
15-19	35.184096278877874	36.0	36.0	36.0	36.0	36.0
20-24	35.166462626352256	36.0	36.0	36.0	36.0	36.0
25-29	35.10837819823376	36.0	36.0	36.0	36.0	36.0
30-34	35.07016681736377	36.0	36.0	36.0	36.0	36.0
35-39	35.05374093789386	36.0	36.0	36.0	36.0	36.0
40-44	35.015170956644376	36.0	36.0	36.0	36.0	36.0
45-49	34.97337756495496	36.0	36.0	36.0	36.0	36.0
50-54	34.911448059747315	36.0	36.0	36.0	36.0	36.0
55-59	34.843065290506395	36.0	36.0	36.0	33.6	36.0
60-64	34.74047966940053	36.0	36.0	36.0	32.0	36.0
65-69	34.66304535639166	36.0	36.0	36.0	32.0	36.0
70-74	34.63302435784083	36.0	36.0	36.0	32.0	36.0
75-79	34.590830522161205	36.0	36.0	36.0	32.0	36.0
80-84	34.53763892408249	36.0	36.0	36.0	32.0	36.0
85-89	34.50224800231963	36.0	36.0	36.0	32.0	36.0
90-94	34.44441581612128	36.0	36.0	36.0	32.0	36.0
95-99	34.40993535852371	36.0	36.0	36.0	32.0	36.0
100-104	34.363622470426705	36.0	36.0	36.0	32.0	36.0
105-109	34.252441649445075	36.0	36.0	36.0	32.0	36.0
110-114	34.19668791514222	36.0	36.0	36.0	32.0	36.0
115-119	34.08136559204652	36.0	36.0	36.0	32.0	36.0
120-124	33.97666817160471	36.0	36.0	36.0	31.0	36.0
125-129	33.86758302932657	36.0	36.0	36.0	27.0	36.0
130-134	33.71196323589401	36.0	35.2	36.0	27.0	36.0
135-139	33.59169706621341	36.0	32.0	36.0	27.0	36.0
140-144	33.47882484544623	36.0	32.0	36.0	27.0	36.0
145-149	33.26897371377577	36.0	32.0	36.0	27.0	36.0
150-151	30.695323261897784	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11101	1	-0.0590894326446616
11101	2	0.0633128286700213
11101	3	0.1554870558578223
11101	4	-0.10341280533802077
11101	5	-0.021225096719721392
11101	6	0.07793946425144327
11101	7	-0.052737614765462126
11101	8	-0.2098141609074844
11101	9	0.15190376239301173
11101	10-14	0.018832562805641828
11101	15-19	-0.05940734176643048
11101	20-24	-0.021513116275457378
11101	25-29	-0.0761182945647576
11101	30-34	-0.013053509055033885
11101	35-39	-0.008898828252100088
11101	40-44	-0.0049680061614907345
11101	45-49	-0.16868928174562825
11101	50-54	-0.13114282819375234
11101	55-59	-0.03287054913806742
11101	60-64	-0.03964320281008327
11101	65-69	-0.0095536999898016
11101	70-74	-0.011902179213691966
11101	75-79	-0.11800249491070502
11101	80-84	0.006307267652267967
11101	85-89	-0.0678863245159036
11101	90-94	0.018621821113434578
11101	95-99	0.05741357529007729
11101	100-104	-0.06073348835855086
11101	105-109	-0.005567425708896678
11101	110-114	0.07221391832007384
11101	115-119	0.02498569129837591
11101	120-124	0.0070584866204370655
11101	125-129	0.12851353637541507
11101	130-134	0.009019672261374012
11101	135-139	-0.08957910526841317
11101	140-144	0.21549962549929091
11101	145-149	-0.15764811943470391
11101	150-151	0.483166195995512
11102	1	-0.08727533969113566
11102	2	0.049332318924893315
11102	3	0.08089934971089718
11102	4	0.0074005379903177015
11102	5	-0.0248045569895865
11102	6	0.08909013891410922
11102	7	0.1855494916813143
11102	8	0.1526108765737746
11102	9	-0.10092607268944676
11102	10-14	0.07356269773816848
11102	15-19	0.15346372270133912
11102	20-24	0.05365554939170636
11102	25-29	0.058892949813042605
11102	30-34	0.10572835001542558
11102	35-39	0.04676524330689347
11102	40-44	0.11621795819056757
11102	45-49	0.11067147460662596
11102	50-54	-0.17731684693332994
11102	55-59	0.028506939914045404
11102	60-64	0.03588218574262214
11102	65-69	0.07923819195699622
11102	70-74	0.026494186335902725
11102	75-79	0.04033469451000826
11102	80-84	-0.05938347326703308
11102	85-89	0.07708683971456765
11102	90-94	0.006301442530528334
11102	95-99	0.13761361370482206
11102	100-104	0.17878599988497967
11102	105-109	-0.060973913205451424
11102	110-114	0.1613461915431813
11102	115-119	0.0986247869484771
11102	120-124	0.1170000081225595
11102	125-129	0.0726046115927872
11102	130-134	0.19218722320835013
11102	135-139	0.36060770496978023
11102	140-144	-0.005614519221339265
11102	145-149	0.23632258235138437
11102	150-151	0.4122135850698463
11103	1	0.1636085590188472
11103	2	-0.003653825365599772
11103	3	0.15779853747964978
11103	4	0.10195381080445998
11103	5	0.08711613101806037
11103	6	-0.08570680327413527
11103	7	0.18325613286621945
11103	8	0.11844938589054976
11103	9	0.3427194122603865
11103	10-14	0.103218693915899
11103	15-19	0.12998068400091256
11103	20-24	0.05387055178061928
11103	25-29	0.10330288770124696
11103	30-34	0.15604368685250591
11103	35-39	0.0614298947490326
11103	40-44	0.2523535394303096
11103	45-49	0.19361742065376575
11103	50-54	0.10354331070590206
11103	55-59	0.003197308492495665
11103	60-64	0.19376450326483052
11103	65-69	0.1739130637706623
11103	70-74	9.483259858100723E-4
11103	75-79	0.1826391784751138
11103	80-84	-0.021363135896223184
11103	85-89	0.09894857860018647
11103	90-94	0.10935998888064091
11103	95-99	0.17362575493927324
11103	100-104	0.19755308782454506
11103	105-109	0.23399013725779128
11103	110-114	0.18535528433316983
11103	115-119	0.07253447118031886
11103	120-124	0.13229414687059204
11103	125-129	0.344482136229459
11103	130-134	0.32755567963515375
11103	135-139	0.0023171982354597276
11103	140-144	0.09965468509682296
11103	145-149	0.1902440596630086
11103	150-151	0.3100868206667009
11104	1	-0.18054198070691285
11104	2	-0.2625568692243938
11104	3	-0.1474577106969548
11104	4	-0.07703578367186026
11104	5	0.08731548918201781
11104	6	0.023487984239238813
11104	7	-0.2278787499500794
11104	8	-0.04577311727000932
11104	9	-0.21293068984989105
11104	10-14	-0.017168352665834163
11104	15-19	-0.09223462281615724
11104	20-24	-0.11723710162792145
11104	25-29	-0.0010839643847191383
11104	30-34	-0.11942747914962837
11104	35-39	-0.11435732687889555
11104	40-44	-0.13477142028786915
11104	45-49	-0.12461586091629329
11104	50-54	-0.03723622798807469
11104	55-59	-0.12940578812167303
11104	60-64	-0.21657563259826418
11104	65-69	-0.10470126109935052
11104	70-74	-0.2252083137596017
11104	75-79	-0.07870146806868661
11104	80-84	0.011462693643551347
11104	85-89	-0.10488729845375389
11104	90-94	-0.1808277777417544
11104	95-99	-0.04602860165714873
11104	100-104	-0.1898628048396489
11104	105-109	0.04340881097903804
11104	110-114	-0.03478561871754948
11104	115-119	0.06493136923909759
11104	120-124	-0.03925521926907294
11104	125-129	-0.020893675854559035
11104	130-134	0.11742402181726419
11104	135-139	-0.053337514412561404
11104	140-144	-0.12895163238415108
11104	145-149	0.17543301883407736
11104	150-151	0.577755567442324
11105	1	0.1443289232533118
11105	2	-0.010056533286743274
11105	3	0.0600797703465652
11105	4	0.0820114971528163
11105	5	-0.10416417219282792
11105	6	0.04940797348923098
11105	7	0.09793277943006728
11105	8	-0.11700149728267917
11105	9	-0.03839188425220641
11105	10-14	-0.06678154445743445
11105	15-19	-0.06940621976777095
11105	20-24	-0.020139602923677558
11105	25-29	0.05333697508891788
11105	30-34	0.03419104925149696
11105	35-39	0.04525228103226908
11105	40-44	0.11375770189008705
11105	45-49	0.07908837123069645
11105	50-54	0.007117456548932921
11105	55-59	-0.032718161114679845
11105	60-64	0.09283965975495079
11105	65-69	-0.14151780412719717
11105	70-74	0.09882009303905903
11105	75-79	0.07892738936431698
11105	80-84	-0.0010436500120363235
11105	85-89	-0.16078797480724205
11105	90-94	-0.050152450648532465
11105	95-99	-0.04132310869823641
11105	100-104	-0.08229995977666249
11105	105-109	0.005536617966704682
11105	110-114	-0.17916044814347032
11105	115-119	-0.0031901820398871905
11105	120-124	-0.11307697965064989
11105	125-129	-0.1254492260700104
