##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	044idSEARCH-5371-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1668276
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.537744953472927	32.0	32.0	32.0	32.0	32.0
2	31.396502736957196	32.0	32.0	32.0	32.0	32.0
3	31.412786013825052	32.0	32.0	32.0	32.0	32.0
4	31.476386401290913	32.0	32.0	32.0	32.0	32.0
5	31.468584934387355	32.0	32.0	32.0	32.0	32.0
6	35.18580858323203	36.0	36.0	36.0	36.0	36.0
7	35.17687840621096	36.0	36.0	36.0	36.0	36.0
8	35.115656522062295	36.0	36.0	36.0	36.0	36.0
9	35.22843822005471	36.0	36.0	36.0	36.0	36.0
10-14	35.17837324279676	36.0	36.0	36.0	36.0	36.0
15-19	35.119360225766	36.0	36.0	36.0	36.0	36.0
20-24	35.10252128544677	36.0	36.0	36.0	36.0	36.0
25-29	35.061244182617266	36.0	36.0	36.0	36.0	36.0
30-34	35.04222766496671	36.0	36.0	36.0	36.0	36.0
35-39	35.006875187107255	36.0	36.0	36.0	36.0	36.0
40-44	34.95263565657148	36.0	36.0	36.0	36.0	36.0
45-49	34.90510268694764	36.0	36.0	36.0	36.0	36.0
50-54	34.83663248202142	36.0	36.0	36.0	33.6	36.0
55-59	34.7679642577625	36.0	36.0	36.0	32.0	36.0
60-64	34.67934682539539	36.0	36.0	36.0	32.0	36.0
65-69	34.628084314739944	36.0	36.0	36.0	32.0	36.0
70-74	34.60145760736093	36.0	36.0	36.0	32.0	36.0
75-79	34.54611119591692	36.0	36.0	36.0	32.0	36.0
80-84	34.48847863309804	36.0	36.0	36.0	32.0	36.0
85-89	34.45545712259825	36.0	36.0	36.0	32.0	36.0
90-94	34.40278961125837	36.0	36.0	36.0	32.0	36.0
95-99	34.37989673638924	36.0	36.0	36.0	32.0	36.0
100-104	34.334312810139025	36.0	36.0	36.0	32.0	36.0
105-109	34.243458187342725	36.0	36.0	36.0	32.0	36.0
110-114	34.14083655798022	36.0	36.0	36.0	32.0	36.0
115-119	34.00023728667723	36.0	36.0	36.0	31.0	36.0
120-124	33.84135816831319	36.0	36.0	36.0	27.0	36.0
125-129	33.6481012726819	36.0	34.4	36.0	27.0	36.0
130-134	33.37483146651018	36.0	32.0	36.0	27.0	36.0
135-139	33.178860172120366	36.0	32.0	36.0	27.0	36.0
140-144	32.952935277045505	36.0	32.0	36.0	27.0	36.0
145-149	32.59832667667492	36.0	32.0	36.0	27.0	36.0
150-151	29.873347372310832	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11101	1	0.10430904995986623
11101	2	0.10100878999836382
11101	3	-0.04816457876183122
11101	4	0.03294960167705341
11101	5	0.060799610173059904
11101	6	-0.15480906948607753
11101	7	0.3387017682450235
11101	8	-0.04998354642752645
11101	9	0.21422761963620474
11101	10-14	0.04920530288865166
11101	15-19	0.071562139677809
11101	20-24	0.09802697002106697
11101	25-29	0.002363698806583159
11101	30-34	-0.05482291572668885
11101	35-39	0.027320662197276135
11101	40-44	0.008017489353306928
11101	45-49	0.09785926847046511
11101	50-54	0.026948958082272156
11101	55-59	0.17453358399394148
11101	60-64	0.061552906964109866
11101	65-69	0.08947254316996833
11101	70-74	0.0017373723936415786
11101	75-79	0.06534836471777083
11101	80-84	-0.041996002283148925
11101	85-89	-0.002033635527247668
11101	90-94	0.1334174313717611
11101	95-99	0.034033294681954374
11101	100-104	0.2115543887245721
11101	105-109	0.012533160412225186
11101	110-114	0.1922328776513993
11101	115-119	0.016435723064596175
11101	120-124	-0.07830686397568343
11101	125-129	0.10778615226357857
11101	130-134	0.22005644303720118
11101	135-139	0.3121867238751719
11101	140-144	0.4142642394325904
11101	145-149	0.21308647717423668
11101	150-151	0.1862798348352932
11102	1	0.18317462882544433
11102	2	0.002562791552367827
11102	3	0.3125968819996281
11102	4	0.14141891014635988
11102	5	0.295220744594193
11102	6	0.07704796237095479
11102	7	0.3005510300942831
11102	8	0.19636454992057395
11102	9	0.2883146437232327
11102	10-14	0.13763576131911748
11102	15-19	0.27836089647655626
11102	20-24	0.22476356675767306
11102	25-29	0.17059990704279926
11102	30-34	0.09896107805730736
11102	35-39	0.07941148276911036
11102	40-44	0.22435795498761024
11102	45-49	-0.012817739258494498
11102	50-54	0.22414987299966072
11102	55-59	0.29977058305691173
11102	60-64	0.10680952534573152
11102	65-69	0.20451260727253384
11102	70-74	0.15772753666097827
11102	75-79	0.045569962279571996
11102	80-84	0.16227886368120892
11102	85-89	0.3474670273047167
11102	90-94	0.2509867668034289
11102	95-99	0.22264259905853834
11102	100-104	0.2645810691940156
11102	105-109	0.2058379796127099
11102	110-114	0.3986136422810418
11102	115-119	0.26705396198087783
11102	120-124	0.4831922725136266
11102	125-129	0.49234718738087935
11102	130-134	0.6554326417611875
11102	135-139	0.2644087767063681
11102	140-144	0.36986753146624096
11102	145-149	0.818149530706684
11102	150-151	1.0380691848471457
11103	1	0.01275313641442466
11103	2	0.16901791874047944
11103	3	0.056158149121106504
11103	4	0.030492896078985865
11103	5	0.21060495317211902
11103	6	0.029081385608563437
11103	7	0.048501741395782005
11103	8	0.024872138899361573
11103	9	0.061213792276831214
11103	10-14	0.020519573260521895
11103	15-19	0.07542843045509073
11103	20-24	0.18498092357188511
11103	25-29	0.15918206368777987
11103	30-34	0.07938838780398072
11103	35-39	0.15639839075144835
11103	40-44	0.04764453858994955
11103	45-49	0.1752592625209175
