##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	008idSEARCH-5335-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1119479
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.498030780389808	32.0	32.0	32.0	32.0	32.0
2	31.333252343277543	32.0	32.0	32.0	32.0	32.0
3	31.360085361136743	32.0	32.0	32.0	32.0	32.0
4	31.42300212866878	32.0	32.0	32.0	32.0	32.0
5	31.41122790155063	32.0	32.0	32.0	32.0	32.0
6	35.114642615002154	36.0	36.0	36.0	36.0	36.0
7	35.10058250311082	36.0	36.0	36.0	36.0	36.0
8	35.03137173631663	36.0	36.0	36.0	36.0	36.0
9	35.15927587743941	36.0	36.0	36.0	36.0	36.0
10-14	35.09484251156118	36.0	36.0	36.0	36.0	36.0
15-19	35.027174426675266	36.0	36.0	36.0	36.0	36.0
20-24	35.00323954268012	36.0	36.0	36.0	36.0	36.0
25-29	34.95698552630286	36.0	36.0	36.0	36.0	36.0
30-34	34.928678787185824	36.0	36.0	36.0	36.0	36.0
35-39	34.90396041928899	36.0	36.0	36.0	36.0	36.0
40-44	34.83898797362266	36.0	36.0	36.0	36.0	36.0
45-49	34.79260351010133	36.0	36.0	36.0	36.0	36.0
50-54	34.71942874604365	36.0	36.0	36.0	32.0	36.0
55-59	34.64573798384727	36.0	36.0	36.0	32.0	36.0
60-64	34.53796287498049	36.0	36.0	36.0	32.0	36.0
65-69	34.478191929740085	36.0	36.0	36.0	32.0	36.0
70-74	34.44733730022064	36.0	36.0	36.0	32.0	36.0
75-79	34.39669588636815	36.0	36.0	36.0	32.0	36.0
80-84	34.32360774282583	36.0	36.0	36.0	32.0	36.0
85-89	34.2923555103806	36.0	36.0	36.0	32.0	36.0
90-94	34.22493606822585	36.0	36.0	36.0	32.0	36.0
95-99	34.20968136663411	36.0	36.0	36.0	32.0	36.0
100-104	34.15935515917946	36.0	36.0	36.0	32.0	36.0
105-109	34.053058567565145	36.0	36.0	36.0	32.0	36.0
110-114	33.946734198423215	36.0	36.0	36.0	29.0	36.0
115-119	33.802152218248416	36.0	36.0	36.0	27.0	36.0
120-124	33.6343044273532	36.0	36.0	36.0	27.0	36.0
125-129	33.447903843517054	36.0	32.8	36.0	27.0	36.0
130-134	33.181070166803416	36.0	32.0	36.0	27.0	36.0
135-139	32.9609103962027	36.0	32.0	36.0	27.0	36.0
140-144	32.73714928844457	36.0	32.0	36.0	27.0	36.0
145-149	32.37659862996911	36.0	32.0	36.0	27.0	36.0
150-151	29.604893910063822	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11101	1	0.15307455995371555
11101	2	-0.044423095153927505
11101	3	0.0659050687648346
11101	4	0.3391532978893004
11101	5	0.3049860291686528
11101	6	0.11735387439451728
11101	7	-0.1114167996994695
11101	8	-0.28299998887949585
11101	9	-0.12852883166120677
11101	10-14	0.09193749887103309
11101	15-19	-0.01000426370188734
11101	20-24	0.17386649771336948
11101	25-29	-0.075958576359767
11101	30-34	-0.11896707605453116
11101	35-39	0.14963080845743093
11101	40-44	0.050340967762011246
11101	45-49	0.11448593088206138
11101	50-54	-0.11879360669717443
11101	55-59	-0.18041501244055524
11101	60-64	2.7303095622954743E-4
11101	65-69	0.09208662042456695
11101	70-74	0.04230050008197139
11101	75-79	-0.09607836353672639
11101	80-84	0.18215777787075638
11101	85-89	0.09774152522555823
11101	90-94	0.05494039529686745
11101	95-99	0.21860612908973565
11101	100-104	1.7565368416683214E-5
11101	105-109	-0.1429532726110594
11101	110-114	0.19738150518209352
11101	115-119	-0.04819645067869516
11101	120-124	0.207679559021841
11101	125-129	0.1914710187907076
11101	130-134	0.4363068015432745
11101	135-139	0.37213873064853686
11101	140-144	0.49565614474398956
11101	145-149	0.5175331931255798
11101	150-151	1.1719289817358671
11102	1	-0.012451291352839178
11102	2	0.2608849249933023
11102	3	0.290365872071046
11102	4	-0.011012443210187683
11102	5	0.20265704384858196
11102	6	-0.3134868850010619
11102	7	-0.07710623962370278
11102	8	0.06763929821853054
11102	9	0.021413051329879806
11102	10-14	0.19467115077167563
11102	15-19	-0.08696840335490208
11102	20-24	0.09595526606327809
11102	25-29	0.26522701062202003
11102	30-34	0.14858641311849397
11102	35-39	-0.008309696945289602
11102	40-44	0.052909059077840936
11102	45-49	0.14399431723254708
11102	50-54	-0.03186027517826062
11102	55-59	0.00606736287024745
11102	60-64	0.1759404925826189
11102	65-69	0.045111973187097476
11102	70-74	-0.1045928123760902
11102	75-79	-0.08143560150035967
11102	80-84	-0.032681246967115385
11102	85-89	-0.18932725392142657
11102	90-94	0.15742739497215297
11102	95-99	-0.10911843139128052
11102	100-104	-0.026310750003084138
11102	105-109	-0.006054016260996775
11102	110-114	0.24880814871399792
11102	115-119	0.1453916574492098
11102	120-124	0.1963589876487859
11102	125-129	0.3146682218153458
11102	130-134	-0.07117745465179581
11102	135-139	-0.004578012868734049
11102	140-144	0.30983950185468245
11102	145-149	0.4092002812509179
11102	150-151	1.1332683996204054
11103	1	-0.24392918536463526
11103	2	-0.2728875146295806
11103	3	-0.2037578525834789
11103	4	-0.05035981072493101
11103	5	-0.06580048768527647
11103	6	-0.5156049271036096
11103	7	-0.643252005691977
11103	8	-0.9197041087296824
11103	9	0.3134187338818677
11103	10-14	-0.2039426509416984
11103	15-19	-0.3096297318666785
11103	20-24	-0.1572196446087375
11103	25-29	-0.16509715313879525
11103	30-34	-0.26503449178486704
