##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	023idSEARCH-5350-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2059951
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.512538890488173	32.0	32.0	32.0	32.0	32.0
2	31.346403385323242	32.0	32.0	32.0	32.0	32.0
3	31.375369608306215	32.0	32.0	32.0	32.0	32.0
4	31.448668439200738	32.0	32.0	32.0	32.0	32.0
5	31.43268893289209	32.0	32.0	32.0	32.0	32.0
6	35.136503732370336	36.0	36.0	36.0	36.0	36.0
7	35.13058902857398	36.0	36.0	36.0	36.0	36.0
8	35.06077911561974	36.0	36.0	36.0	36.0	36.0
9	35.178141130541455	36.0	36.0	36.0	36.0	36.0
10-14	35.13084913184828	36.0	36.0	36.0	36.0	36.0
15-19	35.067534810294035	36.0	36.0	36.0	36.0	36.0
20-24	35.0511463622193	36.0	36.0	36.0	36.0	36.0
25-29	35.01173688111999	36.0	36.0	36.0	36.0	36.0
30-34	34.99216534762235	36.0	36.0	36.0	36.0	36.0
35-39	34.95561841125395	36.0	36.0	36.0	36.0	36.0
40-44	34.89482400001581	36.0	36.0	36.0	36.0	36.0
45-49	34.8542249770767	36.0	36.0	36.0	36.0	36.0
50-54	34.77919607571622	36.0	36.0	36.0	32.8	36.0
55-59	34.710756476398714	36.0	36.0	36.0	32.0	36.0
60-64	34.61224898595121	36.0	36.0	36.0	32.0	36.0
65-69	34.565478890056525	36.0	36.0	36.0	32.0	36.0
70-74	34.53052044507849	36.0	36.0	36.0	32.0	36.0
75-79	34.486339762163944	36.0	36.0	36.0	32.0	36.0
80-84	34.4224588882461	36.0	36.0	36.0	32.0	36.0
85-89	34.38258162715216	36.0	36.0	36.0	32.0	36.0
90-94	34.338483788244204	36.0	36.0	36.0	32.0	36.0
95-99	34.313119088391524	36.0	36.0	36.0	32.0	36.0
100-104	34.26905976718403	36.0	36.0	36.0	32.0	36.0
105-109	34.172113068035166	36.0	36.0	36.0	32.0	36.0
110-114	34.07322381076749	36.0	36.0	36.0	31.0	36.0
115-119	33.93143791685226	36.0	36.0	36.0	27.0	36.0
120-124	33.761417889764445	36.0	36.0	36.0	27.0	36.0
125-129	33.57721110499235	36.0	34.4	36.0	27.0	36.0
130-134	33.3091439985942	36.0	32.0	36.0	27.0	36.0
135-139	33.11120822480721	36.0	32.0	36.0	27.0	36.0
140-144	32.8869332390383	36.0	32.0	36.0	27.0	36.0
145-149	32.53403712513416	36.0	32.0	36.0	27.0	36.0
150-151	29.81310986458051	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11101	1	0.01173105711996314
11101	2	0.25406412645503806
11101	3	-0.21510823765259346
11101	4	-0.21736184381608226
11101	5	-0.04139025660718332
11101	6	-0.21364930311391817
11101	7	-0.1298140069542768
11101	8	-0.10856867410251425
11101	9	-0.10608312998554936
11101	10-14	-0.1629899627662752
11101	15-19	-0.22418549978196012
11101	20-24	-0.27589155853384995
11101	25-29	-0.07133153828421968
11101	30-34	-0.22387219229969446
11101	35-39	-0.19527020184019506
11101	40-44	-0.17186849899685797
11101	45-49	-0.08202939725948255
11101	50-54	-0.17984126267140255
11101	55-59	0.00815694000199585
11101	60-64	-0.023240719050846792
11101	65-69	-0.038510453125759625
11101	70-74	-0.13869723879380302
11101	75-79	-0.21526727344595997
11101	80-84	0.03771577676969429
11101	85-89	0.014278621674513658
11101	90-94	-0.20964615399104503
11101	95-99	-0.0028782748348206155
11101	100-104	-0.12581930010686193
11101	105-109	-0.01395559199832519
11101	110-114	-0.002780475917482761
11101	115-119	0.18452908377324917
11101	120-124	-0.14543478046006442
11101	125-129	0.19604168401329503
11101	130-134	0.38202900013745733
11101	135-139	0.2644169285456215
11101	140-144	0.4167297279813482
11101	145-149	0.2443816600811317
11101	150-151	0.4249010249019314
11102	1	0.2009510395914802
11102	2	0.03240810208210121
11102	3	-0.16364544394615166
11102	4	0.15734705814961103
11102	5	0.14550511503840724
11102	6	-0.08499023212355894
11102	7	0.26281568295849667
11102	8	0.0181038353920826
11102	9	-0.06297975366570085
11102	10-14	-0.05057812686626306
11102	15-19	-0.024504351248936018
11102	20-24	0.12120455598558522
11102	25-29	-0.044036350270367564
11102	30-34	0.04682435625836945
11102	35-39	0.03128649445795162
11102	40-44	0.031714378123425035
11102	45-49	-0.029910399051829017
11102	50-54	-0.0966512737798979
11102	55-59	0.05360941138475539
11102	60-64	-9.980466587222736E-5
11102	65-69	-0.016024279912379313
11102	70-74	0.10609286794877448
11102	75-79	-0.002748716327097611
11102	80-84	0.03981182268378802
11102	85-89	0.08602454720451647
11102	90-94	0.005317823115902343
11102	95-99	0.25303284887397837
11102	100-104	0.15907576967243386
11102	105-109	0.05084472127438033
11102	110-114	0.05693114731424487
11102	115-119	0.1282987109683873
11102	120-124	-0.12910053847782166
11102	125-129	0.12538824695789685
11102	130-134	0.1918775859469406
11102	135-139	0.0903138741221241
11102	140-144	0.25140093098600147
11102	145-149	0.5119613835380079
11102	150-151	0.4587734315234364
11103	1	0.037299755937070245
11103	2	0.10882819768862717
11103	3	0.018736382998216783
11103	4	-0.06572615769449897
11103	5	0.15912969659702725
11103	6	0.1395809061672466
11103	7	0.14815297601725774
11103	8	-0.03231753670488047
11103	9	-0.2515747024107
11103	10-14	0.1168791823439932
11103	15-19	0.12960972531444526
11103	20-24	0.017144534884408813
11103	25-29	0.04289264820565819
11103	30-34	0.15668329104013168
11103	35-39	0.1943261061232917
11103	40-44	0.18896739966873355
11103	45-49	0.2149930580742918
11103	50-54	0.22548910386982612
11103	55-59	0.2144716581262216
11103	60-64	0.21988153030313384
11103	65-69	0.29400296447635554
11103	70-74	0.16002347739415512
11103	75-79	0.15366564423351292
11103	80-84	0.125707390908957
11103	85-89	0.1862441930718859
11103	90-94	0.27259702313046574
11103	95-99	0.26919340247729195
11103	100-104	0.3289059926233904
11103	105-109	0.42127568322403874
11103	110-114	0.36972289418594073
11103	115-119	0.4058185524105937
11103	120-124	0.15681743458154074
11103	125-129	0.17440034761693113
11103	130-134	0.3853326591642272
11103	135-139	0.17096179658403088
11103	140-144	0.19968730117427924
11103	145-149	0.6741408006909637
11103	150-151	0.6418705804574678
11104	1	-0.07146222019096271
11104	2	0.3476415574274263
11104	3	-0.04217906598392318
11104	4	0.056287615967832494
11104	5	-0.12650430222543108
11104	6	-0.056506445971059804
11104	7	0.21040207948029632
11104	8	0.4023556956453831
11104	9	0.18191206809368055
11104	10-14	0.09157186196361522
11104	15-19	0.08677488437169245
11104	20-24	0.08066306331488704
11104	25-29	0.030061018738585688
11104	30-34	0.06770043675191317
11104	35-39	0.12452698019050956
11104	40-44	0.22679323671675178
11104	45-49	0.1506699213460294
11104	50-54	0.18116852450372534
11104	55-59	0.28442238429893507
11104	60-64	0.22732804243279503
11104	65-69	0.1164020954116225
11104	70-74	0.1584478836272396
11104	75-79	0.08754979134930352
11104	80-84	0.2589157867110501
11104	85-89	-0.007449970257681571
11104	90-94	0.07459918269707089
11104	95-99	0.21558596931490115
11104	100-104	0.19801068510893316
11104	105-109	0.212566601326742
11104	110-114	0.17674193305050068
11104	115-119	0.019316500302572592
11104	120-124	0.09419823580753217
11104	125-129	0.06327572100467904
11104	130-134	0.21071080895897865
11104	135-139	-0.018970326468810583
11104	140-144	0.32420684167316693
11104	145-149	0.5703489284860055
11104	150-151	0.9577416332389532
11105	1	0.13635111791023746
11105	2	0.16726430014153593
11105	3	0.004692022877151203
11105	4	0.18828296729985539
11105	5	0.03485811508191716
11105	6	0.21249051451526668
11105	7	0.05086337037963773
11105	8	0.23368056601906773
11105	9	0.0972169134360712
11105	10-14	0.011877601280616545
11105	15-19	0.0193924420330589
11105	20-24	-0.03121070747001653
11105	25-29	-0.12080613663420081
11105	30-34	0.11870705216404787
11105	35-39	-0.014053100201195434
11105	40-44	0.018771263988320186
11105	45-49	0.24366823409199156
11105	50-54	0.06283183576273643
11105	55-59	0.10209310525949178
11105	60-64	-0.10415234293321163
11105	65-69	0.009395691435521769
11105	70-74	-0.0035625918235382414
11105	75-79	0.2872713516158072
11105	80-84	0.14584336055094838
11105	85-89	-0.1103915551604544
11105	90-94	-0.04576456520853611
11105	95-99	-0.15543266392818111
11105	100-104	0.04469290887467281
11105	105-109	-0.009851909982266704
11105	110-114	0.054935759576373755
11105	115-119	0.1280277026283727
11105	120-124	-0.05453780192893731
11105	125-129	0.34432294709589684
11105	130-134	0.2775578484636583
11105	135-139	0.19638153124147095
11105	140-144	0.038098647405369945
11105	145-149	0.4568208736398418
11105	150-151	-0.09690609232359648
11106	1	-0.18838848860627877
11106	2	0.08319058875543917
11106	3	-0.06033067809320514
11106	4	-0.05670946571002844
11106	5	0.24041317606295465
11106	6	-0.17186807179293595
11106	7	-0.01694576342255516
11106	8	-0.12046347386342404
11106	9	-0.11250444328074138
11106	10-14	0.014902616859714612
11106	15-19	-0.006760856284394379
11106	20-24	-0.09187482213217635
11106	25-29	-0.12077052726893811
11106	30-34	-0.11247606899682694
11106	35-39	-0.030971679083812376
11106	40-44	-0.19781168309136632
11106	45-49	-0.11766449465905993
11106	50-54	-0.36407760019503854
11106	55-59	-0.23751943221984817
11106	60-64	-0.13452527262538894
11106	65-69	-0.13837399880038959
11106	70-74	-0.11854582598191854
11106	75-79	-0.16642347742220664
11106	80-84	-0.18770563548334707
11106	85-89	-0.016117676363691658
11106	90-94	-0.22683732871217188
11106	95-99	-0.22589493975642227
11106	100-104	-0.1885375996887646
11106	105-109	-0.23439939355112926
11106	110-114	-0.3090420729646368
11106	115-119	-0.24714041840519485
11106	120-124	-0.0464884031074817
11106	125-129	-0.29499389671249787
11106	130-134	-0.4436939489318874
11106	135-139	-0.2564635408608851
11106	140-144	-0.2574580922220733
11106	145-149	-0.15471518854375432
11106	150-151	0.2694143389567074
11107	1	0.037574412942785074
11107	2	-0.30275186482853655
11107	3	-0.08472647509130482
11107	4	0.11056004362472649
11107	5	-0.1313789420197473
11107	6	-0.22239086955568865
11107	7	-0.10314510530737664
11107	8	0.010175825750813772
11107	9	0.09768001798411063
11107	10-14	0.03271468459574578
11107	15-19	-0.07032052052537097
11107	20-24	-0.041107164283332054
11107	25-29	-0.042087101289709494
11107	30-34	-0.27744131604775646
11107	35-39	0.014119489277554464
11107	40-44	-0.21395139401053598
11107	45-49	0.04601793723144709
11107	50-54	0.054456242699828294
11107	55-59	-0.022667111544741658
11107	60-64	0.007911103038019007
11107	65-69	-0.10952615991236314
11107	70-74	-0.1849529478906078
11107	75-79	-0.025517163080870375
11107	80-84	-0.04270563943964589
11107	85-89	-0.02163754312552868
11107	90-94	-0.05748496544006798
11107	95-99	-0.09886657657801123
11107	100-104	-0.1911313264923038
11107	105-109	-0.07539450111890034
11107	110-114	-0.16136849145473064
11107	115-119	-0.16830090588985058
11107	120-124	-0.20113610857803366
11107	125-129	-0.03007930356965005
11107	130-134	0.3226874184513022
11107	135-139	-0.060838010431254474
11107	140-144	0.047190606728975126
11107	145-149	-0.02039432190103696
11107	150-151	0.3262863113824359
11108	1	0.1407796703021873
11108	2	-0.026286092964671326
11108	3	-0.08187573797213687
11108	4	0.03641515758990721
11108	5	0.12000891684089865
11108	6	-0.09035672929942251
11108	7	0.05589601818312673
11108	8	-0.10570556643773443
11108	9	-0.0020057579093730737
11108	10-14	-0.06557187235683415
11108	15-19	-0.01691013869807989
11108	20-24	0.07855520555801832
11108	25-29	0.055225489537349404
11108	30-34	0.13161159620526774
11108	35-39	0.043505308363883444
11108	40-44	-0.006694236945712362
11108	45-49	-0.03467029068816174
11108	50-54	0.06781427394302852
11108	55-59	0.21486958434999792
11108	60-64	0.209216029015181
11108	65-69	0.033314261259960176
11108	70-74	0.13595825204169643
11108	75-79	0.01457636753234226
11108	80-84	0.14038130395243087
11108	85-89	0.1375655507236928
11108	90-94	0.18834335952915637
11108	95-99	0.04439706955638911
11108	100-104	-0.009113212485040378
11108	105-109	0.26078170148095126
11108	110-114	0.07803801680126554
11108	115-119	0.18005795013420567
11108	120-124	-0.0053030737130725925
11108	125-129	0.33232885508520127
11108	130-134	0.10875276862945782
11108	135-139	0.05662149871628941
11108	140-144	-0.005819632069247405
11108	145-149	0.024981416889758634
11108	150-151	0.39983434621088065
11109	1	-0.1164210842397253
11109	2	-0.0437709824312833
11109	3	0.01790849105146819
11109	4	0.13279431927808716
11109	5	-0.003457599267520095
11109	6	0.24523060104900907
11109	7	-0.49260868457375295
11109	8	-0.15624761989467117
11109	9	-0.17734484221761448
11109	10-14	-0.04516597782639309
11109	15-19	0.043263265887823366
11109	20-24	-0.0068349547602508665
11109	25-29	-0.012808456095363852
11109	30-34	0.09733946217341582
11109	35-39	0.15982579882422243
11109	40-44	0.002189124052357272
11109	45-49	-0.0376114671587473
11109	50-54	-0.05430316410481595
11109	55-59	0.18247582770957393
11109	60-64	0.08909003856719266
11109	65-69	0.0423015380924312
11109	70-74	0.09938489284589025
11109	75-79	0.13076292460950611
11109	80-84	-0.0841295883810389
11109	85-89	0.18308913633348567
11109	90-94	-0.05741439836489093
11109	95-99	0.07738498126879989
11109	100-104	0.030195166690106134
11109	105-109	0.09379541235142597
11109	110-114	0.1498545932533375
11109	115-119	0.08612127969200856
11109	120-124	0.11088800952554578
11109	125-129	0.15118545440644482
11109	130-134	0.23152220706530358
11109	135-139	0.10881030921333945
11109	140-144	0.43663199698563204
11109	145-149	0.1374969262259782
11109	150-151	0.15835355480108504
11110	1	0.11745714920969164
11110	2	-0.36853664939248887
11110	3	-0.002315186547853898
11110	4	-0.02026283892486802
11110	5	-0.040665007829986166
11110	6	-0.053554852110373474
11110	7	-0.3282117131441922
11110	8	0.08287170370149965
11110	9	0.2275228743996749
11110	10-14	0.07629996808209683
11110	15-19	-0.07983738036890742
11110	20-24	-0.010850236219795306
11110	25-29	-0.10297599772089683
11110	30-34	-0.08291418926376792
11110	35-39	-0.20318890651214616
11110	40-44	0.019263226420576984
11110	45-49	-0.1637019507908022
11110	50-54	0.11108756599180225
11110	55-59	0.024254504145147848
11110	60-64	-0.15051891138032403
11110	65-69	-0.2102871900074348
11110	70-74	-0.06960854046199216
11110	75-79	-0.09166114712898121
11110	80-84	-0.08839711020655017
11110	85-89	-0.0888304863324123
11110	90-94	-0.11521460405884199
11110	95-99	-0.16982866997009438
11110	100-104	-0.43535011090278886
11110	105-109	-0.16121510566276243
11110	110-114	0.030222274083804734
11110	115-119	-0.07511946578338069
11110	120-124	-0.015638058903540752
11110	125-129	0.12038480460561374
11110	130-134	-0.032329455997377465
11110	135-139	-0.32434801612544817
11110	140-144	0.003075984753309058
11110	145-149	0.1492564667284384
11110	150-151	0.09229763221051002
11111	1	0.21062294091750644
11111	2	0.14490826285173597
11111	3	0.24013071327368962
11111	4	0.1705301683346896
11111	5	0.044760430082586566
11111	6	0.29135219434041204
11111	7	-0.11944306612511468
11111	8	0.2588467197279769
11111	9	-0.05155867869559927
11111	10-14	0.045819347121202725
11111	15-19	0.08896557196748489
11111	20-24	0.16381494041793587
11111	25-29	0.024927392961231476
11111	30-34	0.2289956466597829
11111	35-39	0.09717407146660406
11111	40-44	0.07788720202567845
11111	45-49	-0.0463067347394599
11111	50-54	0.07706410738739322
11111	55-59	0.09822451654339659
11111	60-64	0.25947938761769507
11111	65-69	0.02435539259960251
11111	70-74	0.0717763783024381
11111	75-79	-0.07386820050621168
11111	80-84	0.0020192349869105897
11111	85-89	0.13775825944492937
11111	90-94	0.1450773442626172
11111	95-99	0.15786049514585443
11111	100-104	-0.009750172051070649
11111	105-109	0.018127498975289313
11111	110-114	0.1187562672461624
11111	115-119	0.058198899674543725
11111	120-124	0.118757782354173
11111	125-129	0.01878900859287569
11111	130-134	-0.2852331427130679
11111	135-139	-0.11029182400795179
11111	140-144	0.10273419320103017
11111	145-149	0.3715783270269739
11111	150-151	0.38362703110034957
11112	1	0.11837975433469694
11112	2	0.08830448926682877
11112	3	0.23384140509758922
11112	4	0.03426182451917725
11112	5	-0.10199009402643
11112	6	-0.04198113899292366
11112	7	0.14470787727110945
11112	8	0.20643581826046642
11112	9	0.1496991829396208
11112	10-14	-0.022943755604167393
11112	15-19	0.08686913590878476
11112	20-24	-0.07434019585040375
11112	25-29	0.016960935938165278
11112	30-34	-0.12194774956662258
11112	35-39	-0.13272218653224144
11112	40-44	-0.0038102249507403485
11112	45-49	0.06735095156485471
11112	50-54	0.14776258724926095
11112	55-59	-0.13003854764341582
11112	60-64	-0.07138987123823881
11112	65-69	-0.08041230783141629
11112	70-74	-0.07437148759580481
11112	75-79	-0.19161569772534648
11112	80-84	-0.10487731673722323
11112	85-89	0.003513826585759716
11112	90-94	0.1496197935506629
11112	95-99	0.021897854983791376
11112	100-104	0.06190756348140525
11112	105-109	0.0024223265931695437
11112	110-114	-0.0462183351427754
11112	115-119	-0.05704679504746224
11112	120-124	-0.1778210865046006
11112	125-129	-0.012844203904563756
11112	130-134	0.22220008748134745
11112	135-139	0.08283252919079587
11112	140-144	0.11145548048221343
11112	145-149	0.2137575853748075
11112	150-151	-0.07284411136926394
11201	1	0.12199052625208395
11201	2	0.20335900098104887
11201	3	0.08305119313433806
11201	4	0.011362965523101565
11201	5	0.2577959732083315
11201	6	0.05578105775694553
11201	7	0.16028015179481514
11201	8	0.16360549828042537
11201	9	0.19423641328060626
11201	10-14	0.10979347211080892
11201	15-19	0.006054370696496392
11201	20-24	-0.0036994917279997708
11201	25-29	-0.06669517852110829
11201	30-34	-3.2994867991220644E-4
11201	35-39	-0.054198240696656796
11201	40-44	0.09045987596385174
11201	45-49	0.09911368315242441
11201	50-54	-0.0668215137251309
11201	55-59	-0.15284751074845104
11201	60-64	-0.08327761140233747
11201	65-69	-0.06080020374057682
11201	70-74	-0.12790661503428424
11201	75-79	0.01473330587563737
11201	80-84	-0.13355937401366447
11201	85-89	-0.029747795874541794
11201	90-94	0.039394357736036056
11201	95-99	-0.03882499899176395
11201	100-104	-0.01958505005787714
11201	105-109	0.16236041726403272
11201	110-114	-0.15396233770308498
11201	115-119	-0.1513673784759746
11201	120-124	-0.12279072539775626
11201	125-129	-0.14361138011818753
11201	130-134	-0.45288659736250736
11201	135-139	0.04018587804797846
11201	140-144	-0.2424686443945987
11201	145-149	-0.11322585474901103
11201	150-151	-0.11458247147971434
11202	1	0.07349576300231675
11202	2	0.13545668347784812
11202	3	0.1784091693101928
11202	4	0.15502711176615236
11202	5	-0.02986564676324832
11202	6	0.06744313386087697
11202	7	0.25031804586685524
11202	8	-0.3119300186403322
11202	9	-0.04497868820884321
11202	10-14	0.08905085356025921
11202	15-19	0.027951354959931507
11202	20-24	0.23150339944935183
11202	25-29	-0.0745608300009053
11202	30-34	-0.054568470811105385
11202	35-39	-0.014477884913425498
11202	40-44	0.08027758048756084
11202	45-49	-0.020448888336410675
11202	50-54	0.105358317636707
11202	55-59	-0.0872478021719374
11202	60-64	-0.04858257804862376
11202	65-69	-0.022571337080357523
11202	70-74	0.01558314450890208
11202	75-79	0.04428237991077566
11202	80-84	0.1633514967893177
11202	85-89	-0.10392385067950727
11202	90-94	-0.035387576747396565
11202	95-99	-0.14153484171684028
11202	100-104	-0.21924294721502946
11202	105-109	-0.056914312562213354
11202	110-114	0.12227174724943524
11202	115-119	-0.20578701909055042
11202	120-124	-0.017645712738243446
11202	125-129	-0.28039799022494805
11202	130-134	-0.08359716121245953
11202	135-139	0.24516256250654322
11202	140-144	0.19953601700435541
11202	145-149	-0.23292820414108206
11202	150-151	-0.47933083537499854
11203	1	-0.02097260285642477
11203	2	0.18931459027693265
11203	3	-0.0436375005974412
11203	4	-0.10084135132156291
11203	5	-0.10471459460684684
11203	6	-0.04529038930045459
11203	7	0.043689113302093574
11203	8	-0.06175639547205236
11203	9	-0.09479117518710467
11203	10-14	0.154812364776312
11203	15-19	0.03875766095340083
11203	20-24	0.08419108609425052
11203	25-29	-0.08231484069609252
11203	30-34	-0.13250096612328122
11203	35-39	-0.044097997421239654
11203	40-44	0.05521363964372483
11203	45-49	0.009534167954804218
11203	50-54	-0.16880809651256357
11203	55-59	0.19278000303280862
11203	60-64	-0.004405993170664146
11203	65-69	-0.0645094410757423
