##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	053idSEARCH-5380-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1960887
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.49531615029321	32.0	32.0	32.0	32.0	32.0
2	31.322445913507508	32.0	32.0	32.0	32.0	32.0
3	31.35456556140155	32.0	32.0	32.0	32.0	32.0
4	31.423290072298915	32.0	32.0	32.0	32.0	32.0
5	31.409874714861182	32.0	32.0	32.0	32.0	32.0
6	35.10645488495768	36.0	36.0	36.0	36.0	36.0
7	35.09779349855448	36.0	36.0	36.0	36.0	36.0
8	35.03499436734498	36.0	36.0	36.0	36.0	36.0
9	35.15023711208244	36.0	36.0	36.0	36.0	36.0
10-14	35.098713082395875	36.0	36.0	36.0	36.0	36.0
15-19	35.03107002086301	36.0	36.0	36.0	36.0	36.0
20-24	35.006393739159876	36.0	36.0	36.0	36.0	36.0
25-29	34.96494698572636	36.0	36.0	36.0	36.0	36.0
30-34	34.94208396506275	36.0	36.0	36.0	36.0	36.0
35-39	34.90833196550732	36.0	36.0	36.0	36.0	36.0
40-44	34.851804125393265	36.0	36.0	36.0	36.0	36.0
45-49	34.805144430773055	36.0	36.0	36.0	36.0	36.0
50-54	34.731467120622554	36.0	36.0	36.0	32.8	36.0
55-59	34.66249734328021	36.0	36.0	36.0	32.0	36.0
60-64	34.56300626768557	36.0	36.0	36.0	32.0	36.0
65-69	34.50711664860155	36.0	36.0	36.0	32.0	36.0
70-74	34.476861605668105	36.0	36.0	36.0	32.0	36.0
75-79	34.42557180356007	36.0	36.0	36.0	32.0	36.0
80-84	34.36325182558484	36.0	36.0	36.0	32.0	36.0
85-89	34.32498735629029	36.0	36.0	36.0	32.0	36.0
90-94	34.269812036185584	36.0	36.0	36.0	32.0	36.0
95-99	34.24856996374077	36.0	36.0	36.0	32.0	36.0
100-104	34.20189594385185	36.0	36.0	36.0	32.0	36.0
105-109	34.09585223143371	36.0	36.0	36.0	32.0	36.0
110-114	33.99804921384888	36.0	36.0	36.0	29.0	36.0
115-119	33.85154295687003	36.0	36.0	36.0	27.0	36.0
120-124	33.68353637446541	36.0	36.0	36.0	27.0	36.0
125-129	33.49366109345601	36.0	32.8	36.0	27.0	36.0
130-134	33.21493155987319	36.0	32.0	36.0	27.0	36.0
135-139	33.01296386361592	36.0	32.0	36.0	27.0	36.0
140-144	32.78862972505458	36.0	32.0	36.0	27.0	36.0
145-149	32.42475718056497	36.0	32.0	36.0	27.0	36.0
150-151	29.67383346470815	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11101	1	-0.21039803414211278
11101	2	-0.0726333622612998
11101	3	-0.006031150966389731
11101	4	-0.11550037059700102
11101	5	0.07598182582515633
11101	6	-0.10726305445476214
11101	7	0.032517865425674586
11101	8	-0.22622986153280777
11101	9	0.19005876479932482
11101	10-14	-0.052362631324385234
11101	15-19	-0.03704949029813065
11101	20-24	-0.11989616689894689
11101	25-29	0.1297174365429683
11101	30-34	-0.05432934213037299
11101	35-39	-0.11931785703261966
11101	40-44	-0.06411819293604282
11101	45-49	-0.010083646588306294
11101	50-54	0.08587701246278101
11101	55-59	0.016240332519963374
11101	60-64	-0.0037667448538698522
11101	65-69	0.05341942882692763
11101	70-74	0.04645213161567341
11101	75-79	8.602884851285353E-4
11101	80-84	-0.07389920745099232
11101	85-89	-0.07242056275052988
11101	90-94	0.17304611036259132
11101	95-99	0.0664361702507037
11101	100-104	-0.04790725040297872
11101	105-109	0.02444392536325779
11101	110-114	0.18113938154733233
11101	115-119	0.023005768928349823
11101	120-124	0.228157466082628
11101	125-129	0.17043186277514621
11101	130-134	0.14238441720044648
11101	135-139	0.45495217871742
11101	140-144	0.22501062774478697
11101	145-149	0.19524035080851831
11101	150-151	0.5966569470621721
11102	1	0.09426838264948856
11102	2	-0.07911762013236512
11102	3	0.09914126282671276
11102	4	0.028465146644379047
11102	5	0.1736767283738807
11102	6	0.3057991644357898
11102	7	0.055325211752510484
11102	8	-0.20404095598557603
11102	9	0.3082371755939306
11102	10-14	0.03149044213888885
11102	15-19	0.05805920535404141
11102	20-24	-0.028276976494140627
11102	25-29	0.07701128961643633
11102	30-34	0.12988355142285002
11102	35-39	0.03459303882662823
11102	40-44	0.051559518364292956
11102	45-49	-0.028194354967070012
11102	50-54	-0.004317401574581936
11102	55-59	0.16453362698447904
11102	60-64	0.17162125824508934
11102	65-69	-0.07881878770673723
11102	70-74	-0.023963529131528105
11102	75-79	0.06028607450233636
11102	80-84	0.03078863662503295
11102	85-89	0.08348435020682388
11102	90-94	0.05121067697942294
11102	95-99	0.11729505150324115
11102	100-104	-0.036432316295154976
11102	105-109	0.11851445490639634
11102	110-114	0.002531263294841324
11102	115-119	0.16441160275424238
11102	120-124	0.10908591943666579
11102	125-129	0.33071730535419874
11102	130-134	0.17045098313953133
11102	135-139	0.27875088515249047
11102	140-144	0.24251669877499893
11102	145-149	0.48427633396553915
11102	150-151	1.1171702628681288
11103	1	0.1601068919662616
11103	2	0.3236057434605648
11103	3	0.11727313095857994
11103	4	0.029014597193828706
11103	5	0.1581009997546765
11103	6	0.332340014889688
11103	7	-0.004612676446242858
11103	8	0.264353692843855
11103	9	0.22097009484858887
11103	10-14	0.19991853578437002
11103	15-19	0.05457138882275103
11103	20-24	0.10466616731856249
11103	25-29	0.10817708034744555
11103	30-34	-0.021449463388421464
11103	35-39	-0.007814446649902607
