sequenced_pool_component_id	n_metric
002idSEARCH-5329-SAN_L001_L002_L003_L004	157
005idSEARCH-5332-SAN_L001_L002_L003_L004	154
007idSEARCH-5334-SAN_L001_L002_L003_L004	77
008idSEARCH-5335-SAN_L001_L002_L003_L004	119
012idSEARCH-5339-SAN_L001_L002_L003_L004	24
014idSEARCH-5341-SAN_L001_L002_L003_L004	21
015idSEARCH-5342-SAN_L001_L002_L003_L004	179
017idSEARCH-5344-SAN_L001_L002_L003_L004	60
018idSEARCH-5345-SAN_L001_L002_L003_L004	164
023idSEARCH-5350-SAN_L001_L002_L003_L004	12
028idSEARCH-5355-SAN_L001_L002_L003_L004	183
034idSEARCH-5361-SAN_L001_L002_L003_L004	153
036idSEARCH-5363-SAN_L001_L002_L003_L004	48
039idSEARCH-5366-SAN_L001_L002_L003_L004	187
043idSEARCH-5370-SAN_L001_L002_L003_L004	61
044idSEARCH-5371-SAN_L001_L002_L003_L004	36
045idSEARCH-5372-SAN_L001_L002_L003_L004	40
050idSEARCH-5377-SAN_L001_L002_L003_L004	53
051idSEARCH-5378-SAN_L001_L002_L003_L004	144
053idSEARCH-5380-SAN_L001_L002_L003_L004	181
063idSEARCH-5390-SAN_L001_L002_L003_L004	186
065idSEARCH-5392-SAN_L001_L002_L003_L004	9
067idSEARCH-5394-SAN_L001_L002_L003_L004	52
069idSEARCH-5396-SAN_L001_L002_L003_L004	50
