sequenced_pool_component_id	pi_metric
SEARCH-5329__XXXXX__XX__2021-02-08-ARTIC__001002003004	0.8189733
SEARCH-5332__XXXXX__XX__2021-02-08-ARTIC__001002003004	0.6461896
SEARCH-5334__XXXXX__XX__2021-02-08-ARTIC__001002003004	0.999560913
SEARCH-5335__XXXXX__XX__2021-02-08-ARTIC__001002003004	0.441027985
SEARCH-5339__XXXXX__XX__2021-02-08-ARTIC__001002003004	0.742445109
SEARCH-5341__XXXXX__XX__2021-02-08-ARTIC__001002003004	0.9281299
SEARCH-5342__XXXXX__XX__2021-02-08-ARTIC__001002003004	0.276248022
SEARCH-5344__XXXXX__XX__2021-02-08-ARTIC__001002003004	0.825426328
SEARCH-5345__XXXXX__XX__2021-02-08-ARTIC__001002003004	0.127280478
SEARCH-5350__XXXXX__XX__2021-02-08-ARTIC__001002003004	0.224788807
SEARCH-5355__XXXXX__XX__2021-02-08-ARTIC__001002003004	0.717224868
SEARCH-5361__XXXXX__XX__2021-02-08-ARTIC__001002003004	0.303519186
SEARCH-5363__XXXXX__XX__2021-02-08-ARTIC__001002003004	0.410378414
SEARCH-5366__XXXXX__XX__2021-02-08-ARTIC__001002003004	0.173692941
SEARCH-5370__XXXXX__XX__2021-02-08-ARTIC__001002003004	0.784342459
SEARCH-5371__XXXXX__XX__2021-02-08-ARTIC__001002003004	0.99168122
SEARCH-5372__XXXXX__XX__2021-02-08-ARTIC__001002003004	0.046194506
SEARCH-5377__XXXXX__XX__2021-02-08-ARTIC__001002003004	0.258668098
SEARCH-5378__XXXXX__XX__2021-02-08-ARTIC__001002003004	0.646761155
SEARCH-5380__XXXXX__XX__2021-02-08-ARTIC__001002003004	0.406732078
SEARCH-5390__XXXXX__XX__2021-02-08-ARTIC__001002003004	0.46128479
SEARCH-5392__XXXXX__XX__2021-02-08-ARTIC__001002003004	0.205760779
SEARCH-5394__XXXXX__XX__2021-02-08-ARTIC_partial__001002003004	0.416406297
SEARCH-5396__XXXXX__XX__2021-02-08-ARTIC_partial__001002003004	0.763028397
