sequenced_pool_component_id	is_accepted	indels_flagged	coverage_gte_10_reads	num_inserts_in_consensus	num_deletions_in_consensus	sample_id	consensus_seq_name	assembly_method	timestamp	se_or_pe	seq_run
002idSEARCH-5329-SAN_L001_L002_L003_L004	True	False	1.0	0	0	SEARCH-5329-SAN	Consensus_002idSEARCH-5329-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20	iVar version 1.3.1	2021-02-26_19-40-24	pe	2021-02-08-ARTIC
005idSEARCH-5332-SAN_L001_L002_L003_L004	True	False	1.0	0	0	SEARCH-5332-SAN	Consensus_005idSEARCH-5332-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20	iVar version 1.3.1	2021-02-26_19-40-24	pe	2021-02-08-ARTIC
007idSEARCH-5334-SAN_L001_L002_L003_L004	True	False	1.0	0	0	SEARCH-5334-SAN	Consensus_007idSEARCH-5334-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20	iVar version 1.3.1	2021-02-26_19-40-24	pe	2021-02-08-ARTIC
008idSEARCH-5335-SAN_L001_L002_L003_L004	True	False	1.0	0	0	SEARCH-5335-SAN	Consensus_008idSEARCH-5335-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20	iVar version 1.3.1	2021-02-26_19-40-24	pe	2021-02-08-ARTIC
012idSEARCH-5339-SAN_L001_L002_L003_L004	True	False	1.0	0	0	SEARCH-5339-SAN	Consensus_012idSEARCH-5339-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20	iVar version 1.3.1	2021-02-26_19-40-24	pe	2021-02-08-ARTIC
014idSEARCH-5341-SAN_L001_L002_L003_L004	True	False	1.0	0	0	SEARCH-5341-SAN	Consensus_014idSEARCH-5341-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20	iVar version 1.3.1	2021-02-26_19-40-24	pe	2021-02-08-ARTIC
015idSEARCH-5342-SAN_L001_L002_L003_L004	True	False	1.0	0	0	SEARCH-5342-SAN	Consensus_015idSEARCH-5342-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20	iVar version 1.3.1	2021-02-26_19-40-24	pe	2021-02-08-ARTIC
017idSEARCH-5344-SAN_L001_L002_L003_L004	True	False	1.0	0	0	SEARCH-5344-SAN	Consensus_017idSEARCH-5344-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20	iVar version 1.3.1	2021-02-26_19-40-24	pe	2021-02-08-ARTIC
018idSEARCH-5345-SAN_L001_L002_L003_L004	True	False	0.9884389132578463	0	0	SEARCH-5345-SAN	Consensus_018idSEARCH-5345-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20	iVar version 1.3.1	2021-02-26_19-40-24	pe	2021-02-08-ARTIC
023idSEARCH-5350-SAN_L001_L002_L003_L004	True	False	1.0	0	0	SEARCH-5350-SAN	Consensus_023idSEARCH-5350-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20	iVar version 1.3.1	2021-02-26_19-40-24	pe	2021-02-08-ARTIC
