##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	067idSEARCH-5394-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	920942
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.11591066538392	32.0	32.0	32.0	32.0	32.0
2	31.114665201500202	32.0	32.0	32.0	32.0	32.0
3	31.4384119738268	32.0	32.0	32.0	32.0	32.0
4	31.55367330407344	32.0	32.0	32.0	32.0	32.0
5	31.55326719815146	32.0	32.0	32.0	32.0	32.0
6	35.12531950980626	36.0	36.0	36.0	36.0	36.0
7	35.13692284638989	36.0	36.0	36.0	36.0	36.0
8	35.05491659626774	36.0	36.0	36.0	36.0	36.0
9	35.214813745056695	36.0	36.0	36.0	36.0	36.0
10-14	35.16227232551019	36.0	36.0	36.0	36.0	36.0
15-19	35.112774963026986	36.0	36.0	36.0	36.0	36.0
20-24	35.095696363071724	36.0	36.0	36.0	36.0	36.0
25-29	35.02675282482501	36.0	36.0	36.0	36.0	36.0
30-34	34.98648839992095	36.0	36.0	36.0	36.0	36.0
35-39	34.97037646139207	36.0	36.0	36.0	36.0	36.0
40-44	34.92404225121869	36.0	36.0	36.0	36.0	36.0
45-49	34.878137362067285	36.0	36.0	36.0	36.0	36.0
50-54	34.81210007658189	36.0	36.0	36.0	34.4	36.0
55-59	34.73223857090343	36.0	36.0	36.0	32.0	36.0
60-64	34.61505802779629	36.0	36.0	36.0	32.0	36.0
65-69	34.53189730586835	36.0	36.0	36.0	32.0	36.0
70-74	34.49759979051369	36.0	36.0	36.0	32.0	36.0
75-79	34.45990417010343	36.0	36.0	36.0	32.0	36.0
80-84	34.39404791555174	36.0	36.0	36.0	32.0	36.0
85-89	34.35715345233611	36.0	36.0	36.0	32.0	36.0
90-94	34.29273580677939	36.0	36.0	36.0	32.0	36.0
95-99	34.248343013774694	36.0	36.0	36.0	32.0	36.0
100-104	34.19414884582575	36.0	36.0	36.0	32.0	36.0
105-109	34.07991946476825	36.0	36.0	36.0	32.0	36.0
110-114	34.01312879614614	36.0	36.0	36.0	32.0	36.0
115-119	33.897854076541265	36.0	36.0	36.0	28.0	36.0
120-124	33.786466615737325	36.0	36.0	36.0	27.0	36.0
125-129	33.670130825880555	36.0	36.0	36.0	27.0	36.0
130-134	33.52554556150509	36.0	32.8	36.0	27.0	36.0
135-139	33.38179323531425	36.0	32.0	36.0	27.0	36.0
140-144	33.279814107858094	36.0	32.0	36.0	27.0	36.0
145-149	33.05615984026791	36.0	32.0	36.0	27.0	36.0
150-151	30.477634052592506	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11101	1	-0.11911142278145093
11101	2	0.04725898720779753
11101	3	-0.12097734662255277
11101	4	-0.16290014134446196
11101	5	-0.07423758548434378
11101	6	0.14368573487648462
11101	7	-0.5079492409338187
11101	8	-0.16994374216609742
11101	9	-0.35963579218187647
11101	10-14	-0.27259890590055846
11101	15-19	0.026565018224268044
11101	20-24	-0.2816746981175342
11101	25-29	-0.3549764404641138
11101	30-34	-0.3022780665675313
11101	35-39	-0.3808332026494199
11101	40-44	-0.2178319405183302
11101	45-49	-0.3112482865423871
11101	50-54	-0.22439675008818227
11101	55-59	-0.3858542348831122
11101	60-64	-0.02066843508261229
11101	65-69	-0.4379061084164064
11101	70-74	-0.42473209869134365
11101	75-79	-0.4956244879152649
11101	80-84	-0.3272812765508277
11101	85-89	-0.32841637822983216
11101	90-94	-0.336064459562472
11101	95-99	-0.2676087538637404
11101	100-104	-0.37479771191485867
11101	105-109	-0.14109385446881362
11101	110-114	-0.3487456366135717
11101	115-119	-0.4370325015978125
11101	120-124	-0.3179376261397451
11101	125-129	-0.18196660545810062
11101	130-134	-0.1551554909533479
11101	135-139	-0.14669889281839943
11101	140-144	-0.16218863931072036
11101	145-149	-0.2839760101476969
11101	150-151	-0.9258599103780298
11102	1	-0.3442132369243609
11102	2	-0.3741898588985819
11102	3	0.11769968657502972
11102	4	-0.07379733991289328
11102	5	-0.03579503334315959
11102	6	-0.29707694561222553
11102	7	0.11441284718169697
11102	8	0.3000673648313139
11102	9	0.2367482631062856
11102	10-14	0.06490572201503397
11102	15-19	-0.050258380516929435
11102	20-24	0.015264707041055203
11102	25-29	-0.1434375042676379
11102	30-34	0.062315293916242354
11102	35-39	0.012860491044271782
11102	40-44	-0.036602766138464915
11102	45-49	0.23037827152253243
11102	50-54	0.013416405533192233
11102	55-59	0.09137800552620234
11102	60-64	0.23321151767274984
11102	65-69	-0.1288099154492386
11102	70-74	-0.032189556148793486
11102	75-79	-0.35533419762496976
11102	80-84	0.13633032788124666
11102	85-89	0.04807924085844917
11102	90-94	0.011765506660196934
11102	95-99	0.05407005887845173
11102	100-104	0.058133170974215886
11102	105-109	-0.06631753872023438
11102	110-114	0.20526921703431356
11102	115-119	0.2135330566971092
11102	120-124	0.18495581069864642
11102	125-129	0.3412001175791559
11102	130-134	0.3091488725067748
11102	135-139	0.2680945142712332
11102	140-144	0.3789798235366888
11102	145-149	0.06864176044513925
11102	150-151	-0.3192380555638472
11103	1	0.42490471824010356
11103	2	0.15306763114960376
11103	3	-0.18445828535038444
11103	4	-0.006502137733971125
11103	5	-0.21863601385856057
11103	6	-0.3580239391173592
11103	7	-0.06400743356416427
11103	8	0.15816499734754785
11103	9	0.08441220611906886
11103	10-14	0.03979782341875904
11103	15-19	0.10938544935945771
11103	20-24	-0.1286238326614395
11103	25-29	-0.03163779758421725
11103	30-34	0.0751499890765217
11103	35-39	-0.11223941868941267
11103	40-44	-0.049552164134595955
11103	45-49	0.4057323408742306
11103	50-54	0.13246221190294705
11103	55-59	0.3309173322566039
11103	60-64	0.17529888806201654
11103	65-69	-0.08482294358960729
11103	70-74	0.18370216495620184
11103	75-79	-0.005258380440139376
11103	80-84	0.007725646644992423
11103	85-89	-0.1576064660656442
11103	90-94	0.0077862042288856514
11103	95-99	0.2713312033067723
11103	100-104	0.012962722638803825
11103	105-109	0.3136943215111003
11103	110-114	0.5562684286857689
11103	115-119	0.44009394362700505
11103	120-124	0.28888313930170995
11103	125-129	0.3088585176946097
11103	130-134	0.07333424014041867
11103	135-139	0.4745602453439446
11103	140-144	0.5975104263366475
11103	145-149	0.3105080328453482
11103	150-151	0.011718715545349312
11104	1	0.07226398796407807
11104	2	-0.018460297561546213
11104	3	0.06916049317602102
11104	4	0.1783707159934771
11104	5	-0.1702986958842061
11104	6	-0.03194265244054861
11104	7	0.34279543537736856
11104	8	0.2619685183212539
11104	9	0.12325158886194743
11104	10-14	-0.019063293729686848
11104	15-19	0.0020696484466142806
11104	20-24	-0.16516806217676105
11104	25-29	0.011365897264724367
11104	30-34	-0.1722136275285706
11104	35-39	0.09875084368466247
11104	40-44	-0.057741914765763624
11104	45-49	0.2948674052059772
11104	50-54	0.11974832987459649
11104	55-59	0.2599666347783369
11104	60-64	0.009530693991926853
11104	65-69	0.04077461097738677
11104	70-74	0.1299639849521128
11104	75-79	0.1829950407042631
11104	80-84	-0.038409796858871914
11104	85-89	-0.3036272255253465
11104	90-94	0.09081316244449766
