##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	067idSEARCH-5394-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	920942
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.478107198933266	32.0	32.0	32.0	32.0	32.0
2	31.28131196101383	32.0	32.0	32.0	32.0	32.0
3	31.310959865007785	32.0	32.0	32.0	32.0	32.0
4	31.38573547519822	32.0	32.0	32.0	32.0	32.0
5	31.368865791765387	32.0	32.0	32.0	32.0	32.0
6	35.05846405093915	36.0	36.0	36.0	36.0	36.0
7	35.04620486414997	36.0	36.0	36.0	36.0	36.0
8	34.97096125488902	36.0	36.0	36.0	36.0	36.0
9	35.09943731527067	36.0	36.0	36.0	36.0	36.0
10-14	35.0332433530016	36.0	36.0	36.0	36.0	36.0
15-19	34.956326891378616	36.0	36.0	36.0	36.0	36.0
20-24	34.92733375174549	36.0	36.0	36.0	36.0	36.0
25-29	34.88076686696883	36.0	36.0	36.0	36.0	36.0
30-34	34.85531770730404	36.0	36.0	36.0	36.0	36.0
35-39	34.82602704966722	36.0	36.0	36.0	36.0	36.0
40-44	34.75503284624354	36.0	36.0	36.0	36.0	36.0
45-49	34.71096738054192	36.0	36.0	36.0	32.8	36.0
50-54	34.63394500839867	36.0	36.0	36.0	32.0	36.0
55-59	34.551328032208986	36.0	36.0	36.0	32.0	36.0
60-64	34.43442573243067	36.0	36.0	36.0	32.0	36.0
65-69	34.37437982827085	36.0	36.0	36.0	32.0	36.0
70-74	34.34607645994011	36.0	36.0	36.0	32.0	36.0
75-79	34.28817780097471	36.0	36.0	36.0	32.0	36.0
80-84	34.21868579474896	36.0	36.0	36.0	32.0	36.0
85-89	34.17718968127893	36.0	36.0	36.0	32.0	36.0
90-94	34.11507068007541	36.0	36.0	36.0	32.0	36.0
95-99	34.091189366246816	36.0	36.0	36.0	32.0	36.0
100-104	34.04408358265967	36.0	36.0	36.0	32.0	36.0
105-109	33.92805857390086	36.0	36.0	36.0	30.0	36.0
110-114	33.81864399843279	36.0	36.0	36.0	27.0	36.0
115-119	33.66929157975043	36.0	36.0	36.0	27.0	36.0
120-124	33.50038823261203	36.0	36.0	36.0	27.0	36.0
125-129	33.3126064153774	36.0	32.0	36.0	27.0	36.0
130-134	33.03153686929561	36.0	32.0	36.0	27.0	36.0
135-139	32.8061761916141	36.0	32.0	36.0	27.0	36.0
140-144	32.5790699993273	36.0	32.0	36.0	27.0	36.0
145-149	32.20827113758677	36.0	32.0	36.0	27.0	36.0
150-151	29.43932813485738	31.5	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11101	1	-0.07479272468312459
11101	2	-0.32263176429677287
11101	3	-0.5230338436771866
11101	4	-0.14126829914198424
11101	5	-0.18457519720882587
11101	6	-0.7855563262047482
11101	7	-0.23233649854547878
11101	8	-0.35370970415920766
11101	9	-0.6630371800976675
11101	10-14	-0.27598099650597163
11101	15-19	-0.477315933048466
11101	20-24	-0.5482171446356858
11101	25-29	-0.2983644966421295
11101	30-34	-0.5212167762555779
11101	35-39	-0.6856675345599825
11101	40-44	-0.2813008098956402
11101	45-49	-0.2986556193528145
11101	50-54	-0.413139092400705
11101	55-59	-0.21257296007123472
11101	60-64	-0.06857304404585562
11101	65-69	-0.29269258519747154
11101	70-74	-0.39675880301614086
11101	75-79	-0.41151439910652954
11101	80-84	-0.5897511224534782
11101	85-89	-0.35009135478007636
11101	90-94	-0.29542448074485606
11101	95-99	-0.3010293442676044
11101	100-104	-0.47781001790167466
11101	105-109	-0.3339200292289348
11101	110-114	-0.7372588104281519
11101	115-119	-0.39284456757507513
11101	120-124	-0.26505196220021787
11101	125-129	-0.16517752189484725
11101	130-134	-0.181086124050708
11101	135-139	0.2195705626126454
11101	140-144	0.052831264500184716
11101	145-149	-0.24682293631784802
11101	150-151	0.5227168508047413
11102	1	-0.021725959287593355
11102	2	0.22741142958203753
11102	3	-0.3265634006314002
11102	4	-0.11751166579630734
11102	5	-0.015748836601645166
11102	6	0.2783706144345217
11102	7	-0.10386556185536477
11102	8	-0.1279908346047236
11102	9	0.47049361096736675
11102	10-14	-0.058234482869046644
11102	15-19	0.04416993638260891
11102	20-24	-0.14437905997567668
11102	25-29	-0.04770424735174572
11102	30-34	-0.2528346955447205
11102	35-39	0.029561392997713654
11102	40-44	-0.08585467883306563
11102	45-49	-0.11511865773366026
11102	50-54	-0.20085968971033452
11102	55-59	0.10375862852377082
11102	60-64	-0.12805010026751518
11102	65-69	0.09649245237466886
11102	70-74	-0.11467672093405668
11102	75-79	0.1754725878804564
11102	80-84	0.11756221131062006
11102	85-89	0.007188902111820994
11102	90-94	0.10534816503333388
11102	95-99	0.001477101985706497
11102	100-104	0.010106379426488843
11102	105-109	0.01764919423710154
11102	110-114	-0.14325064572949486
11102	115-119	0.14209416105342143
11102	120-124	0.22136385129975622
11102	125-129	0.15224590959885376
11102	130-134	0.5200627871147816
11102	135-139	0.02807878722977364
11102	140-144	0.0899949671905631
11102	145-149	0.27411302572488694
11102	150-151	0.904801610017163
11103	1	0.2164889998575994
11103	2	-0.14191603741984693
11103	3	-0.08964741487820405
11103	4	-0.1553704548178878
11103	5	0.06516463500950209
11103	6	0.13108379272909332
11103	7	0.44815622737572625
11103	8	-0.16989320208848824
11103	9	0.1872336067771343
11103	10-14	0.21617574130861072
11103	15-19	-0.09728407576907472
11103	20-24	0.2086693372587689
11103	25-29	-0.11446728946361873
11103	30-34	0.08045254518437872
11103	35-39	0.08201787034008845
11103	40-44	-0.07872324833714828
11103	45-49	-0.014090395036326697
11103	50-54	0.182860650348033
11103	55-59	-0.10027782887436842
11103	60-64	-0.17149732107322535
11103	65-69	0.06525238641225428
11103	70-74	0.08198439515833655
11103	75-79	0.0656861325015754
11103	80-84	0.0726594137762504
11103	85-89	0.10974453965197029
11103	90-94	-0.2529535951260158
11103	95-99	0.1640304155452128
11103	100-104	0.15973722953687286
11103	105-109	0.379292407570631
11103	110-114	0.11422265523071928
11103	115-119	0.13963589207674687
11103	120-124	0.10209779625388649
11103	125-129	0.21903513368211236
11103	130-134	0.6386360401707876
11103	135-139	0.29098662401126774
11103	140-144	0.45338730781302417
11103	145-149	0.6415455568080404
11103	150-151	0.37818378339933645
11104	1	0.16367439433705755
11104	2	0.07371100018067622
11104	3	0.275903552302843
11104	4	0.023264624512691512
11104	5	0.048450877130779446
11104	6	-0.01757954132872186
11104	7	-0.14760556353929388
11104	8	0.034844898324465134
11104	9	-0.17583963816962012
11104	10-14	-0.15277014002153777
11104	15-19	-0.020383402002501327
11104	20-24	-0.15142629412572006
11104	25-29	-0.0996618123934212
11104	30-34	0.08111327111352296
11104	35-39	-0.025981513341562845
11104	40-44	-0.08337399910119814
11104	45-49	0.025259635251259738
11104	50-54	-0.14869710058092522
11104	55-59	-0.002554387267920788
11104	60-64	0.007316695099284232
11104	65-69	-0.4282653881726546
11104	70-74	-0.38842989995039545
11104	75-79	-0.346584397334432
11104	80-84	0.24054218889586565
11104	85-89	-0.31071703550956187
11104	90-94	-0.37689957761278237
11104	95-99	-0.4831382826296817
11104	100-104	-0.21719377140308183
11104	105-109	-0.14641397864980377
11104	110-114	-0.16325246242493563
11104	115-119	-0.16725359557627684
11104	120-124	-0.16954399479089233
11104	125-129	0.07508493394190907
11104	130-134	0.39713686118885505
11104	135-139	-0.279048062664522
11104	140-144	0.3755363686923019
11104	145-149	0.3808732727513302
11104	150-151	0.933735167602407
11105	1	-0.2139043127562701
11105	2	-0.38287627747986264
11105	3	-0.06870646535510971
11105	4	-0.05148019653903191
11105	5	-0.07698518816057742
11105	6	0.014161705064317687
11105	7	-0.09107858132644964
11105	8	0.16361874732744042
11105	9	0.06923982261680806
11105	10-14	-0.07456694436280742
11105	15-19	0.17961229117980793
11105	20-24	-0.04054296581700356
11105	25-29	0.10978734562372239
11105	30-34	0.2505779336743572
11105	35-39	0.06769399564645084
11105	40-44	0.03977740486353554
11105	45-49	0.10993139231639049
11105	50-54	-0.1863754380167819
11105	55-59	0.09561519711148492
11105	60-64	0.19321789670141953
11105	65-69	0.2121698119772546
11105	70-74	-0.04009559775479943
11105	75-79	0.21634991380451396
11105	80-84	0.07418425391397676
11105	85-89	0.19918902153530382
11105	90-94	0.32417424367714176
11105	95-99	-0.10636391090916675
11105	100-104	-0.14381599084626373
11105	105-109	-0.12087652853895747
11105	110-114	0.09370625231446894
11105	115-119	-0.05814817926161453
11105	120-124	0.13322987172558243
11105	125-129	0.31904907549827044
11105	130-134	0.62274576160317
11105	135-139	0.5445826999378127
11105	140-144	-0.047930746465340235
11105	145-149	0.09978899894245785
11105	150-151	-0.06733101925832585
11106	1	-0.04193308229845627
11106	2	0.07371100018067622
11106	3	-0.1773674757345418
11106	4	-0.16365126333777624
11106	5	0.31947891451395805
11106	6	-0.008233746936198827
11106	7	0.17015144580650343
11106	8	-0.27356631662880204
11106	9	-0.2739704792911155
11106	10-14	-0.0630505138533124
11106	15-19	0.01980351388534274
