##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	039idSEARCH-5366-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1160022
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.448457012022185	32.0	32.0	32.0	32.0	32.0
2	31.255203780617954	32.0	32.0	32.0	32.0	32.0
3	31.287235069679713	32.0	32.0	32.0	32.0	32.0
4	31.35950956102557	32.0	32.0	32.0	32.0	32.0
5	31.354434657273742	32.0	32.0	32.0	32.0	32.0
6	35.03067441824379	36.0	36.0	36.0	36.0	36.0
7	35.01252907272448	36.0	36.0	36.0	36.0	36.0
8	34.94325624858839	36.0	36.0	36.0	36.0	36.0
9	35.068905589721574	36.0	36.0	36.0	36.0	36.0
10-14	34.99944345883095	36.0	36.0	36.0	36.0	36.0
15-19	34.91975703909064	36.0	36.0	36.0	36.0	36.0
20-24	34.89305271796569	36.0	36.0	36.0	36.0	36.0
25-29	34.844337952211255	36.0	36.0	36.0	36.0	36.0
30-34	34.819881864309465	36.0	36.0	36.0	36.0	36.0
35-39	34.78980019749091	36.0	36.0	36.0	36.0	36.0
40-44	34.71490344391339	36.0	36.0	36.0	35.2	36.0
45-49	34.664314297618695	36.0	36.0	36.0	32.0	36.0
50-54	34.58794120572405	36.0	36.0	36.0	32.0	36.0
55-59	34.50532637301315	36.0	36.0	36.0	32.0	36.0
60-64	34.39477296328861	36.0	36.0	36.0	32.0	36.0
65-69	34.328651226574245	36.0	36.0	36.0	32.0	36.0
70-74	34.28935989279712	36.0	36.0	36.0	32.0	36.0
75-79	34.233806924355825	36.0	36.0	36.0	32.0	36.0
80-84	34.165972342372505	36.0	36.0	36.0	32.0	36.0
85-89	34.114847895455895	36.0	36.0	36.0	32.0	36.0
90-94	34.049561282648156	36.0	36.0	36.0	32.0	36.0
95-99	34.02458244511448	36.0	36.0	36.0	32.0	36.0
100-104	33.975227200123435	36.0	36.0	36.0	32.0	36.0
105-109	33.85800335632436	36.0	36.0	36.0	28.0	36.0
110-114	33.74443229000257	36.0	36.0	36.0	27.0	36.0
115-119	33.58772513757613	36.0	36.0	36.0	27.0	36.0
120-124	33.41354939213208	36.0	34.4	36.0	27.0	36.0
125-129	33.221893324375166	36.0	32.0	36.0	27.0	36.0
130-134	32.94068254499417	36.0	32.0	36.0	27.0	36.0
135-139	32.7077308827952	36.0	32.0	36.0	27.0	36.0
140-144	32.477130186995595	36.0	32.0	36.0	27.0	36.0
145-149	32.10269498823895	36.0	32.0	36.0	25.8	36.0
150-151	29.315577469622756	31.5	26.5	34.0	17.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11101	1	0.1790274985460698
11101	2	0.3088163597692315
11101	3	0.09377595310380826
11101	4	0.09144871655965758
11101	5	0.009936275745292988
11101	6	0.1311480228287749
11101	7	-0.07573775413677453
11101	8	-0.11570037885387308
11101	9	-0.015613828298526755
11101	10-14	-0.019094011783629128
11101	15-19	-0.03239564565050301
11101	20-24	-0.11585612201817241
11101	25-29	-0.21784054073869186
11101	30-34	-0.2418735295498209
11101	35-39	0.09581592731732513
11101	40-44	-0.12523988956353094
11101	45-49	-0.0010164421332490292
11101	50-54	-0.10992104091280197
11101	55-59	-0.13675004876684937
11101	60-64	0.11696133149550292
11101	65-69	-0.16241327535772854
11101	70-74	0.1224678978984528
11101	75-79	0.04872231104283031
11101	80-84	-0.12321174547275149
11101	85-89	0.046165229488316584
11101	90-94	-0.2156575958966087
11101	95-99	-0.1391935961123707
11101	100-104	-0.17505228278523077
11101	105-109	0.07390613552139058
11101	110-114	-0.0843770802704853
11101	115-119	-0.02687267737081811
11101	120-124	0.2069157489385418
11101	125-129	0.16654215751042045
11101	130-134	0.1301246934375726
11101	135-139	0.3818246784261561
11101	140-144	0.029808969938940777
11101	145-149	0.0711392430632003
11101	150-151	0.41863434266700494
11102	1	0.16463900933743503
11102	2	-0.18398939562645467
11102	3	0.22327235598150708
11102	4	0.02310339281865126
11102	5	0.15022404552946256
11102	6	0.055608454483447645
11102	7	0.07893850485603338
11102	8	0.1360981822972036
11102	9	0.2146019990396013
11102	10-14	0.15140958533867632
11102	15-19	0.03882737593223595
11102	20-24	0.19061869812570365
11102	25-29	0.14834650962102103
11102	30-34	0.10201136253652265
11102	35-39	0.12387348127415976
11102	40-44	0.21338307488079522
11102	45-49	0.1263087013620634
11102	50-54	-0.05066236090029008
11102	55-59	0.05723389451331684
11102	60-64	-0.23769256899107205
11102	65-69	-0.1848770434736764
11102	70-74	0.2298302167390318
11102	75-79	0.08260900405995386
11102	80-84	-0.1690299272909357
11102	85-89	-0.062057730033906466
11102	90-94	0.09467740937292035
11102	95-99	-0.09397923851424395
11102	100-104	0.10649029696726586
11102	105-109	0.12457823469966911
11102	110-114	-0.18816159937534138
11102	115-119	0.13880143551591573
11102	120-124	0.18223619393815937
11102	125-129	0.0636751611997255
11102	130-134	0.28742747907491406
11102	135-139	0.19107175881130445
11102	140-144	-0.00481674757650552
11102	145-149	0.5337051568147828
11102	150-151	1.3319767263554496
11103	1	0.0458557750552977
11103	2	0.030352174595631
11103	3	0.12919978794897702
11103	4	0.05842296324926366
11103	5	-0.37511220720747573
11103	6	0.08902519934842701
11103	7	0.13406831405215058
11103	8	-0.2617226914385853
11103	9	-0.16737068368378516
11103	10-14	0.0069095332064676995
11103	15-19	0.07914121182004408
11103	20-24	0.19782858239220502
11103	25-29	0.09399347031332894
11103	30-34	0.10658335711477207
11103	35-39	-0.08202160164313455
