##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	002idSEARCH-5329-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2440812
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.424637784475003	32.0	32.0	32.0	32.0	32.0
2	31.44519282927157	32.0	32.0	32.0	32.0	32.0
3	31.549516718206892	32.0	32.0	32.0	32.0	32.0
4	31.616525566082107	32.0	32.0	32.0	32.0	32.0
5	31.620532429371863	32.0	32.0	32.0	32.0	32.0
6	35.222738580439625	36.0	36.0	36.0	36.0	36.0
7	35.21731989190482	36.0	36.0	36.0	36.0	36.0
8	35.1564708793631	36.0	36.0	36.0	36.0	36.0
9	35.28636085040552	36.0	36.0	36.0	36.0	36.0
10-14	35.24829769765144	36.0	36.0	36.0	36.0	36.0
15-19	35.203455981042374	36.0	36.0	36.0	36.0	36.0
20-24	35.189544626952014	36.0	36.0	36.0	36.0	36.0
25-29	35.13048329818109	36.0	36.0	36.0	36.0	36.0
30-34	35.09428673736445	36.0	36.0	36.0	36.0	36.0
35-39	35.07928673926877	36.0	36.0	36.0	36.0	36.0
40-44	35.03923704587259	36.0	36.0	36.0	36.0	36.0
45-49	34.9993018278051	36.0	36.0	36.0	36.0	36.0
50-54	34.937278874454286	36.0	36.0	36.0	36.0	36.0
55-59	34.87320692365302	36.0	36.0	36.0	33.6	36.0
60-64	34.77142476285952	36.0	36.0	36.0	32.0	36.0
65-69	34.697714129570954	36.0	36.0	36.0	32.0	36.0
70-74	34.670497116659796	36.0	36.0	36.0	32.0	36.0
75-79	34.6308258189969	36.0	36.0	36.0	32.0	36.0
80-84	34.57728024139165	36.0	36.0	36.0	32.0	36.0
85-89	34.54582049787081	36.0	36.0	36.0	32.0	36.0
90-94	34.489366990941406	36.0	36.0	36.0	32.0	36.0
95-99	34.458371377851634	36.0	36.0	36.0	32.0	36.0
100-104	34.40725240698599	36.0	36.0	36.0	32.0	36.0
105-109	34.30964524465215	36.0	36.0	36.0	32.0	36.0
110-114	34.25410497114972	36.0	36.0	36.0	32.0	36.0
115-119	34.14527710196091	36.0	36.0	36.0	32.0	36.0
120-124	34.04368500669174	36.0	36.0	36.0	32.0	36.0
125-129	33.93790193060861	36.0	36.0	36.0	28.0	36.0
130-134	33.78270757813957	36.0	36.0	36.0	27.0	36.0
135-139	33.65953702168809	36.0	32.8	36.0	27.0	36.0
140-144	33.54779095990466	36.0	32.0	36.0	27.0	36.0
145-149	33.340128861485525	36.0	32.0	36.0	27.0	36.0
150-151	30.781768336862946	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11101	1	0.04131363948274114
11101	2	-0.025916633008691292
11101	3	-0.018250948650916143
11101	4	-0.07572209773560346
11101	5	-0.00482427821815179
11101	6	-0.01877328030261083
11101	7	-0.18877517464855487
11101	8	-0.11748465998812208
11101	9	0.1170318366419778
11101	10-14	-0.053406090481516344
11101	15-19	0.03680281726746415
11101	20-24	0.1293670158668121
11101	25-29	0.07124577256685427
11101	30-34	0.06770779056503784
11101	35-39	0.026260719346758776
11101	40-44	0.06676055916317125
11101	45-49	0.23390263648531118
11101	50-54	0.1031506025387614
11101	55-59	0.09556665718989166
11101	60-64	0.10045905889457885
11101	65-69	0.0030524713625794675
11101	70-74	0.0808893572061038
11101	75-79	0.11090576135446639
11101	80-84	-0.14021423322063242
11101	85-89	0.08359725865193468
11101	90-94	0.09429828513328431
11101	95-99	0.1376849152164752
11101	100-104	0.1253360371922838
11101	105-109	0.14886759839469477
11101	110-114	0.08272080539519067
11101	115-119	0.24851394877896382
11101	120-124	0.0025933848216439515
11101	125-129	0.2048473269500164
11101	130-134	0.4090920055733349
11101	135-139	0.32543945550741427
11101	140-144	0.2832510229582681
11101	145-149	0.2568305917793694
11101	150-151	0.10411328416470766
11102	1	0.1750681390358082
11102	2	0.05907962239681197
11102	3	-0.009309219373019317
11102	4	-0.2092954072323785
11102	5	0.10650795186906237
11102	6	0.05406210249158505
11102	7	-0.1806910783037594
11102	8	0.0053531386734846365
11102	9	0.06091123654051245
11102	10-14	-0.008119447812461544
11102	15-19	0.05888988512918303
11102	20-24	-0.043645329215685535
11102	25-29	-0.009613309886695731
11102	30-34	-0.01208045865584495
11102	35-39	0.002764784160710576
11102	40-44	-0.14626727438344744
11102	45-49	-0.1697334623321396
11102	50-54	0.036873909403503546
11102	55-59	0.1352926975952471
11102	60-64	-0.004555024479095948
11102	65-69	0.06946954332701694
11102	70-74	-0.12562166044934742
11102	75-79	0.07790902347718287
11102	80-84	0.14702253327235582
11102	85-89	-0.1646030644947416
11102	90-94	-0.14727752820033402
11102	95-99	-0.021435101749574414
11102	100-104	9.595558104464885E-4
11102	105-109	-0.11357054160669833
11102	110-114	-0.02975200952528212
11102	115-119	0.042961533038734956
11102	120-124	0.038467431092605864
11102	125-129	0.20349983831393104
11102	130-134	0.18586290080931178
11102	135-139	0.10991089779469831
11102	140-144	0.15715676063223327
11102	145-149	0.07690009566542244
11102	150-151	-0.1140173703272076
11103	1	0.08170307057626758
11103	2	0.03987905312753881
11103	3	0.009357659951710673
11103	4	-0.10903531006400158
11103	5	0.020510258391119862
11103	6	0.012624452199588632
11103	7	0.019160470010511688
11103	8	-0.12364646872701712
11103	9	0.03806685316710201
11103	10-14	0.0371055607756432
11103	15-19	-0.03614618494982835
11103	20-24	-0.005062613408654215
11103	25-29	0.035781007235542006
11103	30-34	-0.006006208275515235
11103	35-39	0.07462344727690606
11103	40-44	-0.04585930772868352
11103	45-49	-0.06316634618230665
11103	50-54	-0.15869457674033782
11103	55-59	-0.06025001043891365
11103	60-64	0.12485152769703234
11103	65-69	0.05346756424951593
11103	70-74	-0.003267447920933364
11103	75-79	-0.09345697773406414
11103	80-84	-0.05057165193510116
11103	85-89	0.040431854206879336
11103	90-94	-0.005147932980882786
11103	95-99	0.05843768448105635
11103	100-104	0.028269012188978593
11103	105-109	-0.10008314621787662
11103	110-114	0.08929586392239486
11103	115-119	0.03743991428075333
11103	120-124	0.06353661498361873
11103	125-129	-0.04418992369202357
11103	130-134	0.019644448752174526
11103	135-139	0.2059243114002669
11103	140-144	0.1916518162928682
11103	145-149	0.04063998768895516
11103	150-151	0.40082852367190114
11104	1	-0.1949519816885399
