##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	043idSEARCH-5370-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1900383
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	39
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.36208280120376	32.0	32.0	32.0	32.0	32.0
2	31.42593256201513	32.0	32.0	32.0	32.0	32.0
3	31.541980221881587	32.0	32.0	32.0	32.0	32.0
4	31.60772696872157	32.0	32.0	32.0	32.0	32.0
5	31.613280586071333	32.0	32.0	32.0	32.0	32.0
6	35.192422790563796	36.0	36.0	36.0	36.0	36.0
7	35.19351204467731	36.0	36.0	36.0	36.0	36.0
8	35.124297575804455	36.0	36.0	36.0	36.0	36.0
9	35.2669535562042	36.0	36.0	36.0	36.0	36.0
10-14	35.217717060192605	36.0	36.0	36.0	36.0	36.0
15-19	35.16819083311101	36.0	36.0	36.0	36.0	36.0
20-24	35.14777221223301	36.0	36.0	36.0	36.0	36.0
25-29	35.08467482607453	36.0	36.0	36.0	36.0	36.0
30-34	35.05112674655582	36.0	36.0	36.0	36.0	36.0
35-39	35.039266130282115	36.0	36.0	36.0	36.0	36.0
40-44	35.000755504586905	36.0	36.0	36.0	36.0	36.0
45-49	34.9594757812348	36.0	36.0	36.0	36.0	36.0
50-54	34.90628240823583	36.0	36.0	36.0	36.0	36.0
55-59	34.837363904518604	36.0	36.0	36.0	33.6	36.0
60-64	34.734373355426825	36.0	36.0	36.0	32.0	36.0
65-69	34.665979520328555	36.0	36.0	36.0	32.0	36.0
70-74	34.63585592126432	36.0	36.0	36.0	32.0	36.0
75-79	34.60259536506807	36.0	36.0	36.0	32.0	36.0
80-84	34.552581375231654	36.0	36.0	36.0	32.0	36.0
85-89	34.516174021359454	36.0	36.0	36.0	32.0	36.0
90-94	34.451869509685906	36.0	36.0	36.0	32.0	36.0
95-99	34.426864340504764	36.0	36.0	36.0	32.0	36.0
100-104	34.37744708920805	36.0	36.0	36.0	32.0	36.0
105-109	34.274996790077836	36.0	36.0	36.0	32.0	36.0
110-114	34.21802559643307	36.0	36.0	36.0	32.0	36.0
115-119	34.11126832551514	36.0	36.0	36.0	32.0	36.0
120-124	34.00548821982395	36.0	36.0	36.0	32.0	36.0
125-129	33.903642772410414	36.0	36.0	36.0	27.0	36.0
130-134	33.752687724975445	36.0	36.0	36.0	27.0	36.0
135-139	33.617938276766964	36.0	32.0	36.0	27.0	36.0
140-144	33.51114070335886	36.0	32.0	36.0	27.0	36.0
145-149	33.29780780075871	36.0	32.0	36.0	27.0	36.0
150-151	30.72604668182695	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11101	1	-0.32070946959305147
11101	2	0.16398287498152797
11101	3	0.015819368736405437
11101	4	-0.24463473541541703
11101	5	-0.08236076644851664
11101	6	-0.07702586814689028
11101	7	-0.11903809402877386
11101	8	-0.17459307321328765
11101	9	0.1072333155480294
11101	10-14	0.03712165271358003
11101	15-19	0.1637409450868219
11101	20-24	0.11528814509071594
11101	25-29	0.005675746033745099
11101	30-34	-0.028621125923805835
11101	35-39	0.042155500329371876
11101	40-44	0.06651619725516156
11101	45-49	0.08435563196007934
11101	50-54	0.2372154533634543
11101	55-59	0.17117745501391823
11101	60-64	-0.01794685690197184
11101	65-69	-0.049324549745662694
11101	70-74	0.0912809183906731
11101	75-79	-0.06354604528642227
11101	80-84	0.11186500536565092
11101	85-89	0.32467504057132146
11101	90-94	0.31047015961140545
11101	95-99	0.16234224936076913
11101	100-104	0.09061426581520493
11101	105-109	0.16409302503588918
11101	110-114	0.3115183834868489
11101	115-119	0.3293913997619313
11101	120-124	0.31304864190150994
11101	125-129	0.4746328099883286
11101	130-134	0.4064142447587429
11101	135-139	0.40826011260008954
11101	140-144	0.5513732503938016
11101	145-149	0.41258302965388083
11101	150-151	0.03056734256562521
11102	1	0.10594089092568737
11102	2	-0.18211001910494318
11102	3	0.029903804008640122
11102	4	0.26429542841041354
11102	5	-0.059369097870973775
11102	6	0.20976869986758118
11102	7	-0.14332915876927643
11102	8	0.17193804859873296
11102	9	0.30344213615492777
11102	10-14	0.11199540745892733
11102	15-19	0.0779053823973257
11102	20-24	0.036947295642328015
11102	25-29	0.13077039812679203
11102	30-34	0.08456494251105795
11102	35-39	-0.005787013438848021
11102	40-44	0.07429063764447363
11102	45-49	0.19027801581516712
11102	50-54	0.1429596720544879
11102	55-59	0.09182897914210741
11102	60-64	0.12940403157981706
11102	65-69	0.09739768174967622
11102	70-74	0.06250625063132276
11102	75-79	0.08676022733312294
11102	80-84	0.22587270366550882
11102	85-89	-0.01544265977099002
11102	90-94	0.09324441566981534
11102	95-99	0.11524236518234687
11102	100-104	0.11933701201113678
11102	105-109	-0.011443693218446072
11102	110-114	-0.022487419575327294
11102	115-119	0.30286713061807546
11102	120-124	0.3178764454782623
11102	125-129	-0.055792475950703135
11102	130-134	0.06148085321664354
11102	135-139	0.24742600974351348
11102	140-144	0.07439340394950733
11102	145-149	0.1611900613281989
11102	150-151	0.4234798350533566
11103	1	0.09644542607307827
11103	2	0.18456373372952228
11103	3	0.1639032371152176
11103	4	0.17036827421540224
11103	5	0.11718277287732448
11103	6	0.30833729397188847
11103	7	0.15726607932595726
11103	8	0.461868604154283
11103	9	0.23190727220934804
11103	10-14	0.13675447775370486
11103	15-19	0.2918438744608167
11103	20-24	0.20638465391897398
11103	25-29	0.028276067061035803
11103	30-34	0.07386482913237558
11103	35-39	0.10315996852101961
11103	40-44	0.2881630582110972
11103	45-49	0.27048609819852487
11103	50-54	0.11798679883445828
11103	55-59	0.20075783943426728
11103	60-64	0.31615012298843226
11103	65-69	0.4304581503429432
11103	70-74	0.2234418658270343
11103	75-79	0.299416718135042
11103	80-84	0.21687977824429083
11103	85-89	0.28378093696201034
11103	90-94	0.2957136190077492
11103	95-99	0.2849576941974732
11103	100-104	0.16246374297654143
11103	105-109	0.35657326856141935
11103	110-114	0.3186964893195636
11103	115-119	0.19026539748618632
11103	120-124	0.4001431906687003
11103	125-129	0.576818726204678
11103	130-134	0.45526633864094634
11103	135-139	0.6177275283099846
11103	140-144	0.6497081965167908
11103	145-149	0.31246554903783164
11103	150-151	0.047710906738892334
11104	1	0.16018940681144045
11104	2	0.14825253790287718
11104	3	0.015819368736405437
11104	4	-0.22216282530305875
11104	5	-0.03966413723503592
11104	6	-0.09949777825924855
11104	7	0.10343381608358015
11104	8	-0.008300938381829326
11104	9	0.048806349255897885
11104	10-14	0.03307670889335412
11104	15-19	0.04823532710929612
11104	20-24	0.07888365070868986
11104	25-29	0.10679934153936443
11104	30-34	0.19430022239080103
11104	35-39	0.15915827432010587
11104	40-44	0.09057590120129078
11104	45-49	0.0269643233386887
11104	50-54	0.2727504498114257
11104	55-59	0.04894493321467053
11104	60-64	-0.08789997355062695
11104	65-69	0.007622620560340465
11104	70-74	0.016730021938862194
11104	75-79	0.045805336100634975
11104	80-84	0.08932439963621874
11104	85-89	0.12406096459899629
11104	90-94	-0.03396316070844563
11104	95-99	0.018058987434265816
11104	100-104	0.16092202729692673
11104	105-109	0.10302171097090707
11104	110-114	0.13524680167130754
11104	115-119	0.18736171351698516
11104	120-124	0.23870318603870544
11104	125-129	0.21117310124861177
11104	130-134	0.28690181739323606
11104	135-139	0.33329419894820944
11104	140-144	0.42070922768488117
11104	145-149	0.4313490722059754
11104	150-151	0.5384011601459306
11105	1	0.272310002672949
11105	2	-0.11479591397571198
11105	3	0.012784135628468363
11105	4	-0.10192285377425492
11105	5	0.023079266089993666
11105	6	0.01654269151552512
11105	7	-0.21809752765529566
11105	8	0.05360866556346622
11105	9	-0.0304452649593685
11105	10-14	0.09360240923398067
11105	15-19	-0.1271869109302699
11105	20-24	-0.009171664762348541
11105	25-29	-0.041213267134182274
11105	30-34	-0.11304127946490894
11105	35-39	0.02175829221901182
11105	40-44	0.013991567854915843
11105	45-49	0.05716976682337105
11105	50-54	-0.12951849652912983
11105	55-59	-0.13286848118887917
11105	60-64	-0.056989303147183534
11105	65-69	0.03764150858305726
11105	70-74	0.010554792383253186
11105	75-79	-0.039212947630325345
11105	80-84	-0.037676271454806454
11105	85-89	-0.19424479625111246
11105	90-94	0.11731752005857032
11105	95-99	-0.06974886920158951
11105	100-104	-0.02915790035112309
11105	105-109	0.1411999284843617
11105	110-114	-0.013944521182864378
11105	115-119	0.04071169400055652
11105	120-124	-0.12097126258258584
11105	125-129	-0.26444744270472853
11105	130-134	0.061774850682709825
11105	135-139	0.07810690136388843
11105	140-144	0.353586902035552
11105	145-149	-0.26735090158283015
11105	150-151	-0.016450525424112072
11106	1	0.07346078875917428
11106	2	-0.13659262515549386
11106	3	0.19028310724508657
11106	4	-0.10085935486283759
11106	5	-0.0673030918676858
11106	6	0.04112356258132621
11106	7	-0.2907264768983069
11106	8	-0.0365228671792579
11106	9	-0.008713768335475436
11106	10-14	-0.04431734676324339
11106	15-19	0.018686010982833068
11106	20-24	-0.16182389058531044
11106	25-29	-0.11749523480783353
11106	30-34	-0.01215235490310107
11106	35-39	-0.10181902277130916
11106	40-44	-0.05243080701639258
11106	45-49	0.017272493807737987
11106	50-54	-0.042334249216189335
11106	55-59	0.004133479511310156
11106	60-64	-0.10294974554531677
11106	65-69	-0.17786378720167306
11106	70-74	-0.2551185376209091
11106	75-79	-0.2777827745504382
11106	80-84	-0.36990010651901883
11106	85-89	-0.1390046799418414
11106	90-94	0.0681076060676915
11106	95-99	-0.2159066406294059
11106	100-104	-0.0935707223238964
11106	105-109	-0.1444971942150346
11106	110-114	-0.20017191405582935
11106	115-119	-0.165333053057239
11106	120-124	-0.2925352346564267
11106	125-129	-0.5356873230415928
11106	130-134	-0.08635100933584283
11106	135-139	-0.18442382588811057
11106	140-144	-0.0429848289295407
11106	145-149	-0.26222457359018847
11106	150-151	0.08559468906385348
11107	1	0.2287875998446367
11107	2	-0.16048284127861123
11107	3	0.07576664420926349
11107	4	0.07235228820823991
11107	5	0.03656631501855401
11107	6	-0.07312015802941119
11107	7	0.10517935625404107
11107	8	0.045749380268830464
11107	9	0.1511789529773253
11107	10-14	0.19641319887313813
11107	15-19	0.1227837133804428
11107	20-24	0.1056697580517394
11107	25-29	0.11399035277531055
11107	30-34	0.14443715259478296
11107	35-39	0.11674501279334493
11107	40-44	-0.08369001104808405
11107	45-49	0.13274775068100553
11107	50-54	0.04274005699576833
11107	55-59	-0.0753464572224658
11107	60-64	0.01587157534950734
11107	65-69	0.05241057880974154
11107	70-74	-0.28842096563872843
11107	75-79	-0.014512967500920126
11107	80-84	0.13175179582481888
11107	85-89	-0.04657654546526402
11107	90-94	-0.18611400108013498
11107	95-99	-0.02183003007088047
11107	100-104	0.04772678045247147
11107	105-109	-0.16663855818980267
11107	110-114	-0.1733652861665007
11107	115-119	-0.19239327809905404
11107	120-124	-0.0437568547348377
11107	125-129	-0.2371525548477038
11107	130-134	0.1381004916593369
11107	135-139	-0.2997747032415603
11107	140-144	-0.16315702399433718
11107	145-149	-0.3465207708766016
11107	150-151	0.8356570303158577
11108	1	0.12181390679870319
11108	2	-0.12088552930902452
11108	3	0.29067477906533057
11108	4	0.06928409054193096
11108	5	0.1855288613126973
11108	6	0.023827656783680595
11108	7	-0.01407745808900529
11108	8	0.22409224361006608
11108	9	0.05627660327510853
11108	10-14	0.02854869544078298
11108	15-19	0.031193364256729694
11108	20-24	0.024702397683142863
11108	25-29	0.045056112412510174
11108	30-34	-0.05239650873610202
11108	35-39	0.10998420968343225
11108	40-44	0.10171557195629788
11108	45-49	0.04919124641212136
11108	50-54	0.04409389148293741
11108	55-59	0.006505666432872204
11108	60-64	0.1630713474309715
11108	65-69	0.01520810998511024
11108	70-74	0.10301645901479617
11108	75-79	0.051031575953210506
11108	80-84	-0.10196934796464774
11108	85-89	0.10569014972222135
11108	90-94	-0.12701269125337689
11108	95-99	0.09980433961349888
11108	100-104	-0.15289611475019882
11108	105-109	-0.017149800836065765
11108	110-114	-0.025610504642507692
11108	115-119	0.1253528216726778
11108	120-124	-0.00227643730549687
11108	125-129	0.10314697097059877
11108	130-134	-0.05492504986790436
11108	135-139	-0.3013590356331193
11108	140-144	0.037791365637026786
11108	145-149	0.10944940725036645
11108	150-151	0.11350317637685947
11109	1	-0.25002282789517594
11109	2	-0.05594221865142757
11109	3	-0.14143406447208307
11109	4	-0.0686297416576167
11109	5	0.05391888398843392
11109	6	-0.12279365840906564
11109	7	-0.08205931749943574
11109	8	-0.016315919655234268
11109	9	-0.13923360080652714
11109	10-14	-0.0217098079605762
11109	15-19	-0.13333271284076886
11109	20-24	-0.05652209211277892
11109	25-29	-0.1224540916691268
11109	30-34	-0.01871850420096166
11109	35-39	-0.029912399834032044
11109	40-44	-0.23908735133812087
11109	45-49	-0.0338205127757405
11109	50-54	-0.08511597923546788
11109	55-59	-0.2057177573510529
11109	60-64	-0.13023069184769298
11109	65-69	-0.06411380840955871
11109	70-74	-0.23418055448269115
