##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	018idSEARCH-5345-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	890784
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.032602740956282	32.0	32.0	32.0	32.0	32.0
2	31.040065829651184	32.0	32.0	32.0	32.0	32.0
3	31.421043709810682	32.0	32.0	32.0	32.0	32.0
4	31.542592817113913	32.0	32.0	32.0	32.0	32.0
5	31.54784100298164	32.0	32.0	32.0	32.0	32.0
6	35.129521859395766	36.0	36.0	36.0	36.0	36.0
7	35.123021967166004	36.0	36.0	36.0	36.0	36.0
8	35.03635898264899	36.0	36.0	36.0	36.0	36.0
9	35.20785622552717	36.0	36.0	36.0	36.0	36.0
10-14	35.15417205517836	36.0	36.0	36.0	36.0	36.0
15-19	35.105569700398746	36.0	36.0	36.0	36.0	36.0
20-24	35.085632656177026	36.0	36.0	36.0	36.0	36.0
25-29	35.02084411035672	36.0	36.0	36.0	36.0	36.0
30-34	34.98144353737831	36.0	36.0	36.0	36.0	36.0
35-39	34.96699850800267	36.0	36.0	36.0	36.0	36.0
40-44	34.92248597718222	36.0	36.0	36.0	36.0	36.0
45-49	34.87431187794468	36.0	36.0	36.0	36.0	36.0
50-54	34.80784724811495	36.0	36.0	36.0	33.6	36.0
55-59	34.72436018120831	36.0	36.0	36.0	32.0	36.0
60-64	34.60877295844262	36.0	36.0	36.0	32.0	36.0
65-69	34.51703987369976	36.0	36.0	36.0	32.0	36.0
70-74	34.47804209830304	36.0	36.0	36.0	32.0	36.0
75-79	34.443976892736146	36.0	36.0	36.0	32.0	36.0
80-84	34.378615571420504	36.0	36.0	36.0	32.0	36.0
85-89	34.34282297790086	36.0	36.0	36.0	32.0	36.0
90-94	34.27130450970403	36.0	36.0	36.0	32.0	36.0
95-99	34.227612144283114	36.0	36.0	36.0	32.0	36.0
100-104	34.174568834140764	36.0	36.0	36.0	32.0	36.0
105-109	34.0594787799887	36.0	36.0	36.0	32.0	36.0
110-114	33.99121080090926	36.0	36.0	36.0	32.0	36.0
115-119	33.86915341027208	36.0	36.0	36.0	27.0	36.0
120-124	33.75164139396794	36.0	36.0	36.0	27.0	36.0
125-129	33.63614956536755	36.0	36.0	36.0	27.0	36.0
130-134	33.49375950694211	36.0	32.8	36.0	27.0	36.0
135-139	33.35138996177585	36.0	32.0	36.0	27.0	36.0
140-144	33.23980741946782	36.0	32.0	36.0	27.0	36.0
145-149	33.026011152349085	36.0	32.0	36.0	27.0	36.0
150-151	30.408211743644927	34.0	26.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11101	1	0.13870671351826758
11101	2	-0.28329253300400126
11101	3	0.20832498989678783
11101	4	0.011066384469163637
11101	5	-0.13456335184077872
11101	6	0.19488255488955275
11101	7	0.23214512975010848
11101	8	-0.03344377878835303
11101	9	0.2162883974496026
11101	10-14	0.17900264702171853
11101	15-19	0.18501900069425403
11101	20-24	0.1428792131621961
11101	25-29	0.1999266719109869
11101	30-34	-0.04432843411328946
11101	35-39	0.3373835390552884
11101	40-44	0.0140441279137562
11101	45-49	0.2769971128624249
11101	50-54	-5.19545117697362E-4
11101	55-59	0.047465927143136355
11101	60-64	0.06508063288162447
11101	65-69	0.39141627161999537
11101	70-74	0.16247601110239174
11101	75-79	0.22420457911379543
11101	80-84	0.10630608732366653
11101	85-89	0.17191670173206575
11101	90-94	0.22571761935008539
11101	95-99	-0.0359105414837515
11101	100-104	0.2131287865168261
11101	105-109	-0.04736652666310448
11101	110-114	0.12923913964358036
11101	115-119	0.2353799443860396
11101	120-124	0.07744502486118421
11101	125-129	0.30928037452852664
11101	130-134	0.3768248208290075
11101	135-139	0.3566109658234069
11101	140-144	0.17359856279421848
11101	145-149	0.5693072685064706
11101	150-151	0.8934567110156024
11102	1	-0.04970964590897964
11102	2	-0.27407535046091525
11102	3	0.09866195294231517
11102	4	0.2220326881646102
11102	5	0.003822998154934254
11102	6	-0.15417000448625373
11102	7	5.151889115566632E-4
11102	8	0.11634615519089664
11102	9	-0.14048087289251043
11102	10-14	-0.03445015242954241
11102	15-19	0.008040521743723161
11102	20-24	-0.03235871875926932
11102	25-29	0.04422916698086965
11102	30-34	-0.03832654780616451
11102	35-39	0.08684765634929192
11102	40-44	-0.23680899735418137
11102	45-49	-0.06135308895150615
11102	50-54	-0.003551805961045318
11102	55-59	-0.20192029846740667
11102	60-64	-0.10642687720800836
11102	65-69	-0.3521678135360986
11102	70-74	0.09962885649013486
11102	75-79	-0.10168222318146292
11102	80-84	-0.05276806800761591
11102	85-89	0.037805249340664204
11102	90-94	0.026195899297434266
11102	95-99	0.056436979358728934
11102	100-104	-0.4457435259009017
11102	105-109	-0.05849503441162085
11102	110-114	0.24981263195208214
11102	115-119	-0.11160168013317673
11102	120-124	0.06905729348319767
11102	125-129	0.16967561730774605
11102	130-134	0.012673877432789027
11102	135-139	0.38716840206804903
11102	140-144	0.06684531604096833
11102	145-149	-0.09636783740646848
11102	150-151	0.06414903331495836
11103	1	0.1064227011699046
11103	2	0.4759578691873969
11103	3	0.21510789350129045
11103	4	0.06204686188122466
11103	5	0.12053469590042809
11103	6	0.13933666158984437
11103	7	0.0828777702996959
11103	8	0.3414203457388041
11103	9	-0.12072625536139014
11103	10-14	0.1302440053416376
11103	15-19	0.33180364350481284
11103	20-24	0.12379577475182657
11103	25-29	0.30770527098052014
11103	30-34	0.2772246768915352
11103	35-39	0.19176416429986176
11103	40-44	0.26098964728416973
11103	45-49	0.025516613710287572
11103	50-54	0.26931827391791785
11103	55-59	0.24288311919496408
11103	60-64	0.3239360269149927
11103	65-69	0.15510902283759265
11103	70-74	0.3563791830106524
11103	75-79	0.01958381001933418
11103	80-84	0.2113422506707252
11103	85-89	0.46826476003850814
11103	90-94	0.4142477183820219
11103	95-99	0.023205960129686787
11103	100-104	0.3147466790282252
11103	105-109	0.11369960312562455
11103	110-114	0.5096096606621643
11103	115-119	0.3906130482663812
11103	120-124	0.2357178840774452
11103	125-129	0.341529818867798
11103	130-134	0.4447254270808969
11103	135-139	0.4352960026228416
11103	140-144	0.6138560467512377
11103	145-149	0.5012650238946676
11103	150-151	0.9519875048405133
11104	1	0.16616504146761457
11104	2	-0.02641179905904778
11104	3	-0.1195382137901646
11104	4	0.033054582772130914
11104	5	0.13782326141674872
11104	6	-0.15427969690869503
11104	7	-0.1068736926645002
11104	8	-0.3101160448003242
11104	9	0.1508622011279357
11104	10-14	0.02431427212400905
11104	15-19	0.1090014273643618
11104	20-24	-0.027431335142928504
11104	25-29	-0.039975124186696576
11104	30-34	-0.0649598679763983
11104	35-39	-0.1364115249064639
11104	40-44	0.06966285557021479
11104	45-49	0.11757160244025044
11104	50-54	-0.05738296904014106
11104	55-59	0.12980970419004478
11104	60-64	0.14500371894754238
11104	65-69	0.18250711432850153
11104	70-74	0.14691357586482923
11104	75-79	0.07931039921961514
11104	80-84	-0.09212095279247734
11104	85-89	-0.041181707480426155
11104	90-94	0.09117325451153846
11104	95-99	-0.2611983246002012
11104	100-104	-0.0692540752084625
11104	105-109	0.04012808470854168
11104	110-114	0.016432625347285068
11104	115-119	0.16454678779419396
11104	120-124	0.09135269554941061
11104	125-129	0.12130703368556794
11104	130-134	0.11355675151885691
11104	135-139	0.14390228794766813
11104	140-144	0.39309498883085325
11104	145-149	0.580693045443212
11104	150-151	1.3325965324974511
11105	1	-0.1410659040138853
11105	2	-0.09818213398727593
11105	3	0.07290512246339986
11105	4	0.1968571750402539
11105	5	-0.11718044503247071
11105	6	-0.15951365247623528
11105	7	0.08008859140674929
11105	8	-0.06155931366390632
11105	9	-0.1822015722620023
11105	10-14	-0.01921516606814322
