##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	045idSEARCH-5372-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1521480
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.201522859321187	32.0	32.0	32.0	32.0	32.0
2	31.21445106080921	32.0	32.0	32.0	32.0	32.0
3	31.47700396981886	32.0	32.0	32.0	32.0	32.0
4	31.576302678970475	32.0	32.0	32.0	32.0	32.0
5	31.5764288718879	32.0	32.0	32.0	32.0	32.0
6	35.160067828693116	36.0	36.0	36.0	36.0	36.0
7	35.16636498672345	36.0	36.0	36.0	36.0	36.0
8	35.08687922286195	36.0	36.0	36.0	36.0	36.0
9	35.244049215237794	36.0	36.0	36.0	36.0	36.0
10-14	35.19366130346767	36.0	36.0	36.0	36.0	36.0
15-19	35.14182309330389	36.0	36.0	36.0	36.0	36.0
20-24	35.126992139232854	36.0	36.0	36.0	36.0	36.0
25-29	35.06011344217473	36.0	36.0	36.0	36.0	36.0
30-34	35.02322094276625	36.0	36.0	36.0	36.0	36.0
35-39	35.00784825359032	36.0	36.0	36.0	36.0	36.0
40-44	34.96213952293592	36.0	36.0	36.0	36.0	36.0
45-49	34.92308049503889	36.0	36.0	36.0	36.0	36.0
50-54	34.860594222347174	36.0	36.0	36.0	35.2	36.0
55-59	34.78300045841271	36.0	36.0	36.0	32.0	36.0
60-64	34.67256225437517	36.0	36.0	36.0	32.0	36.0
65-69	34.585374598342995	36.0	36.0	36.0	32.0	36.0
70-74	34.551432619703405	36.0	36.0	36.0	32.0	36.0
75-79	34.51509585739409	36.0	36.0	36.0	32.0	36.0
80-84	34.452912607617726	36.0	36.0	36.0	32.0	36.0
85-89	34.41950249996976	36.0	36.0	36.0	32.0	36.0
90-94	34.35284340651437	36.0	36.0	36.0	32.0	36.0
95-99	34.319858997529124	36.0	36.0	36.0	32.0	36.0
100-104	34.26228784941568	36.0	36.0	36.0	32.0	36.0
105-109	34.151765024124046	36.0	36.0	36.0	32.0	36.0
110-114	34.0862682927361	36.0	36.0	36.0	32.0	36.0
115-119	33.969035884620915	36.0	36.0	36.0	32.0	36.0
120-124	33.861922931987934	36.0	36.0	36.0	27.0	36.0
125-129	33.747212150334676	36.0	36.0	36.0	27.0	36.0
130-134	33.598580586834274	36.0	33.6	36.0	27.0	36.0
135-139	33.46173356685762	36.0	32.0	36.0	27.0	36.0
140-144	33.35562585162912	36.0	32.0	36.0	27.0	36.0
145-149	33.14110320159605	36.0	32.0	36.0	27.0	36.0
150-151	30.560133994357173	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11101	1	0.18544745887858838
11101	2	0.27836321717964196
11101	3	0.06690823983341687
11101	4	0.0701374497225089
11101	5	-0.04814305673078323
11101	6	0.23430503851731288
11101	7	-0.017491716375801047
11101	8	0.07364065764435423
11101	9	-0.10342546270246089
11101	10-14	-0.07393883475641161
11101	15-19	0.10955329433133443
11101	20-24	0.08734375875586409
11101	25-29	0.05390695009226931
11101	30-34	0.08424254252589947
11101	35-39	0.10930103178022677
11101	40-44	0.07217950769867798
11101	45-49	0.06508444169390515
11101	50-54	-0.025167411896958924
11101	55-59	0.2564287713568518
11101	60-64	-0.09045555385728932
11101	65-69	0.14224474894745498
11101	70-74	0.010755917043759666
11101	75-79	0.22692226256864245
11101	80-84	0.12499834628047068
11101	85-89	0.06647620339113303
11101	90-94	0.12866718720245274
11101	95-99	0.06784412290163999
11101	100-104	0.3197637499777457
11101	105-109	0.18243929172303552
11101	110-114	0.11954299196930407
11101	115-119	0.20114641884798345
11101	120-124	0.3578625743966768
11101	125-129	0.2113750248755224
11101	130-134	0.23306672594323885
11101	135-139	0.13988006123271646
11101	140-144	0.29790042781222326
11101	145-149	0.2445398573523363
11101	150-151	0.7515335612829581
11102	1	0.0426206869261172
11102	2	0.31467922644277024
11102	3	-0.08846930847530032
11102	4	0.09378119901068871
11102	5	0.05148110332388711
11102	6	0.22129869859096374
11102	7	0.211725093919938
11102	8	0.3568645291754251
11102	9	0.2439797231295131
11102	10-14	0.09897335536545171
11102	15-19	0.06651924095446304
11102	20-24	0.137698718704236
11102	25-29	-0.15000482242964353
11102	30-34	0.036537444010292575
11102	35-39	0.07314462188607251
11102	40-44	0.033153670677563696
11102	45-49	-0.011153745487675337
11102	50-54	-0.004910472030267954
11102	55-59	0.032675141078549075
11102	60-64	0.19173829418462418
11102	65-69	0.1563799018418237
11102	70-74	-0.027211449937844634
11102	75-79	0.09279767726685861
11102	80-84	0.047952522426065514
11102	85-89	-0.04319838361461592
11102	90-94	0.07407024502316517
11102	95-99	0.2128589625646029
11102	100-104	0.20123053996049833
11102	105-109	0.19701583123645605
11102	110-114	0.13943784592078146
11102	115-119	0.08360254688494706
11102	120-124	0.3092124765539168
11102	125-129	0.017228978120868987
11102	130-134	0.12483610974141612
11102	135-139	0.27746484054627985
11102	140-144	0.40318758338497673
11102	145-149	0.3150522486651042
11102	150-151	0.5829827862421126
11103	1	-0.20808353842599558
11103	2	-0.07696720386320521
11103	3	0.03733609868027443
11103	4	-0.0248605364596024
11103	5	0.08699186906777356
11103	6	-0.2220880587345988
11103	7	0.16472007530248334
11103	8	0.032427100002692555
11103	9	0.003895539869034792
11103	10-14	-0.04850276572893364
11103	15-19	0.015089744435115904
11103	20-24	-0.03105634038593763
11103	25-29	-0.09550749362925615
11103	30-34	-0.10715690599781169
11103	35-39	-0.07614216306439658
11103	40-44	-0.10302099039103751
11103	45-49	0.048669741507147535
11103	50-54	0.02070882648033745
11103	55-59	0.04667687204007365
11103	60-64	0.09487690821080008
11103	65-69	-0.016212900508953965
11103	70-74	0.02127949149105035
11103	75-79	0.02410953109432512
11103	80-84	-0.10371618066347565
11103	85-89	0.12605231666549344
11103	90-94	0.029154137923711687
11103	95-99	-0.0984855077562301
11103	100-104	-0.04410954284730195
11103	105-109	-0.031956964404905364
11103	110-114	0.23629106444863623
11103	115-119	0.17345596887532366
11103	120-124	-0.2302142223697885
11103	125-129	0.19000233625164498
11103	130-134	0.010815233625592668
11103	135-139	0.025538413596727594
11103	140-144	0.3759963085152762
11103	145-149	0.27416753264291316
11103	150-151	0.5358959679028281
11104	1	-0.029312588705323606
11104	2	0.19012969461493157
11104	3	0.05066044209516107
11104	4	0.13841885736303894
11104	5	0.015538070827229689
11104	6	0.2013049933427098
11104	7	-0.19087935961692892
11104	8	0.057069108607322505
11104	9	-0.13445288368455266
11104	10-14	-0.10854257822492741
11104	15-19	-0.13472082514042683
11104	20-24	0.06450649272264997
11104	25-29	-0.28220562501049073
11104	30-34	-0.0834877349967158
11104	35-39	-0.0054846147435867465
11104	40-44	-0.2069754261205219
11104	45-49	-0.1409838364970497
11104	50-54	0.2767299774079248
11104	55-59	0.04760997267346312
11104	60-64	0.034275799256668904
11104	65-69	0.060405142989168326
11104	70-74	0.07076101496749487
11104	75-79	-0.14481261601705597
11104	80-84	-0.05821554480082369
11104	85-89	-0.1249100233418119
11104	90-94	0.030370534327857968
11104	95-99	-0.12573917250322353
11104	100-104	0.19653774189188056
11104	105-109	0.04760385688408775
11104	110-114	0.15896651834811593
11104	115-119	0.11666624405201276
11104	120-124	-0.007715788748406283
11104	125-129	-0.006228314066262897
11104	130-134	0.25634673865446445
11104	135-139	0.08205331797158522
11104	140-144	0.08712523397850447
11104	145-149	0.32713533177287246
11104	150-151	0.7937160910805154
11105	1	0.018387049809298617
11105	2	-0.1296041206989038
11105	3	0.02611229881550159
11105	4	0.19407117415567754
11105	5	0.04659295087980908
11105	6	0.07950085269203555
11105	7	-0.18044557716540055
11105	8	-0.45303605077486253
11105	9	0.024551388415346764
11105	10-14	-0.047928053085257716
11105	15-19	0.03128311833640396
11105	20-24	-0.1775539739221088
11105	25-29	0.04011116762834632
11105	30-34	-0.32744764298224993
11105	35-39	0.13575100799712914
11105	40-44	-0.16580326931594414
11105	45-49	-0.0762979835148272
11105	50-54	-0.03173705327489529
11105	55-59	-0.14060659911436346
11105	60-64	-0.041145918134610326
11105	65-69	-0.09527003503710318
11105	70-74	0.04710508253134549
11105	75-79	0.20512517338077885
11105	80-84	-0.0971402983036711
11105	85-89	-0.08322206709036806
11105	90-94	-0.0658353319050562
11105	95-99	0.15143666612578954
11105	100-104	-0.19645394798526894
11105	105-109	0.04721796862882144
11105	110-114	0.22043323446016672
11105	115-119	-0.18628489852910946
11105	120-124	-0.03646811285297957
11105	125-129	0.004222005342320756
11105	130-134	-0.1396397907022333
11105	135-139	-0.05317690504479344
11105	140-144	-0.19950637940353033
11105	145-149	-0.09382222910171834
11105	150-151	-0.24739499631415995
11106	1	0.1619729587491463
11106	2	-0.12167789936291129
11106	3	0.008697875419024115
11106	4	-0.2828480681175023
11106	5	0.008041937254020581
11106	6	-0.7182891107509661
11106	7	-0.25613517503844463
11106	8	-0.04301611059540278
11106	9	-0.3224243510329714
11106	10-14	-0.048775510712374626
11106	15-19	-0.22552977631298887
11106	20-24	-0.11126284730196545
11106	25-29	-0.17624974961991313
11106	30-34	-0.0486141434807692
11106	35-39	-0.15010475803810408
11106	40-44	-0.2121252195906962
11106	45-49	-0.4129256941611885
11106	50-54	-0.32946724858704357
11106	55-59	-0.1917914982992599
11106	60-64	-0.31889746419561504
11106	65-69	-0.19382712132081537
11106	70-74	-0.49530310588720994
11106	75-79	-0.47897061085993897
11106	80-84	-0.5147902956313857
11106	85-89	-0.4122732536983875
11106	90-94	-0.5067109226365005
11106	95-99	-0.4271924116576855
11106	100-104	-0.40463129853353763
11106	105-109	-0.3622827266974298
11106	110-114	-0.36136468348825446
11106	115-119	-0.3512721064758324
11106	120-124	-0.3988345485941025
11106	125-129	-0.29422323256283534
11106	130-134	-0.43073940798844035
11106	135-139	-0.39208871944049406
11106	140-144	-0.502601492232678
11106	145-149	-0.41486866857036375
11106	150-151	-0.3270761026553721
11107	1	-0.08198383168112855
11107	2	-0.1298542500761677
11107	3	0.007016214634028017
11107	4	0.0393100908367181
11107	5	0.12102800349322962
11107	6	0.1960870179499281
11107	7	0.21842452806144053
11107	8	0.4072796297495458
11107	9	-0.14927127848132216
11107	10-14	0.2096965803458346
11107	15-19	0.11697399292670951
11107	20-24	0.007922996924882852
11107	25-29	0.10081670497525153
11107	30-34	0.1403167178940592
11107	35-39	-0.09457847276878084
11107	40-44	0.1151923682404572
11107	45-49	0.01645121284086315
11107	50-54	0.08481224183403668
11107	55-59	0.0016932409970493723
11107	60-64	0.32051753102883396
11107	65-69	0.058043783777186775
11107	70-74	0.049944780235087194
11107	75-79	0.1766962454918044
11107	80-84	-0.0020429125550123217
11107	85-89	0.12754767090476093
11107	90-94	-0.14743352721009728
11107	95-99	-0.26824495072320076
11107	100-104	-0.04786724865712699
11107	105-109	0.055550847429316264
11107	110-114	0.07495254312174637
11107	115-119	-0.10281858122978349
11107	120-124	0.26779879904260184
11107	125-129	0.16904988941634969
11107	130-134	-0.10246732481800791
11107	135-139	0.0027457504394021726
11107	140-144	0.2774931993464662
11107	145-149	0.221702749225706
11107	150-151	0.36001583792883096
11108	1	0.11569869653102316
11108	2	0.4183395840036077
11108	3	0.05876020038300567
11108	4	-0.057968266262324875
11108	5	0.056453055380060846
11108	6	0.03595627153579528
