##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	065idSEARCH-5392-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1881955
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.475415193243197	32.0	32.0	32.0	32.0	32.0
2	31.502746346219755	32.0	32.0	32.0	32.0	32.0
3	31.57103384512382	32.0	32.0	32.0	32.0	32.0
4	31.63208206359876	32.0	32.0	32.0	32.0	32.0
5	31.635259078989666	32.0	32.0	32.0	32.0	32.0
6	35.23606781246098	36.0	36.0	36.0	36.0	36.0
7	35.227617557274215	36.0	36.0	36.0	36.0	36.0
8	35.16679676187794	36.0	36.0	36.0	36.0	36.0
9	35.29150378197141	36.0	36.0	36.0	36.0	36.0
10-14	35.2598742265357	36.0	36.0	36.0	36.0	36.0
15-19	35.21733048877364	36.0	36.0	36.0	36.0	36.0
20-24	35.206605471437946	36.0	36.0	36.0	36.0	36.0
25-29	35.14854552845313	36.0	36.0	36.0	36.0	36.0
30-34	35.120717870512316	36.0	36.0	36.0	36.0	36.0
35-39	35.09939438756885	36.0	36.0	36.0	36.0	36.0
40-44	35.067299476896856	36.0	36.0	36.0	36.0	36.0
45-49	35.02626062932229	36.0	36.0	36.0	36.0	36.0
50-54	34.97229963372426	36.0	36.0	36.0	36.0	36.0
55-59	34.90852643100659	36.0	36.0	36.0	35.2	36.0
60-64	34.816081691382216	36.0	36.0	36.0	32.0	36.0
65-69	34.748643551450456	36.0	36.0	36.0	32.0	36.0
70-74	34.72382006728121	36.0	36.0	36.0	32.0	36.0
75-79	34.685923673763696	36.0	36.0	36.0	32.0	36.0
80-84	34.634231971569235	36.0	36.0	36.0	32.0	36.0
85-89	34.60494527750473	36.0	36.0	36.0	32.0	36.0
90-94	34.55062366882571	36.0	36.0	36.0	32.0	36.0
95-99	34.52294814354138	36.0	36.0	36.0	32.0	36.0
100-104	34.47635846958	36.0	36.0	36.0	32.0	36.0
105-109	34.38081474217452	36.0	36.0	36.0	32.0	36.0
110-114	34.324991363181624	36.0	36.0	36.0	32.0	36.0
115-119	34.223710985658414	36.0	36.0	36.0	32.0	36.0
120-124	34.12255985310075	36.0	36.0	36.0	32.0	36.0
125-129	34.019918664771225	36.0	36.0	36.0	32.0	36.0
130-134	33.86521492419337	36.0	36.0	36.0	27.0	36.0
135-139	33.74732593862437	36.0	34.4	36.0	27.0	36.0
140-144	33.6339237795584	36.0	32.0	36.0	27.0	36.0
145-149	33.43136841418898	36.0	32.0	36.0	27.0	36.0
150-151	30.90676105566945	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11101	1	-0.05471191047622881
11101	2	-0.025899549238886266
11101	3	0.0757017728827094
11101	4	-0.03624901777444123
11101	5	-0.18577047690906312
11101	6	-0.09422676415709219
11101	7	-0.4010673366772153
11101	8	-0.3032147511495893
11101	9	0.024360645653231927
11101	10-14	-2.102809329755928E-4
11101	15-19	-0.03459894242003969
11101	20-24	0.12947527826720062
11101	25-29	0.012801375770102652
11101	30-34	0.1498971200316106
11101	35-39	-3.9396533182411986E-4
11101	40-44	0.0046535185397047485
11101	45-49	0.12630820315200708
11101	50-54	0.01663072562659096
11101	55-59	-0.01910082101538535
11101	60-64	0.01567992832810461
11101	65-69	0.04787827514610399
11101	70-74	-0.1782550719201197
11101	75-79	0.10066561102811278
11101	80-84	-0.10819828825076172
11101	85-89	-0.00546437399577826
11101	90-94	-0.02067728430582605
11101	95-99	0.0015017772839485133
11101	100-104	-0.17226921488181546
11101	105-109	0.005092425662631683
11101	110-114	0.10107124088309405
11101	115-119	0.051525270603384854
11101	120-124	0.19466393878025912
11101	125-129	0.279120647947245
11101	130-134	0.14603887042172659
11101	135-139	0.30291337532298
11101	140-144	0.09790420686008616
11101	145-149	0.37021290983926747
11101	150-151	0.2315886134778502
11102	1	0.08757009439237962
11102	2	-0.020698042882646206
11102	3	0.08277062002084179
11102	4	-0.06294314839466963
11102	5	0.07520990300896457
11102	6	-0.1484732739463226
11102	7	0.1669891724878383
11102	8	0.0905236754987655
11102	9	0.26314619794917604
11102	10-14	0.05527314706776565
11102	15-19	0.13733268898041473
11102	20-24	0.0659107899913991
11102	25-29	0.14943870594092346
11102	30-34	0.009316007741482224
11102	35-39	0.1767981806247505
11102	40-44	0.15536673175291327
11102	45-49	0.15988085594023005
11102	50-54	0.14754141421472156
11102	55-59	0.198312298078406
11102	60-64	0.11552584221893625
11102	65-69	0.28469721817047855
11102	70-74	0.06046678904804992
11102	75-79	0.08917064997352497
11102	80-84	0.20415537473276402
11102	85-89	0.2172069153531737
11102	90-94	0.22978917210348015
11102	95-99	0.1145709514243407
11102	100-104	0.21973576497042302
11102	105-109	0.0335121390637525
11102	110-114	-0.05732151533619145
11102	115-119	0.08510086783895332
11102	120-124	0.15299942495877872
11102	125-129	0.2438349684381791
11102	130-134	0.1970094887169509
11102	135-139	0.14139272118695345
11102	140-144	0.3636737379353292
11102	145-149	0.3427949098159715
11102	150-151	0.9797478848653043
11103	1	0.11027721658186351
11103	2	0.07363446753650749
11103	3	-0.030557935101136025
11103	4	-0.12758172979680893
11103	5	0.03513663710150183
11103	6	0.44194906684632684
11103	7	0.05258286524884426
11103	8	-0.004907823532320776
11103	9	0.1939630066349025
11103	10-14	-0.06570266987364448
11103	15-19	-0.0587958979963048
11103	20-24	-0.04429918585209691
11103	25-29	0.1071536590879063
11103	30-34	0.11080734059699893
11103	35-39	-0.00717586084564914
