##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	045idSEARCH-5372-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1521480
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.49844099166601	32.0	32.0	32.0	32.0	32.0
2	31.320597050240554	32.0	32.0	32.0	32.0	32.0
3	31.352424612876934	32.0	32.0	32.0	32.0	32.0
4	31.41973867550017	32.0	32.0	32.0	32.0	32.0
5	31.404531114441202	32.0	32.0	32.0	32.0	32.0
6	35.1019665062965	36.0	36.0	36.0	36.0	36.0
7	35.09075505428925	36.0	36.0	36.0	36.0	36.0
8	35.02377619160291	36.0	36.0	36.0	36.0	36.0
9	35.14733286010989	36.0	36.0	36.0	36.0	36.0
10-14	35.08425441017956	36.0	36.0	36.0	36.0	36.0
15-19	35.011856087493754	36.0	36.0	36.0	36.0	36.0
20-24	34.987315771485655	36.0	36.0	36.0	36.0	36.0
25-29	34.93675894523754	36.0	36.0	36.0	36.0	36.0
30-34	34.915558929463415	36.0	36.0	36.0	36.0	36.0
35-39	34.883378704000414	36.0	36.0	36.0	36.0	36.0
40-44	34.81779566013857	36.0	36.0	36.0	36.0	36.0
45-49	34.77405156057097	36.0	36.0	36.0	34.4	36.0
50-54	34.696497101948815	36.0	36.0	36.0	32.0	36.0
55-59	34.62148323148889	36.0	36.0	36.0	32.0	36.0
60-64	34.514182558704896	36.0	36.0	36.0	32.0	36.0
65-69	34.45714944288694	36.0	36.0	36.0	32.0	36.0
70-74	34.42031104308375	36.0	36.0	36.0	32.0	36.0
75-79	34.36944434404842	36.0	36.0	36.0	32.0	36.0
80-84	34.30302068850565	36.0	36.0	36.0	32.0	36.0
85-89	34.26406413905724	36.0	36.0	36.0	32.0	36.0
90-94	34.19394256137867	36.0	36.0	36.0	32.0	36.0
95-99	34.17948795107852	36.0	36.0	36.0	32.0	36.0
100-104	34.12991127352318	36.0	36.0	36.0	32.0	36.0
105-109	34.015415975072926	36.0	36.0	36.0	32.0	36.0
110-114	33.91071952611045	36.0	36.0	36.0	28.0	36.0
115-119	33.764760042268925	36.0	36.0	36.0	27.0	36.0
120-124	33.59283419836647	36.0	36.0	36.0	27.0	36.0
125-129	33.40775106352418	36.0	32.0	36.0	27.0	36.0
130-134	33.131946697234326	36.0	32.0	36.0	27.0	36.0
135-139	32.90748299541415	36.0	32.0	36.0	27.0	36.0
140-144	32.679547718903564	36.0	32.0	36.0	27.0	36.0
145-149	32.315744357908194	36.0	32.0	36.0	27.0	36.0
150-151	29.55220162816288	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11101	1	-0.09340882187484212
11101	2	0.03781756058801733
11101	3	0.1280969100135536
11101	4	0.06268610436050537
11101	5	-0.09705848611173806
11101	6	-0.07096061319403901
11101	7	-0.4857682748138714
11101	8	0.4436869131411001
11101	9	0.010702831367346732
11101	10-14	0.14560692289472144
11101	15-19	0.077873014124755
11101	20-24	0.036364745705334656
11101	25-29	0.09403438144559573
11101	30-34	-0.05609303212457206
11101	35-39	0.06624252827927535
11101	40-44	0.01225846084271609
11101	45-49	0.14954848196006054
11101	50-54	0.1296814457156259
11101	55-59	0.300174547075315
11101	60-64	0.07330097524255308
11101	65-69	0.13746907304710732
11101	70-74	0.2482081167235961
11101	75-79	0.2567287367718052
11101	80-84	-0.01473641060104569
11101	85-89	0.15169553245625877
11101	90-94	0.14508786773837556
11101	95-99	0.2192262666289011
11101	100-104	0.06300038551943743
11101	105-109	-0.15914885268913537
11101	110-114	0.10859870490229895
11101	115-119	0.1546434241173813
11101	120-124	0.16821328229693933
11101	125-129	0.06083517071575528
11101	130-134	0.6423768976261215
11101	135-139	0.3111732934998983
11101	140-144	0.20902754106022314
11101	145-149	0.2996573671208509
11101	150-151	0.8746887937201571
11102	1	0.1751534954251852
11102	2	0.016504778233514372
11102	3	0.011935792364262454
11102	4	0.0478119537967423
11102	5	-0.08651218946392802
11102	6	0.13858344359955055
11102	7	0.18663596192732967
11102	8	0.45319300630385584
11102	9	0.35308163247588453
11102	10-14	0.09707421722675491
11102	15-19	0.08788478285031687
11102	20-24	0.1348985902822335
11102	25-29	0.045623159396328106
11102	30-34	0.10577325996760578
11102	35-39	0.20819529205727605
11102	40-44	0.2959343499431313
11102	45-49	0.20257827725401256
11102	50-54	0.027925515569457104
11102	55-59	0.13549344184206547
11102	60-64	0.16919509041115077
11102	65-69	0.042160586598988914
11102	70-74	0.06847612996257624
11102	75-79	0.3459567905279428
11102	80-84	0.12221191569079792
11102	85-89	0.15546679159121624
11102	90-94	0.1553044146874214
11102	95-99	0.22415372449167137
11102	100-104	0.21677127525563833
11102	105-109	0.11660473971458174
11102	110-114	0.24165160443558165
11102	115-119	0.04158208403808317
11102	120-124	0.17561108775999656
11102	125-129	0.12172981811730921
11102	130-134	0.3378496508450368
11102	135-139	0.3479520625462129
11102	140-144	0.31426543583321376
11102	145-149	0.5544970292076385
11102	150-151	0.8509997985165327
11103	1	0.1253072917664504
11103	2	-0.037437264829460304
11103	3	-0.01799783237266439
11103	4	-0.33646034667274094
11103	5	0.05472141908391137
11103	6	0.16052775313492162
11103	7	-0.01177750739434913
11103	8	0.295988861897186
11103	9	0.22236283694407177
11103	10-14	0.013230927603956388
11103	15-19	-0.14067115045063616
11103	20-24	0.059196793293395444
11103	25-29	0.05436526721565116
11103	30-34	0.03827447414924734
11103	35-39	0.03136010426217695
11103	40-44	0.11271762827045961
11103	45-49	0.02215384169905832
