##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	034idSEARCH-5361-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1324771
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.528329047057944	32.0	32.0	32.0	32.0	32.0
2	31.392703342690925	32.0	32.0	32.0	32.0	32.0
3	31.411459791918755	32.0	32.0	32.0	32.0	32.0
4	31.474126471669443	32.0	32.0	32.0	32.0	32.0
5	31.46600506804572	32.0	32.0	32.0	32.0	32.0
6	35.18043193880301	36.0	36.0	36.0	36.0	36.0
7	35.170752530059914	36.0	36.0	36.0	36.0	36.0
8	35.098905395725	36.0	36.0	36.0	36.0	36.0
9	35.2242810266831	36.0	36.0	36.0	36.0	36.0
10-14	35.170341893051706	36.0	36.0	36.0	36.0	36.0
15-19	35.107182901799625	36.0	36.0	36.0	36.0	36.0
20-24	35.086292196915544	36.0	36.0	36.0	36.0	36.0
25-29	35.04494482442626	36.0	36.0	36.0	36.0	36.0
30-34	35.01718697042734	36.0	36.0	36.0	36.0	36.0
35-39	34.99372089201693	36.0	36.0	36.0	36.0	36.0
40-44	34.933605209205325	36.0	36.0	36.0	36.0	36.0
45-49	34.89319364030401	36.0	36.0	36.0	36.0	36.0
50-54	34.82161932559805	36.0	36.0	36.0	32.8	36.0
55-59	34.753515183961525	36.0	36.0	36.0	32.0	36.0
60-64	34.65388308310129	36.0	36.0	36.0	32.0	36.0
65-69	34.60396086991487	36.0	36.0	36.0	32.0	36.0
70-74	34.575126193379916	36.0	36.0	36.0	32.0	36.0
75-79	34.52923939475865	36.0	36.0	36.0	32.0	36.0
80-84	34.46585153777964	36.0	36.0	36.0	32.0	36.0
85-89	34.42986094721675	36.0	36.0	36.0	32.0	36.0
90-94	34.378684401606186	36.0	36.0	36.0	32.0	36.0
95-99	34.3641955974719	36.0	36.0	36.0	32.0	36.0
100-104	34.31410659340899	36.0	36.0	36.0	32.0	36.0
105-109	34.21637995159681	36.0	36.0	36.0	32.0	36.0
110-114	34.112134616350644	36.0	36.0	36.0	32.0	36.0
115-119	33.98099964047207	36.0	36.0	36.0	28.0	36.0
120-124	33.81005834773056	36.0	36.0	36.0	27.0	36.0
125-129	33.63354433268923	36.0	34.4	36.0	27.0	36.0
130-134	33.367080352432154	36.0	32.0	36.0	27.0	36.0
135-139	33.15428906602967	36.0	32.0	36.0	27.0	36.0
140-144	32.939902300069456	36.0	32.0	36.0	27.0	36.0
145-149	32.57437183178211	36.0	32.0	36.0	27.0	36.0
150-151	29.831375407349853	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11101	1	0.04517224439632983
11101	2	-0.0349193574476665
11101	3	0.17892518458665307
11101	4	0.2510054417806664
11101	5	-0.07611135395100632
11101	6	0.07421286727928589
11101	7	0.20470782973011126
11101	8	-0.08166235201607464
11101	9	-0.06244803193560955
11101	10-14	0.10794600934632825
11101	15-19	0.13427962728790277
11101	20-24	0.16147880733561948
11101	25-29	0.0059046352843878935
11101	30-34	0.10940655271031119
11101	35-39	-0.035133120136741525
11101	40-44	-0.11711245750398547
11101	45-49	0.0765825498545496
11101	50-54	0.13235442666582742
11101	55-59	0.13025530974167054
11101	60-64	0.18049963817078662
11101	65-69	-0.02110760847082105
11101	70-74	0.34679871156387776
11101	75-79	0.09456226578811311
11101	80-84	0.13866743485156263
11101	85-89	0.1612586214421725
11101	90-94	0.2318891161798433
11101	95-99	0.2737572631584868
11101	100-104	0.053307440618333146
11101	105-109	0.29129371776875246
11101	110-114	0.3369823116363122
11101	115-119	0.1470450462098043
11101	120-124	0.11328353095650101
11101	125-129	0.0736499310789327
11101	130-134	0.3727065380018786
11101	135-139	0.4959142585168692
11101	140-144	0.6939162348739316
11101	145-149	0.32501714371692714
11101	150-151	0.39039996237056585
11102	1	-0.3461920183505711
11102	2	-0.2601041405102613
11102	3	0.1892709481478505
11102	4	0.006141784537586403
11102	5	-0.0927313898636477
11102	6	-0.037617424615319806
11102	7	-0.0817267967366675
11102	8	-0.004711168151708023
11102	9	0.05832910089939958
11102	10-14	0.0795290886464528
11102	15-19	0.1043405952588401
11102	20-24	0.1957544994891265
11102	25-29	0.03309384478870925
11102	30-34	-0.043539536570179393
11102	35-39	0.04131894304458683
11102	40-44	-0.19675073449749192
11102	45-49	-0.016172525547929695
11102	50-54	0.003163174721386497
11102	55-59	0.08176598250615541
11102	60-64	0.14642724732514267
11102	65-69	0.0018864942181338051
11102	70-74	-0.12545641903977867
11102	75-79	-0.033241514327613686
11102	80-84	0.23158677532578764
11102	85-89	0.18775969759553135
11102	90-94	0.04064061624651316
11102	95-99	0.0873603275661381
11102	100-104	0.1539269692378724
11102	105-109	0.37591998039501817
11102	110-114	0.20411362476761497
11102	115-119	0.05829214847384634
11102	120-124	0.02879497776348927
11102	125-129	0.34179154908400733
11102	130-134	0.36787638389624533
11102	135-139	0.18246380362268866
11102	140-144	0.16967157741756012
11102	145-149	0.7162244150829409
11102	150-151	0.8655185465673796
11103	1	-0.05052817169243795
11103	2	-0.30140529869088795
11103	3	-0.036589882870160295
11103	4	-0.016688838049535804
11103	5	-0.03530103158728437
11103	6	0.18987713828335728
11103	7	0.2747389313146087
11103	8	-0.13351583833558323
11103	9	0.13125389720321579
11103	10-14	0.25914594209966424
11103	15-19	0.10762262732993122
11103	20-24	0.22475792304192765
11103	25-29	0.06335430535541065
11103	30-34	0.16532215814048357
11103	35-39	0.12761952889875516
