##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	034idSEARCH-5361-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1324771
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.310952609922772	32.0	32.0	32.0	32.0	32.0
2	31.31443547601812	32.0	32.0	32.0	32.0	32.0
3	31.506399974033247	32.0	32.0	32.0	32.0	32.0
4	31.595055296349333	32.0	32.0	32.0	32.0	32.0
5	31.603706602877025	32.0	32.0	32.0	32.0	32.0
6	35.19295863209566	36.0	36.0	36.0	36.0	36.0
7	35.202496129519744	36.0	36.0	36.0	36.0	36.0
8	35.12547678051527	36.0	36.0	36.0	36.0	36.0
9	35.281634335292665	36.0	36.0	36.0	36.0	36.0
10-14	35.23557671476806	36.0	36.0	36.0	36.0	36.0
15-19	35.18868453491207	36.0	36.0	36.0	36.0	36.0
20-24	35.17045995119156	36.0	36.0	36.0	36.0	36.0
25-29	35.11037635938588	36.0	36.0	36.0	36.0	36.0
30-34	35.07437436356925	36.0	36.0	36.0	36.0	36.0
35-39	35.06155971399488	36.0	36.0	36.0	36.0	36.0
40-44	35.020399256945744	36.0	36.0	36.0	36.0	36.0
45-49	34.978613298219535	36.0	36.0	36.0	36.0	36.0
50-54	34.91813631226817	36.0	36.0	36.0	36.0	36.0
55-59	34.84658436731221	36.0	36.0	36.0	33.6	36.0
60-64	34.74310563262575	36.0	36.0	36.0	32.0	36.0
65-69	34.66289495156384	36.0	36.0	36.0	32.0	36.0
70-74	34.63414951174532	36.0	36.0	36.0	32.0	36.0
75-79	34.60079065413021	36.0	36.0	36.0	32.0	36.0
80-84	34.53402240262072	36.0	36.0	36.0	32.0	36.0
85-89	34.509100069789696	36.0	36.0	36.0	32.0	36.0
90-94	34.446778357442554	36.0	36.0	36.0	32.0	36.0
95-99	34.41391435826345	36.0	36.0	36.0	32.0	36.0
100-104	34.35964829001374	36.0	36.0	36.0	32.0	36.0
105-109	34.26092917914528	36.0	36.0	36.0	32.0	36.0
110-114	34.19063199544142	36.0	36.0	36.0	32.0	36.0
115-119	34.08709094014971	36.0	36.0	36.0	32.0	36.0
120-124	33.97076158019119	36.0	36.0	36.0	31.0	36.0
125-129	33.87075707180482	36.0	36.0	36.0	27.0	36.0
130-134	33.725809000993884	36.0	35.2	36.0	27.0	36.0
135-139	33.59232581518337	36.0	32.0	36.0	27.0	36.0
140-144	33.492550886332786	36.0	32.0	36.0	27.0	36.0
145-149	33.273916215937014	36.0	32.0	36.0	27.0	36.0
150-151	30.709103108058102	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11101	1	-0.05704404775353922
11101	2	-0.009306001222910254
11101	3	0.008130255649106743
11101	4	-0.17212039108000354
11101	5	0.1826611206337958
11101	6	0.18278757268398493
11101	7	-0.09020582572578206
11101	8	-0.13920623882462735
11101	9	-0.18276824668193115
11101	10-14	-0.20540295496255112
11101	15-19	-0.08313152733786211
11101	20-24	0.06268330882027584
11101	25-29	0.04039942887724379
11101	30-34	0.03323826493603832
11101	35-39	-0.08080484984473912
11101	40-44	-0.08131273899119407
11101	45-49	0.0037434091496066912
11101	50-54	0.2350852439540958
11101	55-59	0.08684956539377708
11101	60-64	0.1701119501061754
11101	65-69	0.11646872545176734
11101	70-74	0.11424656217702989
11101	75-79	0.09856975472897034
11101	80-84	0.18982172990331492
11101	85-89	-0.0354349248303123
11101	90-94	0.09699292621941424
11101	95-99	-0.11128401033059987
11101	100-104	-0.03492658479691357
11101	105-109	-0.016507025549806542
11101	110-114	0.12256243197422378
11101	115-119	0.03618134919897642
11101	120-124	0.3317166303937853
11101	125-129	0.17264806494257812
11101	130-134	0.3535234015630664
11101	135-139	0.1829352733430767
11101	140-144	0.37652514943084725
11101	145-149	0.13425444287449295
11101	150-151	0.5295270533086729
11102	1	-0.008102635468073771
11102	2	0.07787610927109512
11102	3	0.1510291573904503
11102	4	-0.09895882595702332
11102	5	-0.11421322688363844
11102	6	-0.02991130400202735
11102	7	-0.01740965083957491
11102	8	-0.27069452545760697
11102	9	0.2598341669815767
11102	10-14	0.21040487065235425
11102	15-19	0.04252304317201805
11102	20-24	0.18327043873215842
11102	25-29	0.1129262589603428
11102	30-34	0.21230036039684563
11102	35-39	0.14449037662511444
11102	40-44	0.12447513601564708
11102	45-49	0.047208696453402865
11102	50-54	0.05408327238531285
11102	55-59	0.020856564936543975
11102	60-64	0.039434029855137
11102	65-69	0.0285154711099338
11102	70-74	0.0460773341239431
11102	75-79	0.22736030842151678
11102	80-84	0.21241796900402932
11102	85-89	0.06526009250801934
11102	90-94	0.14441725618963375
11102	95-99	0.05034018015044239
11102	100-104	0.0908309909606615
11102	105-109	0.08351317647039735
11102	110-114	0.258966472378269
11102	115-119	-0.08960127317686073
11102	120-124	0.2063959344518338
11102	125-129	0.2939256132533785
11102	130-134	0.5079848878374875
11102	135-139	0.4313902632837099
11102	140-144	0.3345394598400091
11102	145-149	0.03380355100909327
11102	150-151	0.8235568969666645
11103	1	-0.12584579616693858
11103	2	-0.20443692208198883
11103	3	0.20709633811033257
11103	4	0.16634050077894713
11103	5	0.021573826051355383
11103	6	0.03591664425965746
11103	7	0.12299763747768111
11103	8	0.12951775562752488
11103	9	0.4123227464673178
11103	10-14	0.18803419041634584
11103	15-19	0.06150555079436515
11103	20-24	0.24833875369901648
11103	25-29	0.11111770736251003
11103	30-34	0.34487614162245706
11103	35-39	0.12184497969069952
11103	40-44	0.2599984497513361
