##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	063idSEARCH-5390-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1384676
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.51653455393175	32.0	32.0	32.0	32.0	32.0
2	31.367652071675973	32.0	32.0	32.0	32.0	32.0
3	31.379911257218296	32.0	32.0	32.0	32.0	32.0
4	31.443656133275944	32.0	32.0	32.0	32.0	32.0
5	31.43093185698315	32.0	32.0	32.0	32.0	32.0
6	35.127383590096166	36.0	36.0	36.0	36.0	36.0
7	35.11539811479364	36.0	36.0	36.0	36.0	36.0
8	35.052277211419856	36.0	36.0	36.0	36.0	36.0
9	35.17932209412166	36.0	36.0	36.0	36.0	36.0
10-14	35.11719896928956	36.0	36.0	36.0	36.0	36.0
15-19	35.04652712981232	36.0	36.0	36.0	36.0	36.0
20-24	35.02165112993943	36.0	36.0	36.0	36.0	36.0
25-29	34.96895808116845	36.0	36.0	36.0	36.0	36.0
30-34	34.95143369279167	36.0	36.0	36.0	36.0	36.0
35-39	34.921952034755996	36.0	36.0	36.0	36.0	36.0
40-44	34.861374905317035	36.0	36.0	36.0	36.0	36.0
45-49	34.814960437993584	36.0	36.0	36.0	36.0	36.0
50-54	34.73888916120514	36.0	36.0	36.0	32.8	36.0
55-59	34.6610297126805	36.0	36.0	36.0	32.0	36.0
60-64	34.556325879488035	36.0	36.0	36.0	32.0	36.0
65-69	34.502966056581364	36.0	36.0	36.0	32.0	36.0
70-74	34.46722150131154	36.0	36.0	36.0	32.0	36.0
75-79	34.41880005771203	36.0	36.0	36.0	32.0	36.0
80-84	34.35563907992214	36.0	36.0	36.0	32.0	36.0
85-89	34.31461258447589	36.0	36.0	36.0	32.0	36.0
90-94	34.250803222148235	36.0	36.0	36.0	32.0	36.0
95-99	34.23006177161314	36.0	36.0	36.0	32.0	36.0
100-104	34.189055286213886	36.0	36.0	36.0	32.0	36.0
105-109	34.0714656442467	36.0	36.0	36.0	32.0	36.0
110-114	33.967534275191845	36.0	36.0	36.0	29.0	36.0
115-119	33.82705443649745	36.0	36.0	36.0	27.0	36.0
120-124	33.66575930368782	36.0	36.0	36.0	27.0	36.0
125-129	33.47806939313561	36.0	32.8	36.0	27.0	36.0
130-134	33.204757502178985	36.0	32.0	36.0	27.0	36.0
135-139	32.97884380483857	36.0	32.0	36.0	27.0	36.0
140-144	32.75442538911051	36.0	32.0	36.0	27.0	36.0
145-149	32.38485599337113	36.0	32.0	36.0	27.0	36.0
150-151	29.636638556771768	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11101	1	0.1440558403549872
11101	2	0.0747278038307364
11101	3	0.1754061229132553
11101	4	0.0939489780320848
11101	5	0.34782979531892266
11101	6	-0.07748101256277806
11101	7	-0.10520710098197128
11101	8	-0.05808716598993868
11101	9	0.24898940113400414
11101	10-14	0.3075916250848323
11101	15-19	0.1266732840254079
11101	20-24	0.22771082469038362
11101	25-29	0.23174040501110937
11101	30-34	0.24994152061969288
11101	35-39	0.06543285626825934
11101	40-44	0.1993084649007031
11101	45-49	0.286900225664958
11101	50-54	0.3664272866429954
11101	55-59	0.2765719086586529
11101	60-64	0.18508867303364696
11101	65-69	0.43913597485747147
11101	70-74	0.593078531976019
11101	75-79	0.33768387467446814
11101	80-84	0.40578728394174135
11101	85-89	0.4470280402363258
11101	90-94	0.5242277431746274
11101	95-99	0.32759651460337125
11101	100-104	0.2926470049297478
11101	105-109	0.4595801021347867
11101	110-114	0.6493418049529893
11101	115-119	0.4920307090265439
11101	120-124	0.6147131642224863
11101	125-129	0.4389043826744725
11101	130-134	0.6590123988072634
11101	135-139	0.9206957597154499
11101	140-144	0.7623233470214288
11101	145-149	0.8171401835355709
11101	150-151	1.0271139645703649
11102	1	-0.2136534029404551
11102	2	0.05780583095905101
11102	3	0.20423549449674283
11102	4	0.27650251259809266
11102	5	-0.08426525123865147
11102	6	0.09001108018026116
11102	7	0.10342930695274788
11102	8	-0.10091481879712916
11102	9	0.26512286322789436
11102	10-14	-0.03193402809446155
11102	15-19	0.06927324327092066
11102	20-24	0.09847302224334697
11102	25-29	0.1894443325035553
11102	30-34	0.08146777625665891
11102	35-39	0.23481383100933328
11102	40-44	0.2531816036542196
11102	45-49	0.09882745955427907
11102	50-54	0.06795064053950739
11102	55-59	0.1635289777761173
11102	60-64	0.201471662931624
11102	65-69	0.3814880006251613
11102	70-74	0.11819218999470138
11102	75-79	0.17333701939921298
11102	80-84	0.20779376529643656
11102	85-89	0.15718916123683613
11102	90-94	0.2530442112927602
11102	95-99	0.08922141761126312
11102	100-104	0.10893432622034283
11102	105-109	0.2870797554934228
11102	110-114	0.08843710676123351
11102	115-119	0.30206833747917017
11102	120-124	0.34001177087966994
11102	125-129	0.4922245434688932
11102	130-134	0.4554064584324067
11102	135-139	0.33668076312376627
11102	140-144	0.2310482476569362
11102	145-149	0.5150925064215386
11102	150-151	0.7034650963441429
11103	1	-0.06435754825862361
11103	2	-0.02032730790958226
11103	3	-0.12492758120242797
11103	4	0.2222733788815141
11103	5	0.05174323449376317
11103	6	-0.13714326354872242
11103	7	-0.08599383371531388
11103	8	-0.21290565117549676
11103	9	-0.03455797473817768
11103	10-14	-0.24639765593448004
11103	15-19	-0.03394963032386755
11103	20-24	-0.06530161337211382
11103	25-29	-0.11246022194814742
11103	30-34	-0.3222295785814353
11103	35-39	-0.03643790922875212
11103	40-44	0.024316854485270767
