##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	028idSEARCH-5355-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1329228
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.509692091951116	32.0	32.0	32.0	32.0	32.0
2	31.35008892379637	32.0	32.0	32.0	32.0	32.0
3	31.364586060480217	32.0	32.0	32.0	32.0	32.0
4	31.444279687156754	32.0	32.0	32.0	32.0	32.0
5	31.429089667084956	32.0	32.0	32.0	32.0	32.0
6	35.13363847285793	36.0	36.0	36.0	36.0	36.0
7	35.11931060736006	36.0	36.0	36.0	36.0	36.0
8	35.06012888684259	36.0	36.0	36.0	36.0	36.0
9	35.17757901578962	36.0	36.0	36.0	36.0	36.0
10-14	35.11737775611107	36.0	36.0	36.0	36.0	36.0
15-19	35.04439283554063	36.0	36.0	36.0	36.0	36.0
20-24	35.01927073459181	36.0	36.0	36.0	36.0	36.0
25-29	34.97859328873602	36.0	36.0	36.0	36.0	36.0
30-34	34.9546935514449	36.0	36.0	36.0	36.0	36.0
35-39	34.92855204314558	36.0	36.0	36.0	36.0	36.0
40-44	34.86117785677657	36.0	36.0	36.0	36.0	36.0
45-49	34.82203964758152	36.0	36.0	36.0	36.0	36.0
50-54	34.75065330657863	36.0	36.0	36.0	32.8	36.0
55-59	34.679346415045984	36.0	36.0	36.0	32.0	36.0
60-64	34.5707234615493	36.0	36.0	36.0	32.0	36.0
65-69	34.52137099671335	36.0	36.0	36.0	32.0	36.0
70-74	34.4869741504158	36.0	36.0	36.0	32.0	36.0
75-79	34.43349163372945	36.0	36.0	36.0	32.0	36.0
80-84	34.37692319999205	36.0	36.0	36.0	32.0	36.0
85-89	34.33557576994699	36.0	36.0	36.0	32.0	36.0
90-94	34.27381457091749	36.0	36.0	36.0	32.0	36.0
95-99	34.25573476828199	36.0	36.0	36.0	32.0	36.0
100-104	34.21198313729546	36.0	36.0	36.0	32.0	36.0
105-109	34.098622236593016	36.0	36.0	36.0	32.0	36.0
110-114	33.99762335902908	36.0	36.0	36.0	30.0	36.0
115-119	33.85475340652664	36.0	36.0	36.0	27.0	36.0
120-124	33.69298833890344	36.0	36.0	36.0	27.0	36.0
125-129	33.50705479389147	36.0	33.6	36.0	27.0	36.0
130-134	33.23976446601266	36.0	32.0	36.0	27.0	36.0
135-139	33.018002122562464	36.0	32.0	36.0	27.0	36.0
140-144	32.78513881325645	36.0	32.0	36.0	27.0	36.0
145-149	32.41474154533596	36.0	32.0	36.0	27.0	36.0
150-151	29.658139755861434	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11101	1	0.39620114563843245
11101	2	-0.03783715348774663
11101	3	0.17594141328547153
11101	4	0.06016365374318866
11101	5	0.0016505665878767672
11101	6	0.2083948538953777
11101	7	-0.3643819123391907
11101	8	-0.00785869001349937
11101	9	0.19936386439585618
11101	10-14	0.015532286221059621
11101	15-19	0.24626240422176693
11101	20-24	0.3515103502667216
11101	25-29	0.23078200726997267
11101	30-34	0.2003963457350295
11101	35-39	0.17960098571300165
11101	40-44	0.29952508390991994
11101	45-49	0.2617153677948778
11101	50-54	0.41672437858667166
11101	55-59	0.23579716339074963
11101	60-64	0.307717724656861
11101	65-69	0.4942597632515202
11101	70-74	0.03479691189260592
11101	75-79	0.24156868781349772
11101	80-84	0.39387033394487503
11101	85-89	0.605696895307581
11101	90-94	0.5576481422729316
11101	95-99	0.5181314277256632
11101	100-104	0.2578294735741409
11101	105-109	0.6246668068467898
11101	110-114	0.4696810578544728
11101	115-119	0.5267538729951227
11101	120-124	0.5784360224686651
11101	125-129	0.6461371201136998
11101	130-134	0.8328389999531254
11101	135-139	0.6979364939447237
11101	140-144	0.6395483318159876
11101	145-149	0.4579970057890108
11101	150-151	0.6286085853619525
11102	1	0.020572330009617446
11102	2	-0.17019368584427852
11102	3	-0.05267885533479699
11102	4	-0.10584367226413605
11102	5	0.08702297196028397
11102	6	0.03852916402968276
11102	7	-0.25810596606324765
11102	8	0.13558453342972143
11102	9	-0.28283393780194643
11102	10-14	0.008352799041567494
11102	15-19	-0.032760794801433235
11102	20-24	-0.016919442163079168
11102	25-29	0.016335120823086413
11102	30-34	6.30777969462315E-4
11102	35-39	-0.06463955446768921
11102	40-44	-0.08445749559925986
11102	45-49	8.776568651427397E-4
11102	50-54	0.08824709295495836
11102	55-59	0.10813542707673918
11102	60-64	-0.2506755096280173
11102	65-69	0.20407539951779796
11102	70-74	0.19790502201549742
11102	75-79	-0.006849817870076436
11102	80-84	-0.11062285051782794
11102	85-89	-0.03595307002171211
11102	90-94	0.17498555811928185
11102	95-99	-0.024565494010069244
11102	100-104	0.04820831372137491
11102	105-109	0.07152180217961757
11102	110-114	0.09467000807855186
11102	115-119	0.29483349590499586
11102	120-124	0.11651366641452654
11102	125-129	0.1510193837800955
11102	130-134	0.04086014542988181
11102	135-139	-0.06896062467261288
11102	140-144	0.10940627225825494
11102	145-149	0.4402301894936187
11102	150-151	0.3913018548016076
11103	1	-0.06659429646735404
11103	2	-0.08550595977724029
11103	3	0.20377641353426412
11103	4	-0.036955319237851114
11103	5	-0.1478841898434311
11103	6	0.2764746668027769
11103	7	-0.3110406176185876
11103	8	0.23931252957151372
11103	9	0.17276287917417932
11103	10-14	0.1800045955209555
11103	15-19	0.03951313816214963
11103	20-24	0.1944699959849885
11103	25-29	0.11467512564585292
11103	30-34	-0.0704799044515596
11103	35-39	0.1263054689692069
