##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	051idSEARCH-5378-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2700303
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	39
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.46028353114447	32.0	32.0	32.0	32.0	32.0
2	31.52842662471582	32.0	32.0	32.0	32.0	32.0
3	31.57736853975276	32.0	32.0	32.0	32.0	32.0
4	31.631359517802263	32.0	32.0	32.0	32.0	32.0
5	31.63399366663667	32.0	32.0	32.0	32.0	32.0
6	35.24115886254246	36.0	36.0	36.0	36.0	36.0
7	35.21772001142094	36.0	36.0	36.0	36.0	36.0
8	35.17002129020336	36.0	36.0	36.0	36.0	36.0
9	35.267605524268944	36.0	36.0	36.0	36.0	36.0
10-14	35.24841338175752	36.0	36.0	36.0	36.0	36.0
15-19	35.20244409608848	36.0	36.0	36.0	36.0	36.0
20-24	35.18526224649604	36.0	36.0	36.0	36.0	36.0
25-29	35.13540502676922	36.0	36.0	36.0	36.0	36.0
30-34	35.10713538443649	36.0	36.0	36.0	36.0	36.0
35-39	35.083777495373134	36.0	36.0	36.0	36.0	36.0
40-44	35.05316106407382	36.0	36.0	36.0	36.0	36.0
45-49	35.01439243638006	36.0	36.0	36.0	36.0	36.0
50-54	34.95170725245096	36.0	36.0	36.0	36.0	36.0
55-59	34.905469116855315	36.0	36.0	36.0	35.2	36.0
60-64	34.82175879823204	36.0	36.0	36.0	32.0	36.0
65-69	34.76319296616286	36.0	36.0	36.0	32.0	36.0
70-74	34.7340379071731	36.0	36.0	36.0	32.0	36.0
75-79	34.69242113244492	36.0	36.0	36.0	32.0	36.0
80-84	34.64882950963604	36.0	36.0	36.0	32.0	36.0
85-89	34.6271590388633	36.0	36.0	36.0	32.0	36.0
90-94	34.573236687568645	36.0	36.0	36.0	32.0	36.0
95-99	34.56098191653969	36.0	36.0	36.0	32.0	36.0
100-104	34.51318132316385	36.0	36.0	36.0	32.0	36.0
105-109	34.40731951409124	36.0	36.0	36.0	32.0	36.0
110-114	34.363404916014645	36.0	36.0	36.0	32.0	36.0
115-119	34.2675333098933	36.0	36.0	36.0	32.0	36.0
120-124	34.185105093683845	36.0	36.0	36.0	32.0	36.0
125-129	34.07800044514547	36.0	36.0	36.0	32.0	36.0
130-134	33.91451648003415	36.0	36.0	36.0	28.0	36.0
135-139	33.80290735102541	36.0	35.2	36.0	27.0	36.0
140-144	33.66365222372299	36.0	32.0	36.0	27.0	36.0
145-149	33.49582351282826	36.0	32.0	36.0	27.0	36.0
150-151	30.913407710624234	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11101	1	-0.07110226540912379
11101	2	-0.03362399737798327
11101	3	0.15446748090338858
11101	4	0.08124403105471956
11101	5	-0.05314139716945476
11101	6	-0.17144454418004784
11101	7	0.17439905660362598
11101	8	-0.12005942379056478
11101	9	-0.04936033682928098
11101	10-14	-0.061781071516200825
11101	15-19	0.047271768981744344
11101	20-24	-0.07298783168592138
11101	25-29	-0.006736080517654841
11101	30-34	-0.03271450458017
11101	35-39	0.00397929894155169
11101	40-44	-0.08808141492126964
11101	45-49	-0.002934753909187293
11101	50-54	-0.11955083814638812
11101	55-59	-0.08649612373187665
11101	60-64	-0.15239843625120386
11101	65-69	0.026609910482619625
11101	70-74	0.10024125383892368
11101	75-79	0.06510290084546
11101	80-84	0.09023712852244614
11101	85-89	0.0645634114380016
11101	90-94	0.16900083401313992
11101	95-99	0.060886855073654544
11101	100-104	0.10179334678045393
11101	105-109	-0.046563185561652176
11101	110-114	0.08861541357931202
11101	115-119	0.12336300097332753
11101	120-124	0.15163094432003277
11101	125-129	0.09504181862241268
11101	130-134	0.250637532479729
11101	135-139	0.013539264486311708
11101	140-144	0.07661172707060615
11101	145-149	-0.18230065820681318
11101	150-151	0.20237545818557479
11102	1	0.01336708523755803
11102	2	0.041918157681958945
11102	3	-0.02734322967672398
11102	4	-0.042760776686979085
11102	5	-0.14910104501264954
11102	6	-0.3382567443382456
11102	7	6.705532977946405E-5
11102	8	-0.22425284293729675
11102	9	0.14172684971725857
11102	10-14	-0.22907404584409363
11102	15-19	-0.1919801546285811
11102	20-24	0.001987256404646587
11102	25-29	-0.08407600223775091
11102	30-34	-0.13064450468289834
11102	35-39	-0.16628797525719108
11102	40-44	-0.15768860807583707
11102	45-49	0.10699258931609279
11102	50-54	-0.17214230168846711
11102	55-59	-0.06987399320740195
11102	60-64	0.15882867099647058
11102	65-69	-0.20663302484673096
11102	70-74	-0.1698093637688487
11102	75-79	-0.2124082067158497
11102	80-84	-0.10792397260362918
11102	85-89	-0.19866206713428625
11102	90-94	-0.11891238560809114
11102	95-99	-0.051736687512907054
11102	100-104	0.0238334298327203
11102	105-109	-0.11163078877589783
11102	110-114	-0.10348471725654207
11102	115-119	0.1544203877768382
11102	120-124	-0.019500595444185365
11102	125-129	-0.07512835297878695
11102	130-134	0.2002819043896764
11102	135-139	0.07720830262910994
11102	140-144	0.14382826524875725
11102	145-149	-0.009255053921684464
11102	150-151	0.3856561191068941
11103	1	0.16689105531008863
11103	2	-0.14531584059065494
11103	3	-0.15001880382421717
11103	4	-0.034066617538599075
11103	5	-0.1864323387826161
11103	6	-0.12211505711985637
11103	7	-0.18299416278903635
11103	8	0.0731175771503203
11103	9	-0.2294372622922296
11103	10-14	-0.17005366061636096
11103	15-19	-0.05407029084227588
11103	20-24	-0.13371758963953795
11103	25-29	-0.0944559229445261
11103	30-34	-0.14990693197142946
