##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	023idSEARCH-5350-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2059951
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.34316981326255	32.0	32.0	32.0	32.0	32.0
2	31.35068892415402	32.0	32.0	32.0	32.0	32.0
3	31.533032581842967	32.0	32.0	32.0	32.0	32.0
4	31.605545471712677	32.0	32.0	32.0	32.0	32.0
5	31.611920380630412	32.0	32.0	32.0	32.0	32.0
6	35.20813650421782	36.0	36.0	36.0	36.0	36.0
7	35.21958580568179	36.0	36.0	36.0	36.0	36.0
8	35.13854844120078	36.0	36.0	36.0	36.0	36.0
9	35.283639271031205	36.0	36.0	36.0	36.0	36.0
10-14	35.2454767127956	36.0	36.0	36.0	36.0	36.0
15-19	35.20357697828735	36.0	36.0	36.0	36.0	36.0
20-24	35.1939539338557	36.0	36.0	36.0	36.0	36.0
25-29	35.136054012935254	36.0	36.0	36.0	36.0	36.0
30-34	35.10321128997729	36.0	36.0	36.0	36.0	36.0
35-39	35.08107751609758	36.0	36.0	36.0	36.0	36.0
40-44	35.045768452239244	36.0	36.0	36.0	36.0	36.0
45-49	35.004152441160414	36.0	36.0	36.0	36.0	36.0
50-54	34.9436043942613	36.0	36.0	36.0	36.0	36.0
55-59	34.87706159422821	36.0	36.0	36.0	33.6	36.0
60-64	34.776249196429184	36.0	36.0	36.0	32.0	36.0
65-69	34.7022580502741	36.0	36.0	36.0	32.0	36.0
70-74	34.66974121135211	36.0	36.0	36.0	32.0	36.0
75-79	34.635950564962585	36.0	36.0	36.0	32.0	36.0
80-84	34.58218008994066	36.0	36.0	36.0	32.0	36.0
85-89	34.545219016859846	36.0	36.0	36.0	32.0	36.0
90-94	34.491487547641356	36.0	36.0	36.0	32.0	36.0
95-99	34.4571947315311	36.0	36.0	36.0	32.0	36.0
100-104	34.40521545919927	36.0	36.0	36.0	32.0	36.0
105-109	34.307688237388824	36.0	36.0	36.0	32.0	36.0
110-114	34.2488584047676	36.0	36.0	36.0	32.0	36.0
115-119	34.13521144615453	36.0	36.0	36.0	32.0	36.0
120-124	34.02790578570212	36.0	36.0	36.0	32.0	36.0
125-129	33.92270318001458	36.0	36.0	36.0	28.0	36.0
130-134	33.773535856611616	36.0	36.0	36.0	27.0	36.0
135-139	33.65157000173252	36.0	32.0	36.0	27.0	36.0
140-144	33.54619373801375	36.0	32.0	36.0	27.0	36.0
145-149	33.33712286590675	36.0	32.0	36.0	27.0	36.0
150-151	30.78683980081687	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11101	1	0.1870561208603796
11101	2	0.04751271111288702
11101	3	0.18174406697130507
11101	4	-0.025117678606296323
11101	5	0.04503645026144554
11101	6	-0.1287645731959799
11101	7	-0.347920760075894
11101	8	-0.11446795741580473
11101	9	0.15821283244309825
11101	10-14	-0.09747670180550472
11101	15-19	-0.14678942497145897
11101	20-24	-0.09158205940678243
11101	25-29	-0.17876944054794563
11101	30-34	-0.09152763014581922
11101	35-39	-0.038856066244967735
11101	40-44	0.07031231362966395
11101	45-49	-0.07200102565538202
11101	50-54	-0.11053408739302029
11101	55-59	-0.10914545491768735
11101	60-64	-0.1046172417272686
11101	65-69	-0.2025523410761565
11101	70-74	-0.16311894145287198
11101	75-79	-0.14569497891105954
11101	80-84	-0.05594675890904455
11101	85-89	-0.14494122984530833
11101	90-94	-0.15679871369425058
11101	95-99	-0.21887483733179636
11101	100-104	-0.00880037681360335
11101	105-109	-0.19469152623258879
11101	110-114	-0.027769337978561737
11101	115-119	-0.09256238405939143
11101	120-124	0.07821408524485918
11101	125-129	-0.04394817582750932
11101	130-134	0.3030134242205307
11101	135-139	0.25321389411477213
11101	140-144	0.40550425491618114
11101	145-149	0.14048561594854192
11101	150-151	0.5254523140271985
11102	1	-0.022484382457513163
11102	2	0.040134054128618146
11102	3	-0.15013273282837147
11102	4	-0.025977409001519902
11102	5	0.07500181063872446
11102	6	-0.009975707956634494
11102	7	-0.3604619728800387
11102	8	-0.18597165091774315
11102	9	0.01189172731393029
11102	10-14	-0.04563746304251737
11102	15-19	-0.0031142862043012087
11102	20-24	0.075501952111928
11102	25-29	-0.01689556216223309
11102	30-34	-0.01788462693226478
11102	35-39	-0.1043036583362138
11102	40-44	0.15244831813076587
11102	45-49	0.011919136517462903
11102	50-54	-0.011640728925314647
11102	55-59	-0.018639460525022855
11102	60-64	0.12658158990542034
11102	65-69	0.07119351709025068
11102	70-74	0.03239686751992821
11102	75-79	-0.06463816268976075
11102	80-84	0.23439707026705037
11102	85-89	-0.02001102715600922
11102	90-94	-0.02343377808921332
11102	95-99	-0.16546014056721958
11102	100-104	0.11259389752687099
11102	105-109	-0.01413918845484119
11102	110-114	-0.04369443790498906
11102	115-119	0.139341849413384
11102	120-124	-0.033203886335556376
11102	125-129	0.0849044702271442
11102	130-134	0.16416486423761256
11102	135-139	0.13078999657138723
11102	140-144	0.21775054703249452
11102	145-149	0.36630319653923493
11102	150-151	0.33645250344858724
11103	1	0.057882413160736945
11103	2	-0.14262550978056865
11103	3	0.0788409949144544
11103	4	-0.003860258440777642
11103	5	0.031041043181414096
11103	6	0.11681365809653954
11103	7	-0.09212544832062264
11103	8	0.13109294210323696
11103	9	-0.1548856553596636
11103	10-14	0.030417921011775206
11103	15-19	0.06740529750351953
11103	20-24	0.07907091515884446
11103	25-29	0.08061528149373487
11103	30-34	0.15097161158909245
