##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	014idSEARCH-5341-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2151696
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.38328881031521	32.0	32.0	32.0	32.0	32.0
2	31.377941865393623	32.0	32.0	32.0	32.0	32.0
3	31.53280807325942	32.0	32.0	32.0	32.0	32.0
4	31.6069523761721	32.0	32.0	32.0	32.0	32.0
5	31.61575101687227	32.0	32.0	32.0	32.0	32.0
6	35.21559086413694	36.0	36.0	36.0	36.0	36.0
7	35.2186967861631	36.0	36.0	36.0	36.0	36.0
8	35.1584977617656	36.0	36.0	36.0	36.0	36.0
9	35.27523265368342	36.0	36.0	36.0	36.0	36.0
10-14	35.24071002595162	36.0	36.0	36.0	36.0	36.0
15-19	35.2037546196117	36.0	36.0	36.0	36.0	36.0
20-24	35.182942200013386	36.0	36.0	36.0	36.0	36.0
25-29	35.12702268350176	36.0	36.0	36.0	36.0	36.0
30-34	35.09356777165548	36.0	36.0	36.0	36.0	36.0
35-39	35.074250507080635	36.0	36.0	36.0	36.0	36.0
40-44	35.03914330305162	36.0	36.0	36.0	36.0	36.0
45-49	34.99322504957256	36.0	36.0	36.0	36.0	36.0
50-54	34.928362305709314	36.0	36.0	36.0	36.0	36.0
55-59	34.86434981445176	36.0	36.0	36.0	33.6	36.0
60-64	34.76075224392449	36.0	36.0	36.0	32.0	36.0
65-69	34.687727123256195	36.0	36.0	36.0	32.0	36.0
70-74	34.664494158035346	36.0	36.0	36.0	32.0	36.0
75-79	34.622323096222104	36.0	36.0	36.0	32.0	36.0
80-84	34.56031228836058	36.0	36.0	36.0	32.0	36.0
85-89	34.532130611938946	36.0	36.0	36.0	32.0	36.0
90-94	34.47570265712015	36.0	36.0	36.0	32.0	36.0
95-99	34.444242656776254	36.0	36.0	36.0	32.0	36.0
100-104	34.38982272302974	36.0	36.0	36.0	32.0	36.0
105-109	34.28735065094746	36.0	36.0	36.0	32.0	36.0
110-114	34.237676557845944	36.0	36.0	36.0	32.0	36.0
115-119	34.11550497328387	36.0	36.0	36.0	32.0	36.0
120-124	34.018312342978255	36.0	36.0	36.0	32.0	36.0
125-129	33.904389108920775	36.0	36.0	36.0	27.0	36.0
130-134	33.752296452121755	36.0	36.0	36.0	27.0	36.0
135-139	33.62597013613801	36.0	32.0	36.0	27.0	36.0
140-144	33.51861746653475	36.0	32.0	36.0	27.0	36.0
145-149	33.3098999796036	36.0	32.0	36.0	27.0	36.0
150-151	30.721948658921843	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11101	1	-4.4109040912232444E-4
11101	2	-0.15016859269934812
11101	3	-0.05257564049720287
11101	4	-0.2144187654713292
11101	5	0.11897097762308562
11101	6	-0.04104807894466944
11101	7	-0.09004982823856267
11101	8	0.17707308835446867
11101	9	-0.08534795125545003
11101	10-14	0.14355276830881536
11101	15-19	0.10426828739834804
11101	20-24	0.18536184225793306
11101	25-29	0.1009866891352118
11101	30-34	-0.05472757737693712
11101	35-39	0.04614836465126615
11101	40-44	0.02604232542267937
11101	45-49	0.16762338136700805
11101	50-54	0.09370794527579562
11101	55-59	0.2163541602136121
11101	60-64	0.041892420960358834
11101	65-69	0.24190988049003437
11101	70-74	0.06112450147779924
11101	75-79	0.04450080928924649
11101	80-84	0.1710996130866249
11101	85-89	0.11749367151026036
11101	90-94	0.17120026109216013
11101	95-99	-0.022900634441100465
11101	100-104	0.06595612495770098
11101	105-109	0.0030454733219613672
11101	110-114	-0.0883066008856872
11101	115-119	-0.011010433005367304
11101	120-124	-0.04805326529137943
11101	125-129	0.22200405790064792
11101	130-134	0.2543680081274431
11101	135-139	0.17420050466085257
11101	140-144	0.455000027720466
11101	145-149	0.2273049164504357
11101	150-151	0.5703192196494911
11102	1	0.14239068327134774
11102	2	-0.23557116844288473
11102	3	-0.05784912022171795
11102	4	-0.046879619728716904
11102	5	-0.05595721657685715
11102	6	-0.024378323856495854
11102	7	0.04613411814644053
11102	8	-0.028067589245203806
11102	9	0.10708387183976242
11102	10-14	-0.18191898807648954
11102	15-19	0.05124163432073203
11102	20-24	8.904255989889975E-4
11102	25-29	0.10372920743409964
11102	30-34	0.1448384994012315
11102	35-39	-0.03310631971667988
11102	40-44	0.09149510358727753
11102	45-49	-0.01570817391990431
11102	50-54	-0.005534118618527373
11102	55-59	0.10930963971918572
11102	60-64	-0.009361574489766156
11102	65-69	0.11219998314444979
11102	70-74	0.16385737896546715
11102	75-79	0.023878391802696797
11102	80-84	0.04207019966820269
11102	85-89	-0.028097881270724656
11102	90-94	0.04163470895676369
11102	95-99	-0.0503591725614001
11102	100-104	-0.022080036401739278
11102	105-109	0.09335009502248681
11102	110-114	-0.006504202533761827
11102	115-119	-0.0064693511036892914
11102	120-124	0.2020664303288271
11102	125-129	0.09707577916255161
11102	130-134	0.14530722448110822
11102	135-139	0.18596328472116141
11102	140-144	0.10295772177715179
11102	145-149	0.10032352142200551
11102	150-151	0.45663418755338014
11103	1	0.18332966315250587
11103	2	0.04121373790043137
11103	3	0.0451656899010473
11103	4	0.11484782575132968
11103	5	0.0940744547651029
11103	6	0.10281227729574027
11103	7	-0.005384598108499006
11103	8	0.15147121568949018
11103	9	-0.03538438141031719
11103	10-14	0.04475883896782307
11103	15-19	0.11839543638993177
11103	20-24	0.10317076222010968
11103	25-29	0.15637602672646977
11103	30-34	0.10448770158504317
11103	35-39	0.02132206768371958
11103	40-44	0.013230810951618821
11103	45-49	0.021351506367011552
11103	50-54	-0.0906326108364297
11103	55-59	0.1597058980039563
11103	60-64	0.0819980049888116
11103	65-69	0.04038341657667388
11103	70-74	0.15994342302192166
11103	75-79	0.06259336592494691
11103	80-84	0.1451093059655335
11103	85-89	0.07139917049193656
11103	90-94	0.19912075047397337
11103	95-99	0.01562732485290752
11103	100-104	-0.056933073610331064
11103	105-109	0.08383015496831092
11103	110-114	0.10085269708851285
11103	115-119	-0.1990540413006343
11103	120-124	0.08230383837614141
11103	125-129	0.185084326450351
11103	130-134	0.2231558616352487
11103	135-139	0.09430931012744992
11103	140-144	0.21330775878543307
11103	145-149	-0.002308000438311808
11103	150-151	0.16407535269388873
11104	1	-0.033545620081596894
11104	2	-0.08615956855496165
11104	3	0.08180250955319579
11104	4	0.16426729350561686
11104	5	0.05256991520608878
11104	6	-0.019591735643174957
11104	7	-0.13925861557915908
11104	8	-0.22174929280362932
11104	9	-0.03158709108168978
11104	10-14	0.015694722580093412
11104	15-19	-0.008891923165016635
11104	20-24	-0.06266612618956202
11104	25-29	0.05662917941505441
11104	30-34	-0.08380164256197986
11104	35-39	0.062223913292470456
11104	40-44	-0.009696825431191769
11104	45-49	-0.02063318428955796
11104	50-54	0.06068999017367105
11104	55-59	-0.0491000403452162
11104	60-64	-0.1290185838228055
11104	65-69	0.004158026011609195
11104	70-74	0.02289449011252742
11104	75-79	-0.08117158169024918
11104	80-84	-0.21172849932737137
11104	85-89	-0.11644587638771497
11104	90-94	0.09703784050741149
11104	95-99	0.010545366523075472
11104	100-104	0.1218353989115144
11104	105-109	-0.05914673242664037
11104	110-114	0.012973362992227067
11104	115-119	-0.08068625364471416
11104	120-124	0.03445189883561994
11104	125-129	0.12908085213148013
11104	130-134	-0.21789248030686537
11104	135-139	0.06573584953846279
11104	140-144	0.11926376468417033
11104	145-149	0.26334959150491954
11104	150-151	0.28971820236869306
11105	1	0.1359833905933101
11105	2	0.004465356592945113
11105	3	-0.12907679294506735
11105	4	0.13071758772424147
11105	5	0.06979986881774991
11105	6	-0.1268757424457334
11105	7	0.02501278413500785
11105	8	-0.16357624275052984
11105	9	0.19657406247887366
11105	10-14	-0.10412451460722849
11105	15-19	-0.2303471276809006
11105	20-24	-0.23883401843448127
11105	25-29	-0.25930653161994144
11105	30-34	0.11181262364799949
11105	35-39	-0.1415286539284608
11105	40-44	-0.021915519208697276
11105	45-49	-0.037468057667346955
11105	50-54	0.06234117948615392
11105	55-59	-0.1826775187996077
11105	60-64	-0.3087465467356836
11105	65-69	-0.23064981595683776
11105	70-74	-0.16258104474187718
