##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	015idSEARCH-5342-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2103613
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.375974097897284	32.0	32.0	32.0	32.0	32.0
2	31.356071197506385	32.0	32.0	32.0	32.0	32.0
3	31.512340435241654	32.0	32.0	32.0	32.0	32.0
4	31.594216711914218	32.0	32.0	32.0	32.0	32.0
5	31.59835673196543	32.0	32.0	32.0	32.0	32.0
6	35.195396206431504	36.0	36.0	36.0	36.0	36.0
7	35.19093911285013	36.0	36.0	36.0	36.0	36.0
8	35.12781010575615	36.0	36.0	36.0	36.0	36.0
9	35.253345553578534	36.0	36.0	36.0	36.0	36.0
10-14	35.21724081378086	36.0	36.0	36.0	36.0	36.0
15-19	35.17414990304776	36.0	36.0	36.0	36.0	36.0
20-24	35.163222227662594	36.0	36.0	36.0	36.0	36.0
25-29	35.10913880072047	36.0	36.0	36.0	36.0	36.0
30-34	35.07546036271881	36.0	36.0	36.0	36.0	36.0
35-39	35.048410809066965	36.0	36.0	36.0	36.0	36.0
40-44	35.01429136497705	36.0	36.0	36.0	36.0	36.0
45-49	34.96980816649848	36.0	36.0	36.0	36.0	36.0
50-54	34.91036281961512	36.0	36.0	36.0	36.0	36.0
55-59	34.845177660508355	36.0	36.0	36.0	33.6	36.0
60-64	34.74671664981315	36.0	36.0	36.0	32.0	36.0
65-69	34.673324131400804	36.0	36.0	36.0	32.0	36.0
70-74	34.640673876248535	36.0	36.0	36.0	32.0	36.0
75-79	34.60373082376499	36.0	36.0	36.0	32.0	36.0
80-84	34.54955905790772	36.0	36.0	36.0	32.0	36.0
85-89	34.515343849271474	36.0	36.0	36.0	32.0	36.0
90-94	34.45771213467441	36.0	36.0	36.0	32.0	36.0
95-99	34.427281696361646	36.0	36.0	36.0	32.0	36.0
100-104	34.373471523088014	36.0	36.0	36.0	32.0	36.0
105-109	34.265356778602644	36.0	36.0	36.0	32.0	36.0
110-114	34.215765039978635	36.0	36.0	36.0	32.0	36.0
115-119	34.093891345102975	36.0	36.0	36.0	32.0	36.0
120-124	33.9916637047145	36.0	36.0	36.0	32.0	36.0
125-129	33.879985474033816	36.0	36.0	36.0	27.0	36.0
130-134	33.71847687476658	36.0	35.2	36.0	27.0	36.0
135-139	33.59571271727934	36.0	32.0	36.0	27.0	36.0
140-144	33.48432877923436	36.0	32.0	36.0	27.0	36.0
145-149	33.28013741500096	36.0	32.0	36.0	27.0	36.0
150-151	30.737891104754695	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11101	1	0.09738971563073662
11101	2	-0.16730277776121127
11101	3	-0.028836409990777412
11101	4	0.07688020250569139
11101	5	0.07840171069195279
11101	6	0.0034589064833951966
11101	7	-0.1927055536888389
11101	8	0.1904180038693113
11101	9	-0.1386927974933485
11101	10-14	0.06458758919200847
11101	15-19	0.02344458095449653
11101	20-24	-0.17438421761040956
11101	25-29	-0.025471781646245972
11101	30-34	0.16664968747036113
11101	35-39	0.12137838830432912
11101	40-44	0.2303925663449249
11101	45-49	0.15889965838141507
11101	50-54	0.16716783525792778
11101	55-59	0.1354938328009112
11101	60-64	0.15144901510348774
11101	65-69	0.059531062572482085
11101	70-74	0.12796931988149396
11101	75-79	0.062151371207029626
11101	80-84	0.22558295151696228
11101	85-89	0.3523826563832273
11101	90-94	0.049111650965343756
11101	95-99	0.2295720026496042
11101	100-104	0.14183874402178276
11101	105-109	-0.0372928382975104
11101	110-114	0.1658887844357082
11101	115-119	0.29654795328990247
11101	120-124	0.21825001285879608
11101	125-129	0.41638966865666305
11101	130-134	0.24028030264355493
11101	135-139	0.42335253464110423
11101	140-144	0.5141821616285824
11101	145-149	0.39644042151702763
11101	150-151	0.3042114865335179
11102	1	-0.008730858851560441
11102	2	-0.19117552325219123
11102	3	0.05734428473200026
11102	4	0.17621219983367808
11102	5	-0.09077831602815323
11102	6	-0.11368788710377942
11102	7	-0.08020555368884175
11102	8	7.887453522741339E-4
11102	9	0.12840807091012607
11102	10-14	0.15591524450262995
11102	15-19	0.004246184160912492
11102	20-24	-0.03162202656164226
11102	25-29	0.08846692910859844
11102	30-34	0.09058923322854184
11102	35-39	0.10879204303201817
11102	40-44	-0.03858045276219002
11102	45-49	-0.013047576380387227
11102	50-54	0.013871317256203497
11102	55-59	-0.048846701596431785
11102	60-64	0.03957762397782716
11102	65-69	-0.010991560470841932
11102	70-74	0.041914002964290376
11102	75-79	0.06452302503513607
11102	80-84	0.00570857302656691
11102	85-89	0.14196602440321726
11102	90-94	0.028136475745526468
11102	95-99	0.1821408830353093
11102	100-104	0.026580571964643696
11102	105-109	0.11959028619128276
11102	110-114	0.25402734124750026
11102	115-119	0.06568047138232203
11102	120-124	0.08754189523362044
11102	125-129	0.1441144704054409
11102	130-134	0.03000998476361616
11102	135-139	0.35318276310712804
11102	140-144	0.27862819827757335
11102	145-149	0.1550195639500629
11102	150-151	0.5935412933722404
11103	1	-0.11017643708285263
11103	2	0.04020202776821691
11103	3	-0.038148912546908775
11103	4	0.17281083928946117
11103	5	0.06423869077456956
11103	6	0.1336335414676526
11103	7	-0.045766778178631284
11103	8	0.19211527596451816
11103	9	0.026707390638016193
11103	10-14	-0.1264827146810532
11103	15-19	-0.10840687706357954
11103	20-24	0.05065688500297938
11103	25-29	-0.1646538191907183
11103	30-34	-0.09616246745172674
11103	35-39	-0.07990908460066493
11103	40-44	-0.0523975035908677
11103	45-49	-0.0656171302979871
11103	50-54	-0.2101337417285265
11103	55-59	-0.08318594896397258
11103	60-64	-0.021118949843248913
11103	65-69	-0.002691208259676614
11103	70-74	-0.01741163008983193
11103	75-79	0.05699224007342707
11103	80-84	-0.038866018838326966
11103	85-89	0.09607010274858396
11103	90-94	-0.10778962737065001
11103	95-99	0.0029564091578819784
11103	100-104	-0.08429537345791971
11103	105-109	-0.10208316230210102
11103	110-114	-0.11815726600092802
11103	115-119	-0.06738710478783361
11103	120-124	0.05958982479923236
11103	125-129	-0.018567691760551952
11103	130-134	-0.2625876615276326
11103	135-139	-0.11825422658171902
11103	140-144	-0.030559089796355465
11103	145-149	-0.20747022917025504
11103	150-151	-0.25562293100335154
11104	1	0.04989638872796931
11104	2	0.15047385434116833
11104	3	-0.10895931139524606
11104	4	-0.046886002102695556
11104	5	-0.16548440178195634
11104	6	-0.010290584199211139
11104	7	0.07285461228626389
11104	8	-0.2362444496684759
11104	9	0.14548967533612966
11104	10-14	-0.028638697406087488
11104	15-19	-0.06289074529967564
11104	20-24	0.022617254212903504
11104	25-29	-0.006980857890020786
11104	30-34	-0.017173560685705525
11104	35-39	-0.011061595397521273
11104	40-44	-0.008160057575118174
11104	45-49	-0.1385923849092805
11104	50-54	0.05866150805933046
11104	55-59	-0.022042775603722475
11104	60-64	-0.12916913316560397
11104	65-69	-0.01587250337423285
11104	70-74	-0.05793682399006883
11104	75-79	-0.13499928544052864
11104	80-84	-0.12444521505581463
11104	85-89	-0.14862719811983993
11104	90-94	-0.23868068537829856
11104	95-99	-0.23237001455078143
11104	100-104	-0.24416130112664547
11104	105-109	-0.20192977134253454
11104	110-114	-0.19674207898714258
11104	115-119	-0.13809443832318635
11104	120-124	-0.20073859958147722
11104	125-129	-0.16498448520496822
11104	130-134	-0.013191160523007284
11104	135-139	-0.01092214675911407
11104	140-144	-0.01831349256335102
11104	145-149	0.058981682965651316
11104	150-151	-0.38237186603605977
11105	1	-0.03740533271442459
11105	2	-0.17037613425015508
11105	3	-0.0085840927289631
11105	4	0.004250217484731422
11105	5	-0.014496917521704233
11105	6	-0.03404175675754573
11105	7	-0.017552804198004424
11105	8	-0.04070819965790662
11105	9	-0.05329593452096759
11105	10-14	0.016704450205281773
11105	15-19	0.07638467703259266
11105	20-24	0.015197389595854816
11105	25-29	-0.0065067640346399
11105	30-34	-0.03625224674430427
11105	35-39	0.12441528465824092
11105	40-44	-0.0049746080522865554
11105	45-49	0.1662268189884557
11105	50-54	0.05270702384481041
11105	55-59	-0.045268735317925746
11105	60-64	-0.01211608663395225
11105	65-69	0.038564649284836605
11105	70-74	0.10568858676133175
11105	75-79	-0.04142042105366528
11105	80-84	0.15880244555508938
11105	85-89	0.025658121427547087
11105	90-94	0.008814690866543629
11105	95-99	-0.028388022484179487
11105	100-104	-0.05762077002463428
11105	105-109	-0.21733624239875127
11105	110-114	0.04467656928716224
11105	115-119	0.1445703615271583
11105	120-124	0.20780579276539157
11105	125-129	0.2571235124626696
11105	130-134	0.043815725644378745
11105	135-139	0.19077489147390736
11105	140-144	0.17766936724657967
11105	145-149	0.3453071623547004
11105	150-151	0.5823211372060939
11106	1	0.24960247448177242
11106	2	0.12757447674780664
11106	3	-0.019739048601330467
11106	4	-0.10087113349965549
11106	5	0.08005501730518105
11106	6	-0.17202122043710943
11106	7	0.2760444463111611
11106	8	0.015372078685608415
11106	9	-7.585957565368062E-4
11106	10-14	0.13966524450263051
11106	15-19	0.09466285082756798
11106	20-24	0.04712797343835007
11106	25-29	0.15971692910859758
11106	30-34	0.10142256656187243
11106	35-39	0.111613024242871
11106	40-44	0.0010402448499320371
11106	45-49	0.0085618556828706
11106	50-54	0.011339547102657832
11106	55-59	-0.20191645758886523
11106	60-64	0.020862117032969252
11106	65-69	0.07547209915392727
11106	70-74	-0.1096934117564814
11106	75-79	0.0791554769289533
11106	80-84	-0.012370292342595235
11106	85-89	-0.1225393923315039
11106	90-94	0.16584228371829823
11106	95-99	0.10028822495951317
11106	100-104	0.1052577521355289
11106	105-109	0.05109829035913549
11106	110-114	0.07790428850524478
11106	115-119	0.08896749273101534
11106	120-124	-0.02793981747947072
11106	125-129	-0.07836149881779164
11106	130-134	0.11954949386743863
11106	135-139	0.1735769725026941
11106	140-144	0.21337938247006605
11106	145-149	0.2857647550697635
11106	150-151	0.27417139380818156
11107	1	0.15541523168341698
11107	2	0.20805287180953513
11107	3	0.21068790613117727
11107	4	-0.04312936395232825
11107	5	0.21163937944509925
11107	6	0.02316910878099776
11107	7	-0.07747921624027754
11107	8	0.1947187865045379
11107	9	-0.059452011394398596
11107	10-14	0.048785614872997485
11107	15-19	0.0439992705806489
11107	20-24	0.1342833232325944
11107	25-29	0.18801939824439984
11107	30-34	0.14568182582112854
11107	35-39	0.17873644921423448
11107	40-44	-0.03708506933881495
11107	45-49	0.18362108897370888
11107	50-54	0.16361387827734575
11107	55-59	0.18145225588440894
11107	60-64	0.2600357083050113
