##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	051idSEARCH-5378-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2700303
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	39
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.53584097784582	32.0	32.0	32.0	32.0	32.0
2	31.405365620080413	32.0	32.0	32.0	32.0	32.0
3	31.42479232886087	32.0	32.0	32.0	32.0	32.0
4	31.491692969270485	32.0	32.0	32.0	32.0	32.0
5	31.483362052332645	32.0	32.0	32.0	32.0	32.0
6	35.20922355750447	36.0	36.0	36.0	36.0	36.0
7	35.18925950161889	36.0	36.0	36.0	36.0	36.0
8	35.14416493260201	36.0	36.0	36.0	36.0	36.0
9	35.22779851001906	36.0	36.0	36.0	36.0	36.0
10-14	35.19658386484776	36.0	36.0	36.0	36.0	36.0
15-19	35.141882818335574	36.0	36.0	36.0	36.0	36.0
20-24	35.121554210768196	36.0	36.0	36.0	36.0	36.0
25-29	35.08975066872125	36.0	36.0	36.0	36.0	36.0
30-34	35.07844164154911	36.0	36.0	36.0	36.0	36.0
35-39	35.04232442751625	36.0	36.0	36.0	36.0	36.0
40-44	34.99509263568395	36.0	36.0	36.0	36.0	36.0
45-49	34.95996364789802	36.0	36.0	36.0	36.0	36.0
50-54	34.88697420682995	36.0	36.0	36.0	35.2	36.0
55-59	34.842413454849904	36.0	36.0	36.0	32.0	36.0
60-64	34.761815325002274	36.0	36.0	36.0	32.0	36.0
65-69	34.72656907669692	36.0	36.0	36.0	32.0	36.0
70-74	34.69464124180227	36.0	36.0	36.0	32.0	36.0
75-79	34.64707223982678	36.0	36.0	36.0	32.0	36.0
80-84	34.599271878579444	36.0	36.0	36.0	32.0	36.0
85-89	34.57180343502787	36.0	36.0	36.0	32.0	36.0
90-94	34.52833489386626	36.0	36.0	36.0	32.0	36.0
95-99	34.52386167920278	36.0	36.0	36.0	32.0	36.0
100-104	34.48919448920939	36.0	36.0	36.0	32.0	36.0
105-109	34.384369987073406	36.0	36.0	36.0	32.0	36.0
110-114	34.29754925416115	36.0	36.0	36.0	32.0	36.0
115-119	34.17285961007719	36.0	36.0	36.0	32.0	36.0
120-124	34.035089422978196	36.0	36.0	36.0	31.0	36.0
125-129	33.85263537270265	36.0	36.0	36.0	27.0	36.0
130-134	33.56121659260685	36.0	32.0	36.0	27.0	36.0
135-139	33.37720265968851	36.0	32.0	36.0	27.0	36.0
140-144	33.12143541594058	36.0	32.0	36.0	27.0	36.0
145-149	32.7946788782942	36.0	32.0	36.0	27.0	36.0
150-151	29.9678656943604	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11101	1	-0.16601235568436934
11101	2	-0.08326983255743059
11101	3	0.1610721628392362
11101	4	0.17688353498933296
11101	5	0.04907907403652345
11101	6	-0.14482884892620973
11101	7	-0.02523380445637713
11101	8	0.10707756897718212
11101	9	0.02362055609059155
11101	10-14	-0.06009044087629434
11101	15-19	-0.03997908448277343
11101	20-24	-0.2257882384519121
11101	25-29	-0.04960489194657214
11101	30-34	-0.20060785899240585
11101	35-39	0.033546263076921434
11101	40-44	-0.20744462442971212
11101	45-49	-0.12806696067764278
11101	50-54	-0.07815138008157163
11101	55-59	-0.11768916758441605
11101	60-64	-0.11220998446741248
11101	65-69	-0.10346779885795598
11101	70-74	-0.3141536004076855
11101	75-79	-0.004770911008407097
11101	80-84	-0.016747056842916663
11101	85-89	-0.05268075065733058
11101	90-94	-0.08833457239662579
11101	95-99	-0.15644435828292558
11101	100-104	-0.07846156810371241
11101	105-109	-0.03582916700343475
11101	110-114	-0.014433390448509442
11101	115-119	-0.08072046529728283
11101	120-124	-0.05230060844623097
11101	125-129	0.0514449106978887
11101	130-134	0.29173509041052625
11101	135-139	0.4302576286552551
11101	140-144	0.3469899069719773
11101	145-149	0.2461868739479982
11101	150-151	0.31725044671564007
11102	1	-0.14437751804837973
11102	2	-0.3544860473854108
11102	3	0.01689127669436985
11102	4	-0.08243660102455408
11102	5	-0.18861649729372232
11102	6	-0.049603717175592976
11102	7	-0.0033267335832789513
11102	8	-0.16465229346798083
11102	9	-0.13873318275041413
11102	10-14	-0.28749045936761064
11102	15-19	-0.2039395130703383
11102	20-24	-0.05442203851971783
11102	25-29	-0.1786023545273423
11102	30-34	-0.24764359859361207
11102	35-39	-0.17776283587316755
11102	40-44	-0.11032302517413228
11102	45-49	-0.1586632901699403
11102	50-54	-0.054678075500447676
11102	55-59	-0.1404860395141867
11102	60-64	-0.1959996668434414
11102	65-69	-0.11303666772728604
11102	70-74	-0.20249508982237785
11102	75-79	-0.13781904367561992
11102	80-84	-0.03545925548575468
11102	85-89	-0.2304414630031104
11102	90-94	-0.10845850392599488
11102	95-99	-0.25013858582460813
11102	100-104	-0.22032023719809501
11102	105-109	-0.22003230203187485
11102	110-114	-0.27811884753294436
11102	115-119	-0.11759994891582437
11102	120-124	-0.26407044103874
11102	125-129	0.03350777095443647
11102	130-134	0.1282526084085447
11102	135-139	-0.18055945209456326
11102	140-144	0.01075492311314008
11102	145-149	0.26350915747941883
11102	150-151	0.909808323908706
11103	1	-0.026993362125843134
11103	2	-0.27484421968689077
11103	3	-0.1987353167145116
11103	4	0.054562743401504576
11103	5	-0.01029518281594477
11103	6	-0.20233683614665665
11103	7	-0.15265711163091567
11103	8	-0.266760536009528
11103	9	-0.06208826448904148
11103	10-14	-0.075115720816747
11103	15-19	-0.09785412196324472
11103	20-24	-0.015141713022053693
11103	25-29	-0.08952858685026399
11103	30-34	-0.13833028628027222
11103	35-39	-0.05603685007452697
11103	40-44	-0.15739781112321793
11103	45-49	-0.25362186723442903
11103	50-54	-0.1962988204996421
11103	55-59	-0.034035865294313794
11103	60-64	0.07524988002943189
11103	65-69	-0.07778019375849965
11103	70-74	-0.1370459725412161
11103	75-79	0.021056939376329353
11103	80-84	0.05111435001267495
11103	85-89	0.009932593480314722
11103	90-94	-0.18500486088127843
11103	95-99	-0.1433312719819213
11103	100-104	-0.10667179216194
11103	105-109	0.05182033901724736
11103	110-114	0.09964914169824368
11103	115-119	0.01693326008685858
11103	120-124	-0.03742954561677436
11103	125-129	-0.07824580317053886
11103	130-134	0.2534119819937146
11103	135-139	-0.06729529337381734
11103	140-144	0.03532356276296866
11103	145-149	0.4454913328224279
11103	150-151	0.3964127863742348
11104	1	-0.06566267894667632
11104	2	-0.14615630082237985
11104	3	-0.004626813287149645
11104	4	-0.27048885815800716
11104	5	-0.008944623480520164
11104	6	-0.09367541882382113
11104	7	-0.016428994514491535
11104	8	0.012252281563029044
11104	9	-0.09651478641652034
11104	10-14	-0.03151354972889919
11104	15-19	0.022166773483071722
11104	20-24	-0.008586658617446119
11104	25-29	-0.11821599606974331
11104	30-34	-0.050329878564241426
11104	35-39	-0.21467173752895263
11104	40-44	0.017606503339791857
11104	45-49	-0.06058101446086539
11104	50-54	-0.002795733449872273
11104	55-59	-0.0725046076505862
11104	60-64	-0.07005672942785424
11104	65-69	-0.09710169082897835
11104	70-74	-0.17816448775033678
11104	75-79	-0.10815688222179887
11104	80-84	-0.023234740752990035
11104	85-89	-0.08139228447726055
11104	90-94	-0.09390895431953084
11104	95-99	-0.020657994793964463
11104	100-104	0.03923371521421615
11104	105-109	0.01347167915645997
11104	110-114	-0.007836856981136009
11104	115-119	0.08905905176779072
11104	120-124	-0.19724608331372195
11104	125-129	0.033625395155276294
11104	130-134	0.2622525804188527
11104	135-139	0.0681658690116862
11104	140-144	0.16096085356122103
11104	145-149	0.42430782360702324
11104	150-151	0.9478930739127804
11105	1	0.09734566925702381
11105	2	0.16771369680668258
11105	3	0.2262078822966629
11105	4	-0.02181471263222079
