##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	069idSEARCH-5396-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2794287
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.524969339226786	32.0	32.0	32.0	32.0	32.0
2	31.37733239284297	32.0	32.0	32.0	32.0	32.0
3	31.397578344672542	32.0	32.0	32.0	32.0	32.0
4	31.46718393636731	32.0	32.0	32.0	32.0	32.0
5	31.44984749240146	32.0	32.0	32.0	32.0	32.0
6	35.17139900089003	36.0	36.0	36.0	36.0	36.0
7	35.153191136057245	36.0	36.0	36.0	36.0	36.0
8	35.102072550171115	36.0	36.0	36.0	36.0	36.0
9	35.20563814669001	36.0	36.0	36.0	36.0	36.0
10-14	35.16244859601036	36.0	36.0	36.0	36.0	36.0
15-19	35.10617613724002	36.0	36.0	36.0	36.0	36.0
20-24	35.09138989659974	36.0	36.0	36.0	36.0	36.0
25-29	35.052613922621404	36.0	36.0	36.0	36.0	36.0
30-34	35.03484080196487	36.0	36.0	36.0	36.0	36.0
35-39	35.00026160047489	36.0	36.0	36.0	36.0	36.0
40-44	34.948866949631544	36.0	36.0	36.0	36.0	36.0
45-49	34.91285190558139	36.0	36.0	36.0	36.0	36.0
50-54	34.835617564140556	36.0	36.0	36.0	34.4	36.0
55-59	34.7720210471137	36.0	36.0	36.0	32.0	36.0
60-64	34.687132664742535	36.0	36.0	36.0	32.0	36.0
65-69	34.64490087700751	36.0	36.0	36.0	32.0	36.0
70-74	34.614917697248515	36.0	36.0	36.0	32.0	36.0
75-79	34.56993245015892	36.0	36.0	36.0	32.0	36.0
80-84	34.51636707615883	36.0	36.0	36.0	32.0	36.0
85-89	34.48541967521752	36.0	36.0	36.0	32.0	36.0
90-94	34.436622457959146	36.0	36.0	36.0	32.0	36.0
95-99	34.42349642117005	36.0	36.0	36.0	32.0	36.0
100-104	34.3830495489785	36.0	36.0	36.0	32.0	36.0
105-109	34.28138969433452	36.0	36.0	36.0	32.0	36.0
110-114	34.19217446491807	36.0	36.0	36.0	32.0	36.0
115-119	34.062189576340145	36.0	36.0	36.0	32.0	36.0
120-124	33.91146474502765	36.0	36.0	36.0	28.0	36.0
125-129	33.726286279047414	36.0	35.2	36.0	27.0	36.0
130-134	33.42754337413705	36.0	32.0	36.0	27.0	36.0
135-139	33.24662155925152	36.0	32.0	36.0	27.0	36.0
140-144	33.00770216086929	36.0	32.0	36.0	27.0	36.0
145-149	32.677905835670316	36.0	32.0	36.0	27.0	36.0
150-151	29.931976181036106	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11101	1	-0.17464968059768538
11101	2	0.0018787290142086022
11101	3	0.02592750253612408
11101	4	-0.042316914207823686
11101	5	-0.05093468171003934
11101	6	-0.2014730820906223
11101	7	0.0701823239015198
11101	8	0.09408902513821715
11101	9	-0.022979884169956222
11101	10-14	-0.1421080616923618
11101	15-19	-0.03692118247046494
11101	20-24	-0.13658892957919022
11101	25-29	-0.12512006486854688
11101	30-34	-0.062574778666864
11101	35-39	-0.13360993959555145
11101	40-44	-0.06677992008077638
11101	45-49	-0.06046752558508217
11101	50-54	-0.06023754761902467
11101	55-59	-0.06202893721005154
11101	60-64	-0.07110009124852468
11101	65-69	0.01710238939123343
11101	70-74	-0.02577798317636848
11101	75-79	-0.09619056627038702
11101	80-84	-0.1728716744269434
11101	85-89	0.03214777594457985
11101	90-94	-0.02308297416053051
11101	95-99	0.1291101303185016
11101	100-104	-0.043478841179179994
11101	105-109	0.034075823666498195
11101	110-114	0.09889847684265618
11101	115-119	0.02379859743661683
11101	120-124	0.0868201356615046
11101	125-129	0.06218708758209601
11101	130-134	0.25529777085725414
11101	135-139	0.4965388835467692
11101	140-144	0.3122181107952642
11101	145-149	0.31368504257988405
11101	150-151	0.4764583637226103
11102	1	-0.03908741978982988
11102	2	-0.027899576927875813
11102	3	-0.09949193957312374
11102	4	-0.006999233695896834
11102	5	0.041489044722016644
11102	6	-0.07487717779844161
11102	7	0.1373525989412343
11102	8	-0.15262033392804142
11102	9	0.2124840205890024
11102	10-14	0.05050928088438411
11102	15-19	0.012420213042311445
11102	20-24	0.18133068518897488
11102	25-29	0.0910079456481725
11102	30-34	0.08382284173594456
11102	35-39	0.05139326352516349
11102	40-44	0.031438694164549474
11102	45-49	0.06743290718232942
11102	50-54	0.08021785083693089
11102	55-59	-0.016214180579311233
11102	60-64	0.03847222213398993
11102	65-69	0.1804086852072544
11102	70-74	0.2497434152564253
11102	75-79	0.12419432863758573
11102	80-84	0.03743684323709573
11102	85-89	0.16671690541922146
11102	90-94	0.05540940713936493
11102	95-99	0.07370474979709485
11102	100-104	-0.005051392608308447
11102	105-109	0.19305943313301555
11102	110-114	0.07420795505547773
11102	115-119	0.05466802419508099
11102	120-124	0.2740956956500611
11102	125-129	0.31659800094207213
11102	130-134	0.5971742533313531
11102	135-139	0.20777656615697992
11102	140-144	0.3590539164002067
11102	145-149	0.5089054906280737
11102	150-151	0.9578453209686124
11103	1	-0.011044181828662403
11103	2	-0.08314915787569532
11103	3	-0.10667327246140346
11103	4	0.13022251686586372
11103	5	0.024168221275413515
11103	6	0.3142354474636946
11103	7	-0.03577097851871969
11103	8	-0.05317979579973553
11103	9	0.0970916837411977
11103	10-14	0.01050086355920854
11103	15-19	0.04886819856837832
11103	20-24	0.09012461310474862
11103	25-29	0.173117985243465
11103	30-34	0.13710644512512005
11103	35-39	0.09665965368758833
11103	40-44	0.034368520260805724
11103	45-49	0.03893750986842548
11103	50-54	0.10862235049664548
11103	55-59	0.06310778535384998
11103	60-64	0.14989499697431086
11103	65-69	0.13694207808003966
11103	70-74	0.12220633439086015
11103	75-79	0.11048453565371119
11103	80-84	0.13947464405774923
11103	85-89	0.22524599625276664
11103	90-94	0.30760907617883504
11103	95-99	0.150669354719291
11103	100-104	0.16427247797346212
11103	105-109	0.1361026721602414
11103	110-114	0.1593892579659908
11103	115-119	0.09425409636251203
11103	120-124	0.23738184820768993
11103	125-129	0.4235305268784444
11103	130-134	0.3600932543207236
11103	135-139	0.35962929538715827
11103	140-144	0.3326857731113364
11103	145-149	0.808955053957277
11103	150-151	0.42161512747826535
