##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	018idSEARCH-5345-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	890784
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.471273619642922	32.0	32.0	32.0	32.0	32.0
2	31.273337868664008	32.0	32.0	32.0	32.0	32.0
3	31.306964426841972	32.0	32.0	32.0	32.0	32.0
4	31.384528684843914	32.0	32.0	32.0	32.0	32.0
5	31.36307791787908	32.0	32.0	32.0	32.0	32.0
6	35.045379126701874	36.0	36.0	36.0	36.0	36.0
7	35.034201332758556	36.0	36.0	36.0	36.0	36.0
8	34.967006591945974	36.0	36.0	36.0	36.0	36.0
9	35.08882624744046	36.0	36.0	36.0	36.0	36.0
10-14	35.0209631066566	36.0	36.0	36.0	36.0	36.0
15-19	34.94192756044114	36.0	36.0	36.0	36.0	36.0
20-24	34.91541069439954	36.0	36.0	36.0	36.0	36.0
25-29	34.86149616517584	36.0	36.0	36.0	36.0	36.0
30-34	34.84184920250026	36.0	36.0	36.0	36.0	36.0
35-39	34.8082364485586	36.0	36.0	36.0	36.0	36.0
40-44	34.737374175229924	36.0	36.0	36.0	36.0	36.0
45-49	34.694093233197904	36.0	36.0	36.0	32.0	36.0
50-54	34.61205964009501	36.0	36.0	36.0	32.0	36.0
55-59	34.530907077596034	36.0	36.0	36.0	32.0	36.0
60-64	34.419332725032376	36.0	36.0	36.0	32.0	36.0
65-69	34.35410264420268	36.0	36.0	36.0	32.0	36.0
70-74	34.31692033213384	36.0	36.0	36.0	32.0	36.0
75-79	34.26006346299393	36.0	36.0	36.0	32.0	36.0
80-84	34.1923568752516	36.0	36.0	36.0	32.0	36.0
85-89	34.14722190370126	36.0	36.0	36.0	32.0	36.0
90-94	34.08343321542502	36.0	36.0	36.0	32.0	36.0
95-99	34.06003670175543	36.0	36.0	36.0	32.0	36.0
100-104	34.00359597566886	36.0	36.0	36.0	32.0	36.0
105-109	33.888941924609355	36.0	36.0	36.0	29.0	36.0
110-114	33.776503587282924	36.0	36.0	36.0	27.0	36.0
115-119	33.625959102285975	36.0	36.0	36.0	27.0	36.0
120-124	33.45061906831439	36.0	34.4	36.0	27.0	36.0
125-129	33.25607120664011	36.0	32.0	36.0	27.0	36.0
130-134	32.97919288903279	36.0	32.0	36.0	27.0	36.0
135-139	32.744877680848305	36.0	32.0	36.0	27.0	36.0
140-144	32.52444473454375	36.0	32.0	36.0	27.0	36.0
145-149	32.1467848305113	36.0	32.0	36.0	25.8	36.0
150-151	29.357530373636635	31.5	26.5	34.0	17.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11101	1	-0.023060864181736918
11101	2	0.023252967652766188
11101	3	0.4301409957960516
11101	4	0.4805006405164889
11101	5	0.023039183556321063
11101	6	0.3573589291375754
11101	7	-0.00446949874268654
11101	8	0.15139657559880249
11101	9	0.4152284071601855
11101	10-14	4.0389780769345407E-4
11101	15-19	0.12580569564728705
11101	20-24	0.08390676363165284
11101	25-29	0.26447285005529153
11101	30-34	0.22789677410469267
11101	35-39	0.14956282821707134
11101	40-44	0.2306560350693445
11101	45-49	0.13571605992850522
11101	50-54	0.06668496685583136
11101	55-59	0.38450608127819663
11101	60-64	0.5683237744791683
11101	65-69	0.36125467477914697
11101	70-74	0.2558308820677979
11101	75-79	0.2788531981236062
11101	80-84	0.09637447396404752
11101	85-89	0.2096737725025264
11101	90-94	0.41816738845324863
11101	95-99	0.36173110607730763
11101	100-104	0.5475426680537936
11101	105-109	0.3487916791381238
11101	110-114	0.25458679854092736
11101	115-119	0.27592493916151284
11101	120-124	0.12876904569679226
11101	125-129	0.4579356202640099
11101	130-134	0.3941218116541094
11101	135-139	0.6948778178928237
11101	140-144	0.6567345526468884
11101	145-149	0.3053328339381096
11101	150-151	0.41723752209966847
11102	1	0.14863595481851988
11102	2	0.30928572080375716
11102	3	-0.046451647606158275
11102	4	0.2583879765363797
11102	5	0.01613701430312986
11102	6	0.22964736264524532
11102	7	-0.391891259867613
11102	8	0.12991839674258898
11102	9	0.15821906136579145
11102	10-14	0.07632775959281446
11102	15-19	-0.0788414791790899
11102	20-24	0.14925873139294765
11102	25-29	0.05174885108419147
11102	30-34	0.11679328443651116
11102	35-39	0.025118002700473596
11102	40-44	0.09618805941984476
11102	45-49	0.24691740731373102
11102	50-54	0.2241040993880148
11102	55-59	0.22375318469379124
11102	60-64	0.062427769069188344
11102	65-69	0.25164648802420686
11102	70-74	-5.724723478266469E-4
11102	75-79	0.06959393886434384
11102	80-84	0.06823493908032674
11102	85-89	0.41741400944855656
11102	90-94	0.2658812980627232
11102	95-99	0.2109851648750265
11102	100-104	-0.18160169350829847
11102	105-109	0.27668938800371023
11102	110-114	0.27826258814481264
11102	115-119	0.08776963954304051
11102	120-124	-0.002152889383232548
11102	125-129	0.24797854255677265
11102	130-134	0.23456713044155464
11102	135-139	0.2145076982809826
11102	140-144	0.26244914507200434
11102	145-149	0.7195424271379665
11102	150-151	1.3611218459222698
11103	1	0.23310244726658524
11103	2	0.29396038971459504
11103	3	-0.08044642104815836
11103	4	0.16803053312051475
11103	5	0.05462751348371242
11103	6	0.5276054615955061
11103	7	0.1384714986919846
11103	8	0.2969246420364726
11103	9	0.1284985493402786
11103	10-14	0.18184222121304572
11103	15-19	0.3132921080999935
11103	20-24	0.1453963936155631
11103	25-29	0.25705513624165377
11103	30-34	0.13686238130500783
11103	35-39	0.5192093345869111
11103	40-44	0.4301429692838781
