##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	007idSEARCH-5334-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1896193
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.503053750330267	32.0	32.0	32.0	32.0	32.0
2	31.33516419478397	32.0	32.0	32.0	32.0	32.0
3	31.362207855424	32.0	32.0	32.0	32.0	32.0
4	31.432383728871482	32.0	32.0	32.0	32.0	32.0
5	31.421139092908792	32.0	32.0	32.0	32.0	32.0
6	35.12140325378271	36.0	36.0	36.0	36.0	36.0
7	35.108201011183986	36.0	36.0	36.0	36.0	36.0
8	35.04001702358357	36.0	36.0	36.0	36.0	36.0
9	35.16179682131513	36.0	36.0	36.0	36.0	36.0
10-14	35.10996971299862	36.0	36.0	36.0	36.0	36.0
15-19	35.04256180673592	36.0	36.0	36.0	36.0	36.0
20-24	35.02541028260309	36.0	36.0	36.0	36.0	36.0
25-29	34.977725579621904	36.0	36.0	36.0	36.0	36.0
30-34	34.947819763072644	36.0	36.0	36.0	36.0	36.0
35-39	34.9258156115906	36.0	36.0	36.0	36.0	36.0
40-44	34.864530151389	36.0	36.0	36.0	36.0	36.0
45-49	34.82313662102699	36.0	36.0	36.0	36.0	36.0
50-54	34.75103832859254	36.0	36.0	36.0	32.8	36.0
55-59	34.679049459104355	36.0	36.0	36.0	32.0	36.0
60-64	34.57403945136503	36.0	36.0	36.0	32.0	36.0
65-69	34.51998362481599	36.0	36.0	36.0	32.0	36.0
70-74	34.492390988841365	36.0	36.0	36.0	32.0	36.0
75-79	34.44549542377491	36.0	36.0	36.0	32.0	36.0
80-84	34.38185370959659	36.0	36.0	36.0	32.0	36.0
85-89	34.349031419395644	36.0	36.0	36.0	32.0	36.0
90-94	34.286343022179295	36.0	36.0	36.0	32.0	36.0
95-99	34.27586551258282	36.0	36.0	36.0	32.0	36.0
100-104	34.2244295588603	36.0	36.0	36.0	32.0	36.0
105-109	34.1253479214236	36.0	36.0	36.0	32.0	36.0
110-114	34.01749507488198	36.0	36.0	36.0	30.0	36.0
115-119	33.88102859020376	36.0	36.0	36.0	27.0	36.0
120-124	33.715423339145005	36.0	36.0	36.0	27.0	36.0
125-129	33.53544904511462	36.0	34.4	36.0	27.0	36.0
130-134	33.26297536511519	36.0	32.0	36.0	27.0	36.0
135-139	33.04863131643692	36.0	32.0	36.0	27.0	36.0
140-144	32.83065817694877	36.0	32.0	36.0	27.0	36.0
145-149	32.46395812379136	36.0	32.0	36.0	27.0	36.0
150-151	29.70750743911651	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11101	1	0.003164417368527239
11101	2	0.10646771621278006
11101	3	-0.20495225283631413
11101	4	-0.15214508501746593
11101	5	-0.01995516575781764
11101	6	-0.10372946943139283
11101	7	-0.04793330599856205
11101	8	0.009757663785315174
11101	9	-0.21874468957791748
11101	10-14	-0.05126865161697225
11101	15-19	-0.05319969024888849
11101	20-24	-0.1430583632950828
11101	25-29	-0.0864003307534773
11101	30-34	-0.0854323824193628
11101	35-39	-0.034869940663909915
11101	40-44	-0.03086387678945357
11101	45-49	0.06174152565481705
11101	50-54	0.10916368237349161
11101	55-59	-0.04382662032908513
11101	60-64	0.08703787640931893
11101	65-69	-0.03212089597187173
11101	70-74	0.011619611519193995
11101	75-79	0.12201204923299258
11101	80-84	0.12717939331649575
11101	85-89	-0.025572356437500332
11101	90-94	0.05614168863561275
11101	95-99	0.053440642630697255
11101	100-104	0.13580525197118476
11101	105-109	-0.03153184229027772
11101	110-114	0.13170678647084344
11101	115-119	0.16617897686480632
11101	120-124	0.03174552235032024
11101	125-129	0.055081440055914754
11101	130-134	0.13563154877818562
11101	135-139	0.25581017365934855
11101	140-144	0.16308838126553837
11101	145-149	0.14609830351982822
11101	150-151	0.6203282682799909
11102	1	0.09767811800039894
11102	2	0.03507225722397678
11102	3	-0.24736928817880255
11102	4	0.1153372034264386
11102	5	0.03170815847199293
11102	6	-0.15520131737906695
11102	7	0.09814294187252415
11102	8	0.026904868735485366
11102	9	0.011535772786913867
11102	10-14	-0.06725289009563795
11102	15-19	-0.15405226358934954
11102	20-24	-0.04373760021170625
11102	25-29	0.022175791146374024
11102	30-34	-8.260677331364263E-4
11102	35-39	-0.11461184370689637
11102	40-44	0.09776173176874181
11102	45-49	0.0506447157187182
11102	50-54	0.1457367960606959
11102	55-59	0.05475404884758461
11102	60-64	0.17412356586346078
11102	65-69	0.09634098667655877
11102	70-74	-0.06916516166131714
11102	75-79	0.19964408796257516
11102	80-84	-0.0237367500216763
11102	85-89	-0.08173304886557275
11102	90-94	0.34273341194028006
11102	95-99	-0.020299824333420702
11102	100-104	0.07709752754185928
11102	105-109	-0.02456933301726849
11102	110-114	-0.08422257658811816
11102	115-119	0.05351987994188789
11102	120-124	0.12966764079508408
11102	125-129	0.2970377528795538
11102	130-134	0.35158913249302515
11102	135-139	0.29454789665565073
11102	140-144	0.1598700204258634
11102	145-149	0.5740036662139971
11102	150-151	1.2956995351384393
11103	1	-0.04066796508278259
11103	2	0.03503352380672098
11103	3	-0.10862134589159567
11103	4	-0.006246993339320994
11103	5	-0.018233741402124082
11103	6	0.019563861278818706
11103	7	-0.2828437919320663
11103	8	-0.3571418050323132
11103	9	-0.040444473170282436
11103	10-14	-0.06554958807181777
11103	15-19	-0.07124021749658738
11103	20-24	0.00877716690362007
11103	25-29	-0.005682250879388562
11103	30-34	-0.06469069443981823
