##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	063idSEARCH-5390-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1384676
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.186493446842437	32.0	32.0	32.0	32.0	32.0
2	31.186913039584713	32.0	32.0	32.0	32.0	32.0
3	31.473369221391863	32.0	32.0	32.0	32.0	32.0
4	31.574267193191766	32.0	32.0	32.0	32.0	32.0
5	31.58146526696498	32.0	32.0	32.0	32.0	32.0
6	35.16426080902681	36.0	36.0	36.0	36.0	36.0
7	35.17122489304357	36.0	36.0	36.0	36.0	36.0
8	35.09562670256435	36.0	36.0	36.0	36.0	36.0
9	35.25426525772094	36.0	36.0	36.0	36.0	36.0
10-14	35.200148337950544	36.0	36.0	36.0	36.0	36.0
15-19	35.15328524506816	36.0	36.0	36.0	36.0	36.0
20-24	35.13754091209785	36.0	36.0	36.0	36.0	36.0
25-29	35.07215695224009	36.0	36.0	36.0	36.0	36.0
30-34	35.036141306702795	36.0	36.0	36.0	36.0	36.0
35-39	35.01792800237678	36.0	36.0	36.0	36.0	36.0
40-44	34.97796122192702	36.0	36.0	36.0	36.0	36.0
45-49	34.933092742519236	36.0	36.0	36.0	36.0	36.0
50-54	34.87406416803783	36.0	36.0	36.0	35.2	36.0
55-59	34.78999866201021	36.0	36.0	36.0	32.0	36.0
60-64	34.682065814960225	36.0	36.0	36.0	32.0	36.0
65-69	34.5943874774684	36.0	36.0	36.0	32.0	36.0
70-74	34.55983760316997	36.0	36.0	36.0	32.0	36.0
75-79	34.52393206206055	36.0	36.0	36.0	32.0	36.0
80-84	34.464527679707544	36.0	36.0	36.0	32.0	36.0
85-89	34.43046407179423	36.0	36.0	36.0	32.0	36.0
90-94	34.360965936381135	36.0	36.0	36.0	32.0	36.0
95-99	34.32628007455744	36.0	36.0	36.0	32.0	36.0
100-104	34.27486265213862	36.0	36.0	36.0	32.0	36.0
105-109	34.16340681161061	36.0	36.0	36.0	32.0	36.0
110-114	34.10140200179488	36.0	36.0	36.0	32.0	36.0
115-119	33.97975484878707	36.0	36.0	36.0	32.0	36.0
120-124	33.873110774468465	36.0	36.0	36.0	27.0	36.0
125-129	33.76106145010406	36.0	36.0	36.0	27.0	36.0
130-134	33.619799994966215	36.0	33.6	36.0	27.0	36.0
135-139	33.47863348520529	36.0	32.0	36.0	27.0	36.0
140-144	33.37275958745892	36.0	32.0	36.0	27.0	36.0
145-149	33.157910813499896	36.0	32.0	36.0	27.0	36.0
150-151	30.560648202179024	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11101	1	0.12650084934540828
11101	2	0.3406348479415833
11101	3	0.05158350277418222
11101	4	0.27829317303434564
11101	5	-0.09052898359136563
11101	6	0.0027164214075412474
11101	7	0.12450938648142795
11101	8	0.13221962481895844
11101	9	0.43229675786302835
11101	10-14	0.17771407794774774
11101	15-19	0.09148056407857297
11101	20-24	0.08404553078688792
11101	25-29	0.16609232310819522
11101	30-34	0.1619059839292163
11101	35-39	0.13013400562469712
11101	40-44	0.17216603943533215
11101	45-49	0.1430684852761388
11101	50-54	0.23025059144128335
11101	55-59	0.2950649935008016
11101	60-64	0.3107468988119848
11101	65-69	0.3163982081813188
11101	70-74	0.3452926001829937
11101	75-79	0.13646535423863781
11101	80-84	0.3510198345027007
11101	85-89	0.4145896748516549
11101	90-94	0.2928362582423176
11101	95-99	0.3329577300088573
11101	100-104	0.3432589366429539
11101	105-109	0.4413308374434308
11101	110-114	0.4471811751625481
11101	115-119	0.19312680603790966
11101	120-124	0.4071834253038844
11101	125-129	0.41598303583710106
11101	130-134	0.38796851465628635
11101	135-139	0.37295529717015796
11101	140-144	0.6043726215724803
11101	145-149	0.4948777066993131
11101	150-151	0.8835697241271099
11102	1	-0.015608284090106395
11102	2	-0.0031115528168044193
11102	3	0.0824594585112628
11102	4	-0.10395736076087303
11102	5	0.14516486159473274
11102	6	-0.18567563678278276
11102	7	-0.029772935815714163
11102	8	-0.09083146890750982
11102	9	0.06303450272220346
11102	10-14	0.15223189031763695
11102	15-19	0.09268547942441785
11102	20-24	0.03277283895285166
11102	25-29	-0.04208515383450617
11102	30-34	0.13649290173803763
11102	35-39	0.029374731763390116
11102	40-44	-0.11968162261361925
11102	45-49	0.03172140031198012
11102	50-54	0.16392804328567223
11102	55-59	0.12038288346681014
11102	60-64	0.2341584744130074
11102	65-69	0.2631003416159814
11102	70-74	-0.09515604272664291
11102	75-79	0.1599442898358845
11102	80-84	0.04796264339402967
11102	85-89	0.0243646531710624
11102	90-94	0.27312198556897727
11102	95-99	0.23083531456314432
11102	100-104	0.06662677033063602
11102	105-109	0.09486688513847241
11102	110-114	0.2245353146897031
11102	115-119	0.367104986098461
11102	120-124	0.15573477635377486
11102	125-129	0.13228063926496247
11102	130-134	0.5107769090188725
11102	135-139	0.5407504952311939
11102	140-144	0.16635772887465805
11102	145-149	0.15596790085569268
11102	150-151	0.128146752678024
11103	1	-0.2700003135628748
11103	2	-0.052832641187752216
11103	3	0.06563952461663192
11103	4	0.04207110811372772
11103	5	-0.11550623103802238
11103	6	-0.42796413274353284
11103	7	-0.21890248529529543
11103	8	-0.10986754274095745
11103	9	-0.050765230204525835
11103	10-14	-0.18315153030383868
11103	15-19	0.08733454324735845
11103	20-24	-0.1338126955251795
11103	25-29	-0.10649337817606153
11103	30-34	-0.0739115911542072
11103	35-39	-0.05987509539663449
11103	40-44	-0.1571571172200592
11103	45-49	0.03962437503570726
11103	50-54	-0.2094427582665901
11103	55-59	-0.052666761923262584
11103	60-64	0.0797394930585753
11103	65-69	-0.08474789153309104
