##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	043idSEARCH-5370-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1900383
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	39
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.514263703684993	32.0	32.0	32.0	32.0	32.0
2	31.374271396871052	32.0	32.0	32.0	32.0	32.0
3	31.402432562278236	32.0	32.0	32.0	32.0	32.0
4	31.463763883385614	32.0	32.0	32.0	32.0	32.0
5	31.461549066688136	32.0	32.0	32.0	32.0	32.0
6	35.1710686740515	36.0	36.0	36.0	36.0	36.0
7	35.15701361251916	36.0	36.0	36.0	36.0	36.0
8	35.09893584608997	36.0	36.0	36.0	36.0	36.0
9	35.21994092769721	36.0	36.0	36.0	36.0	36.0
10-14	35.16290442505537	36.0	36.0	36.0	36.0	36.0
15-19	35.09472101150137	36.0	36.0	36.0	36.0	36.0
20-24	35.07302843689929	36.0	36.0	36.0	36.0	36.0
25-29	35.02810938637107	36.0	36.0	36.0	36.0	36.0
30-34	35.01272617151385	36.0	36.0	36.0	36.0	36.0
35-39	34.98657673104535	36.0	36.0	36.0	36.0	36.0
40-44	34.928394013906974	36.0	36.0	36.0	36.0	36.0
45-49	34.892649592084304	36.0	36.0	36.0	36.0	36.0
50-54	34.82767751086945	36.0	36.0	36.0	33.6	36.0
55-59	34.75792756964296	36.0	36.0	36.0	32.0	36.0
60-64	34.662862160430265	36.0	36.0	36.0	32.0	36.0
65-69	34.61597922314326	36.0	36.0	36.0	32.0	36.0
70-74	34.58568472261376	36.0	36.0	36.0	32.0	36.0
75-79	34.53970311043689	36.0	36.0	36.0	32.0	36.0
80-84	34.485726193649185	36.0	36.0	36.0	32.0	36.0
85-89	34.44758703298974	36.0	36.0	36.0	32.0	36.0
90-94	34.391265160165574	36.0	36.0	36.0	32.0	36.0
95-99	34.37744668014537	36.0	36.0	36.0	32.0	36.0
100-104	34.33225753868417	36.0	36.0	36.0	32.0	36.0
105-109	34.22643396061426	36.0	36.0	36.0	32.0	36.0
110-114	34.13150035183588	36.0	36.0	36.0	32.0	36.0
115-119	33.995082485217	36.0	36.0	36.0	30.0	36.0
120-124	33.832650990424824	36.0	36.0	36.0	27.0	36.0
125-129	33.65452874786956	36.0	34.4	36.0	27.0	36.0
130-134	33.37347231304383	36.0	32.0	36.0	27.0	36.0
135-139	33.15536442826882	36.0	32.0	36.0	27.0	36.0
140-144	32.93400542985736	36.0	32.0	36.0	27.0	36.0
145-149	32.56073060685917	36.0	32.0	36.0	27.0	36.0
150-151	29.794738413335665	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11101	1	0.12323743039465995
11101	2	-0.17843512877786338
11101	3	0.014530736517599507
11101	4	0.25537845215221466
11101	5	0.20093091353539805
11101	6	0.06071333173459692
11101	7	0.07338294663539813
11101	8	0.013477528794780369
11101	9	-0.19698941565383876
11101	10-14	0.14547705055661453
11101	15-19	0.14068490723878568
11101	20-24	0.11020755767279411
11101	25-29	-0.01323603665323958
11101	30-34	-0.02994571233964649
11101	35-39	0.20797421352502
11101	40-44	0.05590855727561461
11101	45-49	0.2118583576079871
11101	50-54	0.03789975594287398
11101	55-59	0.10447764685319072
11101	60-64	-0.007795965060040544
11101	65-69	0.2875482142649659
11101	70-74	0.2001918995867129
11101	75-79	0.14800255211095248
11101	80-84	0.21216768957942378
11101	85-89	0.15985567753337193
11101	90-94	0.41475365260384933
11101	95-99	0.36309923630944496
11101	100-104	0.28215694010673786
11101	105-109	0.28629777473651075
11101	110-114	0.3995860859973419
11101	115-119	0.42133811936882637
11101	120-124	0.1830879341995839
11101	125-129	0.4450415861449599
11101	130-134	0.5046028691498492
11101	135-139	0.42479646898362944
11101	140-144	0.5111720096556738
11101	145-149	0.3601692110191408
11101	150-151	0.6980349112735666
11102	1	-0.17705557070090805
11102	2	0.07738794951712435
11102	3	-0.11548531484676872
11102	4	-0.20752760914870905
11102	5	0.17293020014142613
11102	6	0.07194419111954886
11102	7	0.29312867264115283
11102	8	-0.07851462387152708
11102	9	-0.06751350543956391
11102	10-14	-0.040842091332358166
11102	15-19	0.0761788051724892
11102	20-24	-0.017801818362265465
11102	25-29	-0.07427300574799034
11102	30-34	-6.099330841209394E-4
11102	35-39	-0.08479887229339056
11102	40-44	-0.01446874572242507
11102	45-49	-0.01891973939014946
11102	50-54	0.014124468766389953
11102	55-59	0.14638698485872936
11102	60-64	-0.049540155056710944
11102	65-69	-0.17631641882609728
11102	70-74	-0.1499103505967483
11102	75-79	0.03084256211269576
11102	80-84	0.03625409658027223
11102	85-89	-0.07372520162886786
11102	90-94	0.09687135568390204
11102	95-99	-0.00818187951250593
11102	100-104	-0.1194432993894523
11102	105-109	0.14328558471729735
11102	110-114	0.10988966870780814
11102	115-119	0.039458419798464206
11102	120-124	0.10329157602087946
11102	125-129	0.07252495760281619
11102	130-134	-0.023971445946521897
11102	135-139	0.11196326282750846
11102	140-144	0.18762192021043944
11102	145-149	0.302564063213552
11102	150-151	0.6765774034564558
11103	1	0.09438008689546251
11103	2	-0.04364379651461903
11103	3	0.022907542296088934
11103	4	0.031843139150609545
11103	5	-0.05350829192206774
11103	6	0.1595646559721544
11103	7	0.18570236878628066
11103	8	0.16230878882688415
11103	9	0.16668434036542124
11103	10-14	0.1791267295293295
11103	15-19	0.19266123147634318
11103	20-24	0.16922340839510497
11103	25-29	0.2169826631862506
11103	30-34	0.19649891045328616
11103	35-39	0.326395965332793
11103	40-44	0.22065726968637023
11103	45-49	0.2883993121370878
11103	50-54	0.21702930587308344
11103	55-59	0.24435790893277698
11103	60-64	0.21953250360390797
11103	65-69	0.21083917818040732
11103	70-74	0.30047495566285676
11103	75-79	0.31870847717879514
11103	80-84	0.3907213248500838
11103	85-89	0.2453501506438016
11103	90-94	0.4080706708175299
11103	95-99	0.37434861105823813
11103	100-104	0.4309450571976896
11103	105-109	0.4685718797895362
11103	110-114	0.37973852952696063
11103	115-119	0.4678745153019719
11103	120-124	0.467242487236156
11103	125-129	0.6135504130242424
11103	130-134	0.37794180032341984
11103	135-139	0.5692602670411446
11103	140-144	0.6935190541712544
11103	145-149	1.1244468770208655
11103	150-151	0.7681823892882207
