##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	039idSEARCH-5366-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1160022
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.02296163348626	32.0	32.0	32.0	32.0	32.0
2	31.059921277355084	32.0	32.0	32.0	32.0	32.0
3	31.421254079664006	32.0	32.0	32.0	32.0	32.0
4	31.543345729649953	32.0	32.0	32.0	32.0	32.0
5	31.555017060021274	32.0	32.0	32.0	32.0	32.0
6	35.12241664382227	36.0	36.0	36.0	36.0	36.0
7	35.121223563001394	36.0	36.0	36.0	36.0	36.0
8	35.05498602612709	36.0	36.0	36.0	36.0	36.0
9	35.203393556329104	36.0	36.0	36.0	36.0	36.0
10-14	35.14630274253419	36.0	36.0	36.0	36.0	36.0
15-19	35.09688816246588	36.0	36.0	36.0	36.0	36.0
20-24	35.07502702534951	36.0	36.0	36.0	36.0	36.0
25-29	35.01164115852975	36.0	36.0	36.0	36.0	36.0
30-34	34.969660575402884	36.0	36.0	36.0	36.0	36.0
35-39	34.95193857375737	36.0	36.0	36.0	36.0	36.0
40-44	34.904103681946154	36.0	36.0	36.0	36.0	36.0
45-49	34.860600287248324	36.0	36.0	36.0	36.0	36.0
50-54	34.79235569421805	36.0	36.0	36.0	32.8	36.0
55-59	34.71448493368448	36.0	36.0	36.0	32.0	36.0
60-64	34.59338534304762	36.0	36.0	36.0	32.0	36.0
65-69	34.50393166609361	36.0	36.0	36.0	32.0	36.0
70-74	34.47087413376966	36.0	36.0	36.0	32.0	36.0
75-79	34.430222203761375	36.0	36.0	36.0	32.0	36.0
80-84	34.36508615024457	36.0	36.0	36.0	32.0	36.0
85-89	34.328960099538975	36.0	36.0	36.0	32.0	36.0
90-94	34.252514629914444	36.0	36.0	36.0	32.0	36.0
95-99	34.217083534431715	36.0	36.0	36.0	32.0	36.0
100-104	34.162459655568654	36.0	36.0	36.0	32.0	36.0
105-109	34.04948789929515	36.0	36.0	36.0	32.0	36.0
110-114	33.97884968819834	36.0	36.0	36.0	30.0	36.0
115-119	33.857169129758134	36.0	36.0	36.0	27.0	36.0
120-124	33.74327757453457	36.0	36.0	36.0	27.0	36.0
125-129	33.626889217498004	36.0	36.0	36.0	27.0	36.0
130-134	33.47898558710725	36.0	32.8	36.0	27.0	36.0
135-139	33.33167808396193	36.0	32.0	36.0	27.0	36.0
140-144	33.224149923158365	36.0	32.0	36.0	27.0	36.0
145-149	33.00609908447594	36.0	32.0	36.0	27.0	36.0
150-151	30.388321289785583	34.0	26.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11101	1	-0.1698137874862411
11101	2	-0.3168331578981558
11101	3	-0.07550643888315989
11101	4	0.16199922720613458
11101	5	0.29302815496766144
11101	6	-0.38537142671875557
11101	7	-0.40007506759462785
11101	8	-0.04701260406030627
11101	9	0.16225087947735517
11101	10-14	0.03256104735319809
11101	15-19	-0.2326242378423089
11101	20-24	-0.2291976009276624
11101	25-29	-0.21049123930411895
11101	30-34	-0.13567927630402465
11101	35-39	-0.2680811941125114
11101	40-44	-0.15825344381147488
11101	45-49	-0.14680100182339828
11101	50-54	-0.3038630625460925
11101	55-59	-0.04032545102846541
11101	60-64	-0.15530401712080533
11101	65-69	-0.13363599166606122
11101	70-74	0.05896877732859451
11101	75-79	-0.1592521892507719
11101	80-84	-0.018004777163028507
11101	85-89	-0.09658265640345576
11101	90-94	-0.052142904036571736
11101	95-99	-0.08483208211536919
11101	100-104	0.04592863075902898
11101	105-109	-0.040085997184618805
11101	110-114	-0.07925881541738988
11101	115-119	-0.038350159356213
11101	120-124	-0.10613964432271672
11101	125-129	-0.02747043270219507
11101	130-134	-0.07056606004262989
11101	135-139	-0.061427740319871305
11101	140-144	0.10598413826240005
11101	145-149	0.184699764642005
11101	150-151	0.9860724750072265
11102	1	-0.19139652129918971
11102	2	0.006907849296087676
11102	3	0.2698173021240322
11102	4	0.13681937109102904
11102	5	0.1491432628813314
11102	6	0.08944871716613534
11102	7	0.27618392521112867
11102	8	0.18680034557998226
11102	9	0.10109980034066268
11102	10-14	0.02824450059060979
11102	15-19	-0.01679689971282272
11102	20-24	0.07511894583493017
11102	25-29	-0.06876462059908306
11102	30-34	0.16504014815640744
11102	35-39	0.009616647614102192
11102	40-44	0.13181226535404988
11102	45-49	0.16195675731225379
11102	50-54	-0.029267087152483384
11102	55-59	0.14376349599574212
11102	60-64	0.18676096482864324
11102	65-69	0.19863805312972715
11102	70-74	0.025123091014478405
11102	75-79	-0.05415652938329174
11102	80-84	0.17597797001679538
11102	85-89	0.1173921279362915
11102	90-94	-0.0624531230146772
11102	95-99	0.13402212102520394
11102	100-104	-0.029333210633552653
11102	105-109	0.11728265456057585
11102	110-114	-0.0034662085995194047
11102	115-119	0.08441898563847872
11102	120-124	0.2707470271177854
11102	125-129	0.16865435887356028
11102	130-134	0.1782625790729213
11102	135-139	0.1892646949685144
11102	140-144	0.24096306484437946
11102	145-149	-0.039855926786046325
11102	150-151	-0.11391629109996515
11103	1	0.3327928228776429
11103	2	-0.409185363090522
11103	3	-0.16350560476784537
11103	4	0.3048414751469153
11103	5	-0.21906651712075487
11103	6	0.14549083998961265
11103	7	0.21380773920341767
11103	8	0.09442207428397609
11103	9	-0.01984692054349324
11103	10-14	0.02959472475910019
11103	15-19	0.050484926999729396
11103	20-24	0.20957312162472874
11103	25-29	0.027231625881988464
11103	30-34	-0.0803357250580703
