##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	008idSEARCH-5335-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1119479
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.220207793089465	32.0	32.0	32.0	32.0	32.0
2	31.235171896927053	32.0	32.0	32.0	32.0	32.0
3	31.480922822134225	32.0	32.0	32.0	32.0	32.0
4	31.582437901916872	32.0	32.0	32.0	32.0	32.0
5	31.590654223973832	32.0	32.0	32.0	32.0	32.0
6	35.18647513709502	36.0	36.0	36.0	36.0	36.0
7	35.190198297600936	36.0	36.0	36.0	36.0	36.0
8	35.118057596435484	36.0	36.0	36.0	36.0	36.0
9	35.27177642456893	36.0	36.0	36.0	36.0	36.0
10-14	35.218877710077635	36.0	36.0	36.0	36.0	36.0
15-19	35.17739251919866	36.0	36.0	36.0	36.0	36.0
20-24	35.15754542961503	36.0	36.0	36.0	36.0	36.0
25-29	35.097114282626116	36.0	36.0	36.0	36.0	36.0
30-34	35.0547261717281	36.0	36.0	36.0	36.0	36.0
35-39	35.03950362289144	36.0	36.0	36.0	36.0	36.0
40-44	35.0002092437589	36.0	36.0	36.0	36.0	36.0
45-49	34.95510465828066	36.0	36.0	36.0	36.0	36.0
50-54	34.893226095502115	36.0	36.0	36.0	35.2	36.0
55-59	34.81803377586615	36.0	36.0	36.0	32.0	36.0
60-64	34.71044582009233	36.0	36.0	36.0	32.0	36.0
65-69	34.633656763098934	36.0	36.0	36.0	32.0	36.0
70-74	34.59828878673308	36.0	36.0	36.0	32.0	36.0
75-79	34.56177779090093	36.0	36.0	36.0	32.0	36.0
80-84	34.49756400503018	36.0	36.0	36.0	32.0	36.0
85-89	34.461004004323414	36.0	36.0	36.0	32.0	36.0
90-94	34.395342153959575	36.0	36.0	36.0	32.0	36.0
95-99	34.36779385819541	36.0	36.0	36.0	32.0	36.0
100-104	34.311000925032964	36.0	36.0	36.0	32.0	36.0
105-109	34.20409748641934	36.0	36.0	36.0	32.0	36.0
110-114	34.1425402693587	36.0	36.0	36.0	32.0	36.0
115-119	34.01895363627797	36.0	36.0	36.0	32.0	36.0
120-124	33.90724375644911	36.0	36.0	36.0	28.0	36.0
125-129	33.804263006101195	36.0	36.0	36.0	27.0	36.0
130-134	33.66057760272017	36.0	34.4	36.0	27.0	36.0
135-139	33.52331275199919	36.0	32.0	36.0	27.0	36.0
140-144	33.42496660563305	36.0	32.0	36.0	27.0	36.0
145-149	33.213505597293576	36.0	32.0	36.0	27.0	36.0
150-151	30.619463895600656	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11101	1	0.20008556790170218
11101	2	0.05138610284859624
11101	3	0.08942434258953114
11101	4	-0.005685395125873072
11101	5	0.05581448727987848
11101	6	0.06176336275933636
11101	7	-0.30625530902536013
11101	8	-0.10006188438737951
11101	9	-0.37570125983823743
11101	10-14	-0.1970183259048497
11101	15-19	-0.06500427600112602
11101	20-24	-0.019006821277422148
11101	25-29	-0.002570694319324218
11101	30-34	-0.2828353788571576
11101	35-39	0.05379328868652067
11101	40-44	0.08040523092025609
11101	45-49	0.14685671879200157
11101	50-54	-0.022700278241750027
11101	55-59	0.2813496120013639
11101	60-64	0.05414181480371383
11101	65-69	0.009489449115477555
11101	70-74	0.08130180453240854
11101	75-79	0.12427292220127839
11101	80-84	0.22351395360329462
11101	85-89	0.13128653366653964
11101	90-94	0.12455777204426965
11101	95-99	0.010950055115358737
11101	100-104	-0.08211747741083286
11101	105-109	0.2550023781181565
11101	110-114	0.07156831319174017
11101	115-119	0.13118793635837278
11101	120-124	0.34745874000342525
11101	125-129	0.2062041715237939
11101	130-134	0.6245385111084474
11101	135-139	0.23943906053586517
11101	140-144	0.2894727150621108
11101	145-149	0.6741117031653445
11101	150-151	0.541825616786376
11102	1	-0.13518499906200887
11102	2	0.03459674471867302
11102	3	-0.18458659201807137
11102	4	0.05363700359986012
11102	5	0.11668667290991053
11102	6	-0.0017779003169948737
11102	7	0.13917927705238498
11102	8	-0.2218923549199019
11102	9	-0.15946293705206216
11102	10-14	0.019469684771465268
11102	15-19	-0.059321724018687405
11102	20-24	0.09516942393330652
11102	25-29	0.09778661766138441
11102	30-34	0.15477278335387723
11102	35-39	-0.10575727311123018
11102	40-44	0.24571430377923775
11102	45-49	-0.0053989203057440704
11102	50-54	0.06574946875721821
11102	55-59	-0.0025029549139503615
11102	60-64	0.0011834858266368542
11102	65-69	-0.06511572834541823
11102	70-74	-0.11265472505066043
11102	75-79	-0.07464741102905492
11102	80-84	-0.14834456406865826
11102	85-89	0.00451889604582334
11102	90-94	0.09109452447317068
11102	95-99	-0.03312010410929389
11102	100-104	0.11522062069091987
11102	105-109	-0.10806277019547395
11102	110-114	-0.1831053000476075
11102	115-119	-0.10932343399248623
11102	120-124	-0.10140855715934549
11102	125-129	-0.09316394584363508
11102	130-134	-0.11664620921013835
11102	135-139	0.07558004022522624
11102	140-144	0.07397653237662638
11102	145-149	0.1379656401144871
11102	150-151	0.6066934083836877
11103	1	-0.3167683646825701
11103	2	-0.05722812936113897
11103	3	0.08942434258953114
11103	4	-0.5187940093580821
11103	5	0.029597258815460492
11103	6	-0.27906060727811877
11103	7	0.03082334266003528
11103	8	0.16211040025681456
11103	9	0.010066530423934239
11103	10-14	-0.09814192141047329
11103	15-19	-0.14515408873521096
11103	20-24	-0.11788322577180566
11103	25-29	-0.203319757989739
11103	30-34	-0.2993147796062203
