##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	002idSEARCH-5329-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2440812
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.50772529797461	32.0	32.0	32.0	32.0	32.0
2	31.349368161087376	32.0	32.0	32.0	32.0	32.0
3	31.36976178419313	32.0	32.0	32.0	32.0	32.0
4	31.437238918851595	32.0	32.0	32.0	32.0	32.0
5	31.43147075645318	32.0	32.0	32.0	32.0	32.0
6	35.132961080165124	36.0	36.0	36.0	36.0	36.0
7	35.128699383647735	36.0	36.0	36.0	36.0	36.0
8	35.06604851172479	36.0	36.0	36.0	36.0	36.0
9	35.1782120048574	36.0	36.0	36.0	36.0	36.0
10-14	35.12991733898391	36.0	36.0	36.0	36.0	36.0
15-19	35.0657016599394	36.0	36.0	36.0	36.0	36.0
20-24	35.04456320273745	36.0	36.0	36.0	36.0	36.0
25-29	35.00532003284153	36.0	36.0	36.0	36.0	36.0
30-34	34.98179196103591	36.0	36.0	36.0	36.0	36.0
35-39	34.95081898860368	36.0	36.0	36.0	36.0	36.0
40-44	34.891952929775854	36.0	36.0	36.0	36.0	36.0
45-49	34.84802919880708	36.0	36.0	36.0	36.0	36.0
50-54	34.77747061203248	36.0	36.0	36.0	32.8	36.0
55-59	34.7096820073458	36.0	36.0	36.0	32.0	36.0
60-64	34.61051747690438	36.0	36.0	36.0	32.0	36.0
65-69	34.56213042845462	36.0	36.0	36.0	32.0	36.0
70-74	34.53852285738782	36.0	36.0	36.0	32.0	36.0
75-79	34.488361866912236	36.0	36.0	36.0	32.0	36.0
80-84	34.42920809545393	36.0	36.0	36.0	32.0	36.0
85-89	34.391618234100136	36.0	36.0	36.0	32.0	36.0
90-94	34.34549474508947	36.0	36.0	36.0	32.0	36.0
95-99	34.3272333059721	36.0	36.0	36.0	32.0	36.0
100-104	34.28286677017653	36.0	36.0	36.0	32.0	36.0
105-109	34.18304987613345	36.0	36.0	36.0	32.0	36.0
110-114	34.08825165284644	36.0	36.0	36.0	32.0	36.0
115-119	33.9552207768195	36.0	36.0	36.0	28.0	36.0
120-124	33.79358929666079	36.0	36.0	36.0	27.0	36.0
125-129	33.611336811081145	36.0	34.4	36.0	27.0	36.0
130-134	33.339544659565476	36.0	32.0	36.0	27.0	36.0
135-139	33.13885107522606	36.0	32.0	36.0	27.0	36.0
140-144	32.916721080454366	36.0	32.0	36.0	27.0	36.0
145-149	32.56189487431509	36.0	32.0	36.0	27.0	36.0
150-151	29.8573434723437	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11101	1	0.1425307188080076
11101	2	0.07756461388388658
11101	3	0.12093451499690033
11101	4	0.020225217202110457
11101	5	0.04066309809427793
11101	6	0.05528592927708331
11101	7	-0.0018723358966923342
11101	8	0.0967673487116798
11101	9	0.16293384995916682
11101	10-14	0.10775413838076275
11101	15-19	0.07695975285349022
11101	20-24	0.060729677249575786
11101	25-29	0.09988966851883418
11101	30-34	0.07994905772967087
11101	35-39	-0.009148315298759258
11101	40-44	0.04660973023543846
11101	45-49	0.23015084081480808
11101	50-54	0.10127614287303999
11101	55-59	0.1721660277016639
11101	60-64	0.15655862141999677
11101	65-69	0.23809319332848133
11101	70-74	0.2624312954150696
11101	75-79	0.14711804357679625
11101	80-84	0.2609851191589243
11101	85-89	0.1348697191010828
11101	90-94	0.13015799467673617
11101	95-99	0.12603110686561791
11101	100-104	0.18681175759746793
11101	105-109	0.21429409022186974
11101	110-114	0.29300126500297097
11101	115-119	0.22521546456109576
11101	120-124	0.3132948786479517
11101	125-129	0.16500635300035071
11101	130-134	0.24018829068165815
11101	135-139	0.4937000250291561
11101	140-144	0.35883799813829853
11101	145-149	0.39984846034612787
11101	150-151	0.4454063814387226
11102	1	0.11897903132461707
11102	2	0.22065946083868582
11102	3	-0.056251241048808964
11102	4	-0.08541160544906035
11102	5	0.03375371728109755
11102	6	0.07638551133202043
11102	7	-0.007096649186372872
11102	8	-0.05543833824022215
11102	9	-0.1078456296629895
11102	10-14	0.0704791160339795
11102	15-19	0.13085533906371438
11102	20-24	0.010721221713616558
11102	25-29	-0.06743451672987533
11102	30-34	-0.06411334412570824
11102	35-39	0.0338693742759375
11102	40-44	-0.007704859569933831
11102	45-49	-0.06128797201107261
11102	50-54	0.08275872383039484
11102	55-59	0.15321001580497295
11102	60-64	0.12521106167238827
11102	65-69	0.09303189093310493
11102	70-74	-0.04278219871549993
11102	75-79	0.012998599581472092
11102	80-84	0.07833404034508362
11102	85-89	0.17297314052712665
11102	90-94	0.11927796154958514
11102	95-99	-0.02324909306723555
11102	100-104	0.08164289148701442
11102	105-109	0.15579034955766957
11102	110-114	0.36714618959433665
11102	115-119	0.13845088702672115
11102	120-124	0.08476477759057843
11102	125-129	0.2189430753265711
11102	130-134	0.5784377333517696
11102	135-139	0.17534017551324155
11102	140-144	0.030830682564783274
11102	145-149	0.45710944228299866
11102	150-151	1.2113184491014763
11103	1	-0.047759202959131386
11103	2	0.010956118835444784
11103	3	-0.029910268383549266
11103	4	0.10245338939806814
11103	5	0.06896498488672975
11103	6	-0.394555991342564
11103	7	-0.09382433235857945
11103	8	0.10639853666776133
11103	9	0.17707732268524978
11103	10-14	-0.009011240740804283
11103	15-19	0.15418556431768593
11103	20-24	0.03556786253415112
11103	25-29	-0.09931604983092512
11103	30-34	-0.031229455427670416
11103	35-39	-0.18273979514886207
11103	40-44	-0.01372726157639903
11103	45-49	-0.1422562574045827
11103	50-54	0.07589920807775741
11103	55-59	0.0715528743350049
11103	60-64	0.07180163389901395
11103	65-69	-0.04986987093258932
11103	70-74	-0.11914680432729341
11103	75-79	-0.09250200040851553
11103	80-84	-0.16898995711860465
11103	85-89	8.983627656604654E-4
11103	90-94	-0.08231159407004185
11103	95-99	-0.030748788879677136
11103	100-104	-0.03722687103548594
11103	105-109	-0.03049657687399332
11103	110-114	-0.07370267599851132
11103	115-119	0.08556347038965839
11103	120-124	0.020437473626380154
11103	125-129	0.16126160633272235
11103	130-134	0.1119610467466785
11103	135-139	-0.17202635354405515
11103	140-144	0.32676714336562185
11103	145-149	0.5261147097315231
11103	150-151	-0.034030163686566084
11104	1	0.03852128484574635
11104	2	-0.07488882889974491
11104	3	-0.08570295131037753
11104	4	-0.014184241263951236
11104	5	-0.03460644368469801
11104	6	0.19738651736824409
11104	7	0.0626216606727823
11104	8	0.19302745652839093
11104	9	-0.1603355693008126
11104	10-14	0.038401651245251855
11104	15-19	-0.005553111640509201
11104	20-24	0.17688319354459736
11104	25-29	-0.10850594530130309
11104	30-34	0.22404057941554356
11104	35-39	-0.03866314009660954
11104	40-44	0.1848489273449303
11104	45-49	0.015061820599356679
11104	50-54	0.12530527647236767
11104	55-59	0.0440875250912498
11104	60-64	0.1977550075706489
11104	65-69	-0.14977308770154707
11104	70-74	0.13732572482408045
11104	75-79	0.042404261398843346
11104	80-84	0.23245386775085564
11104	85-89	0.09283040030968692
11104	90-94	2.6157529931225554E-4
11104	95-99	-0.06058055130645812
11104	100-104	0.08422493188687952
11104	105-109	0.11165416570921849
11104	110-114	0.10690977277582192
11104	115-119	-0.1326244780620769
11104	120-124	0.08327252886600434
11104	125-129	0.17618621339720164
11104	130-134	0.1678373396073667
11104	135-139	0.31477880051595974
11104	140-144	0.10303915752762549
11104	145-149	0.7448104043814965
11104	150-151	0.9150785248969555
11105	1	-0.0874200461525021
11105	2	5.458721260254151E-4
11105	3	0.07695341596507888
11105	4	-0.019006608039031647
11105	5	0.03656568541212479
11105	6	-0.014087713304760996
11105	7	0.06052008449064061
11105	8	0.0880768685874358
11105	9	0.21224699262062785
11105	10-14	-0.05458871653057429
11105	15-19	-0.1679261414128348
11105	20-24	-0.16680769962527364
11105	25-29	0.021794905336676607
11105	30-34	0.03612776980833132
11105	35-39	-0.11280624742710188
11105	40-44	-0.0718849281654883
11105	45-49	-0.12867918719743443
11105	50-54	0.05236404962388974
11105	55-59	-0.13298968356384222
11105	60-64	-0.11550018304969001
11105	65-69	-0.10778001984483154
11105	70-74	-0.060357755604940166
11105	75-79	-0.0733300598758575
11105	80-84	-0.07642903724225647
11105	85-89	-0.02344136942734565
11105	90-94	-0.09590704789975035
11105	95-99	-0.0415248306334135
11105	100-104	0.06221539947122068
11105	105-109	-0.1040704968429651
11105	110-114	-0.050989680807632
11105	115-119	-0.1857330234743202
11105	120-124	-0.07266572381075775
11105	125-129	-0.10046436683665405
11105	130-134	0.08137307011808304
11105	135-139	0.1807999063815089
11105	140-144	-0.04978771208715216
11105	145-149	0.0011078123194181444
11105	150-151	-0.051662918208592146
11106	1	0.1193958431496327
11106	2	0.10426942450762411
11106	3	0.16747095075928442
11106	4	-0.04703381218772762
11106	5	-0.12891487377051547
11106	6	0.10013134321377493
11106	7	-0.036671625546304654
11106	8	0.10010090428205132
11106	9	0.18747487996723322
11106	10-14	0.12067196926645352
11106	15-19	-0.010835797152871862
11106	20-24	0.23388849389795752
11106	25-29	0.15359021825245378
11106	30-34	0.1108717253014504
11106	35-39	0.11976694571864499
11106	40-44	0.12670459663570455
11106	45-49	0.18282410153719297
11106	50-54	0.11308572480773904
11106	55-59	0.06800619539701813
11106	60-64	0.028496751412951937
11106	65-69	0.023246545928650164
11106	70-74	0.08598563855328223
11106	75-79	0.1359482442971185
11106	80-84	0.2231715033770314
11106	85-89	0.27356580553324505
11106	90-94	0.20349527150602142
11106	95-99	0.21041903656175265
11106	100-104	0.16513850331551794
11106	105-109	0.2783623677039557
11106	110-114	0.2869721029108234
11106	115-119	0.06954864602312938
11106	120-124	0.048301477224434564
11106	125-129	0.255206342350057
11106	130-134	0.1198466852435871
11106	135-139	0.23663194042151048
11106	140-144	0.26364771836962575
11106	145-149	-0.12054106786608543
11106	150-151	0.2608393583400641
11107	1	0.09103911015768773
11107	2	-0.13775170132144154
11107	3	-0.007777690296880024
11107	4	0.004653293750052967
11107	5	0.014597783460704505
11107	6	-0.24172412688946565
11107	7	-0.09103252827552666
11107	8	-0.2031687492266414
11107	9	-0.0552076090257998
11107	10-14	0.13470735534507128
11107	15-19	-0.05486683713070306
11107	20-24	-0.061303080965203094
11107	25-29	-0.18891401762114413
11107	30-34	-0.01126945368861243
11107	35-39	-0.09449456357508978
11107	40-44	0.09436787283173231
11107	45-49	0.0067242279594452725
11107	50-54	0.015047457765042793
11107	55-59	-0.21347702601690344
11107	60-64	0.00707116475320646
11107	65-69	-0.18154605415806202
11107	70-74	-0.07937674173078335
11107	75-79	-0.17629331791635394
11107	80-84	0.11153370627946657
11107	85-89	0.09434646474533537
11107	90-94	-0.02888096806577778
11107	95-99	-0.06342837259757061
11107	100-104	0.011150334321158084
11107	105-109	-0.14116052908104137
11107	110-114	-0.13146768081493576
11107	115-119	0.1292110767326733
11107	120-124	0.04412002457559794
11107	125-129	0.17269942014297612
11107	130-134	0.2629151832366148
11107	135-139	0.002076477740132532
11107	140-144	0.08157718218902943
11107	145-149	-0.265618693453348
11107	150-151	-0.22115679696547375
11108	1	-0.06389099585600988
11108	2	-0.08306552062907002
11108	3	-0.09770169817754493
11108	4	-0.23755516858224723
11108	5	-0.08542098002554965
11108	6	0.09315719405996958
11108	7	0.14332341505874524
11108	8	0.07958760690433309
11108	9	-0.036181433962468645
11108	10-14	-0.05409834875474928
11108	15-19	0.07435916906124618
11108	20-24	-0.08280978891153268
11108	25-29	-0.0739257448000572
11108	30-34	-0.03120378148672387
11108	35-39	-0.17683946843942522
