taxon,lineage,probability,pangoLEARN_version,status,note
Consensus_002idSEARCH-5329-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,B.1.243,1.0,2021-02-21,passed_qc,
Consensus_005idSEARCH-5332-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,B.1.234,1.0,2021-02-21,passed_qc,
Consensus_007idSEARCH-5334-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,B.1.234,1.0,2021-02-21,passed_qc,
Consensus_008idSEARCH-5335-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,B.1.2,1.0,2021-02-21,passed_qc,
Consensus_012idSEARCH-5339-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,B.1.402,1.0,2021-02-21,passed_qc,
Consensus_014idSEARCH-5341-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,B.1.2,1.0,2021-02-21,passed_qc,
Consensus_015idSEARCH-5342-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,B.1.243,1.0,2021-02-21,passed_qc,
Consensus_017idSEARCH-5344-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,B.1.2,1.0,2021-02-21,passed_qc,
Consensus_018idSEARCH-5345-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,B.1.216,1.0,2021-02-21,passed_qc,
Consensus_023idSEARCH-5350-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,B.1.404,1.0,2021-02-21,passed_qc,
Consensus_034idSEARCH-5361-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,B.1.1.29,1.0,2021-02-21,passed_qc,
Consensus_036idSEARCH-5363-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,B.1.429,1.0,2021-02-21,passed_qc,
Consensus_039idSEARCH-5366-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,B.1.1.29,1.0,2021-02-21,passed_qc,
Consensus_043idSEARCH-5370-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,B.1.427,1.0,2021-02-21,passed_qc,
Consensus_044idSEARCH-5371-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,B.1.2,1.0,2021-02-21,passed_qc,
Consensus_045idSEARCH-5372-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,B.1.2,1.0,2021-02-21,passed_qc,
Consensus_050idSEARCH-5377-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,B.1.429,1.0,2021-02-21,passed_qc,
Consensus_051idSEARCH-5378-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,B.1.2,1.0,2021-02-21,passed_qc,
Consensus_053idSEARCH-5380-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,B.1.2,1.0,2021-02-21,passed_qc,
Consensus_063idSEARCH-5390-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,B.1.369,1.0,2021-02-21,passed_qc,
Consensus_065idSEARCH-5392-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,B.1.2,1.0,2021-02-21,passed_qc,
Consensus_067idSEARCH-5394-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,B.1.429,1.0,2021-02-21,passed_qc,
Consensus_069idSEARCH-5396-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,B.1.346,1.0,2021-02-21,passed_qc,
Consensus_SU003_S14_L001.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,B.1.429,1.0,2021-02-21,passed_qc,
NC_045512.2_Severe_acute_respiratory_syndrome_coronavirus_2_isolate_Wuhan-Hu-1__complete_genome,B.1,1.0,2021-02-21,passed_qc,
hCoV-19/bat/Yunnan/RmYN02/2019|EPI_ISL_412977|2019-06-25,A.1,1.0,2021-02-21,passed_qc,
hCoV-19/USA/CA-SEARCH-5574/2020|EPI_ISL_751801|2020-12-29,B.1.1.7,1.0,2021-02-21,passed_qc,17/17 B.1.1.7 SNPs
Consensus_168idSASEA-SD231-SAN_L001_L002_L003_L004_threshold_0.5_quality_20,B.1.346,1.0,2021-02-21,passed_qc,
