##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	036idSEARCH-5363-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1135361
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.465037992321385	32.0	32.0	32.0	32.0	32.0
2	31.28805815947527	32.0	32.0	32.0	32.0	32.0
3	31.30774176671561	32.0	32.0	32.0	32.0	32.0
4	31.38573634289006	32.0	32.0	32.0	32.0	32.0
5	31.375191679122324	32.0	32.0	32.0	32.0	32.0
6	35.06510616447104	36.0	36.0	36.0	36.0	36.0
7	35.04182722499716	36.0	36.0	36.0	36.0	36.0
8	34.97771193479431	36.0	36.0	36.0	36.0	36.0
9	35.10386652351102	36.0	36.0	36.0	36.0	36.0
10-14	35.0410102161339	36.0	36.0	36.0	36.0	36.0
15-19	34.96953303839043	36.0	36.0	36.0	36.0	36.0
20-24	34.941263968024266	36.0	36.0	36.0	36.0	36.0
25-29	34.89045880561337	36.0	36.0	36.0	36.0	36.0
30-34	34.866381001285056	36.0	36.0	36.0	36.0	36.0
35-39	34.839202591663685	36.0	36.0	36.0	36.0	36.0
40-44	34.772280893308945	36.0	36.0	36.0	36.0	36.0
45-49	34.72887259983562	36.0	36.0	36.0	33.6	36.0
50-54	34.64862004479244	36.0	36.0	36.0	32.0	36.0
55-59	34.576439442666604	36.0	36.0	36.0	32.0	36.0
60-64	34.46662684154433	36.0	36.0	36.0	32.0	36.0
65-69	34.40366898819321	36.0	36.0	36.0	32.0	36.0
70-74	34.368714562164385	36.0	36.0	36.0	32.0	36.0
75-79	34.316285884470545	36.0	36.0	36.0	32.0	36.0
80-84	34.249800095319515	36.0	36.0	36.0	32.0	36.0
85-89	34.20515285053723	36.0	36.0	36.0	32.0	36.0
90-94	34.144180081391866	36.0	36.0	36.0	32.0	36.0
95-99	34.12327315337913	36.0	36.0	36.0	32.0	36.0
100-104	34.07346459450853	36.0	36.0	36.0	32.0	36.0
105-109	33.963150423550694	36.0	36.0	36.0	30.0	36.0
110-114	33.84743468480608	36.0	36.0	36.0	27.0	36.0
115-119	33.70004710300193	36.0	36.0	36.0	27.0	36.0
120-124	33.526226369414374	36.0	36.0	36.0	27.0	36.0
125-129	33.33809455769792	36.0	32.0	36.0	27.0	36.0
130-134	33.06343143464963	36.0	32.0	36.0	27.0	36.0
135-139	32.83408915494974	36.0	32.0	36.0	27.0	36.0
140-144	32.60227176442264	36.0	32.0	36.0	27.0	36.0
145-149	32.229997558977914	36.0	32.0	36.0	27.0	36.0
150-151	29.463583363440843	31.5	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11101	1	-0.17669660890001637
11101	2	-0.19114640769779356
11101	3	0.12078296898403806
11101	4	-0.040875480261348685
11101	5	0.19946549681456105
11101	6	-0.25935122966774316
11101	7	-0.1524471249785435
11101	8	0.2777426026961862
11101	9	0.1590711484449301
11101	10-14	0.1880980576173954
11101	15-19	0.059009879258361764
11101	20-24	0.1380062135000557
11101	25-29	-0.015738697881253927
11101	30-34	0.28532502803816584
11101	35-39	0.13117251649408956
11101	40-44	0.2435703902119002
11101	45-49	-0.06057959651055711
11101	50-54	0.1920767373871044
11101	55-59	0.2954996148454683
11101	60-64	0.10202513376217581
11101	65-69	0.0834447108620111
11101	70-74	0.28653926845196764
11101	75-79	0.2709171344872914
11101	80-84	0.19238826777846896
11101	85-89	0.05689887768289026
11101	90-94	0.02290530776265598
11101	95-99	0.22216759365681327
11101	100-104	0.37906244691878754
11101	105-109	0.1836131510295047
11101	110-114	0.4018592773831031
11101	115-119	0.1462349552299358
11101	120-124	0.5217434834907024
11101	125-129	0.383834406748754
11101	130-134	0.5471507726205544
11101	135-139	0.685307318431164
11101	140-144	0.8827984951942014
11101	145-149	0.6607719338256643
11101	150-151	0.4029433686450261
11102	1	-0.3523201179002342
11102	2	-0.25837694337335293
11102	3	-0.20578393624259306
11102	4	-0.09285263633740115
11102	5	0.04373644310242497
11102	6	0.06725905009803768
11102	7	-0.06565467214835508
11102	8	-0.1549328834601127
11102	9	-0.05904495073818339
11102	10-14	-0.12702086091076126
11102	15-19	0.2442047032300252
11102	20-24	0.02669268787293788
11102	25-29	-0.0779522451956467
11102	30-34	-0.18578608307294786
11102	35-39	-0.21869229952557845
11102	40-44	-0.12464834289276183
11102	45-49	0.0695167395723999
11102	50-54	-0.047145053558821814
11102	55-59	-0.11948702014116463
11102	60-64	-0.09688513700684354
11102	65-69	-0.1669337367232515
11102	70-74	-0.06255592661425169
11102	75-79	-0.0059957599777575865
11102	80-84	-0.18034268341674675
11102	85-89	-0.19582871391152423
11102	90-94	0.04241052864618666
11102	95-99	-0.03323751649909212
11102	100-104	-0.2778252532878156
11102	105-109	-0.09664239343943848
11102	110-114	-0.07501541009104784
11102	115-119	-0.1559669914570634
11102	120-124	-0.21328220879458115
11102	125-129	-0.33965124831678395
11102	130-134	0.24425152271937378
11102	135-139	0.19433716354295427
11102	140-144	-0.08387899398329068
11102	145-149	0.31611525375840444
11102	150-151	0.5782557982242764
11103	1	0.19685949076871267
11103	2	0.21473001459804308
11103	3	-0.21767302986372172
11103	4	0.15788586209786004
11103	5	0.2176564805391763
11103	6	-0.1431910683541915
11103	7	-0.13054016833156368
11103	8	-0.08178497904081894
11103	9	0.10488707815830622
11103	10-14	0.10533268241934479
11103	15-19	0.1716125006035938
11103	20-24	0.1328931499828485
11103	25-29	0.2364433559859478
11103	30-34	0.04211892116792626
11103	35-39	0.108706723609167
11103	40-44	0.43933185432512545
11103	45-49	0.22491783221487793
11103	50-54	0.17716402247440044
11103	55-59	0.3350931637271586
11103	60-64	0.46800080887665985
11103	65-69	0.028579514783579896
11103	70-74	0.27593630179768525
11103	75-79	0.23496668758168937
11103	80-84	0.2531372717625331
11103	85-89	0.503495335226205
11103	90-94	0.1477920547506102
11103	95-99	0.1676169108419714
11103	100-104	0.3552884015434614
11103	105-109	0.5278704439535957
11103	110-114	0.4199641117070243
11103	115-119	0.4454972115190472
11103	120-124	0.6030308288171611
11103	125-129	0.4146067851512143
11103	130-134	0.6372180115431618
11103	135-139	0.4806750227465528
11103	140-144	0.32221644333344557
11103	145-149	0.5302637330935767
11103	150-151	0.955760988720467
11104	1	-0.0365510361489747
11104	2	-0.04592698857547006
11104	3	-0.06604481703815068
11104	4	0.05381747430016404
11104	5	0.10891359235551334
11104	6	-0.2242300368191792
11104	7	-0.013220215219519105
11104	8	0.10345103319579607
11104	9	-0.09761742480078084
11104	10-14	0.07545018820887606
11104	15-19	-0.11577635493003413
11104	20-24	0.034734359920804536
11104	25-29	-0.05911372438114881
11104	30-34	-0.046210552486186884
11104	35-39	-0.07235797605061123
11104	40-44	-0.04439193263635133
11104	45-49	0.16017108221965515
11104	50-54	-0.020521256339193883
11104	55-59	0.03840463775049585
11104	60-64	-0.061311796653257034
11104	65-69	0.07482621538689216
11104	70-74	-0.13688141697358702
11104	75-79	0.06613706454038493
11104	80-84	-0.017805623383345903
11104	85-89	0.18434574555989514
11104	90-94	-0.012835155284754762
11104	95-99	-0.19054761824209976
11104	100-104	-0.005631297367486354
11104	105-109	0.1238780453747168
11104	110-114	0.11269191653818211
11104	115-119	0.12894133940762487
11104	120-124	-0.17940300529132003
11104	125-129	0.19292424901087912
11104	130-134	0.5020727210621558
11104	135-139	-0.025056685533613177
11104	140-144	0.15780510643511292
11104	145-149	0.67483746742991
11104	150-151	1.289398135067703
11105	1	-0.19620037557359638
11105	2	-0.06625871677236717
11105	3	-0.23281437706613772
11105	4	0.1757255287924906
11105	5	-0.1034994627541721
11105	6	0.16009724638450962
11105	7	0.07720247070879083
11105	8	0.0024920670682888613
11105	9	-0.08687535787893808
11105	10-14	0.010413352385519659
11105	15-19	-0.09509890503910157
11105	20-24	-0.08724777779166715
11105	25-29	-0.07993110924347491
11105	30-34	-0.1325504298372877
11105	35-39	-0.015361015641552456
11105	40-44	0.029627675206782556
11105	45-49	0.059058449483124775
11105	50-54	-0.058707327482721894
11105	55-59	0.17497029431614664
11105	60-64	-0.010280441123349249
11105	65-69	-0.06942314120447435
11105	70-74	0.15532838722511144
11105	75-79	0.1278775403393979
11105	80-84	0.056834243274977325
11105	85-89	-0.16970153098093022
11105	90-94	0.31983477107043257
11105	95-99	-0.19090132895318135
11105	100-104	-0.06651342911080604
11105	105-109	-0.029794239093156705
11105	110-114	-0.06582067463676111
11105	115-119	0.2649279452142608
11105	120-124	0.06352263234139599
11105	125-129	0.10231875026592974
11105	130-134	0.14631845137902388
11105	135-139	0.09281369801369266
11105	140-144	-0.04509428337774324
11105	145-149	0.05200455088627365
11105	150-151	0.5510389107619673
11106	1	0.3800655976389429
11106	2	-0.006644031203482115
11106	3	0.23652544341872073
11106	4	0.24185532774671614
11106	5	0.14132060267658275
11106	6	-0.12410709888854399
11106	7	0.048849144645537024
11106	8	0.04798601332559116
11106	9	0.11633745983769472
11106	10-14	0.035103674785759154
11106	15-19	0.18535295861887136
11106	20-24	0.10846566906680977
11106	25-29	0.14026014987907587
11106	30-34	0.08105021887784858
11106	35-39	-0.0439650321160201
11106	40-44	0.012602598088108152
11106	45-49	0.09113946498823822
11106	50-54	0.15413334203864792
11106	55-59	0.17559207962120382
11106	60-64	0.047334871784677546
11106	65-69	0.2592279004658735
11106	70-74	0.05360967401824013
11106	75-79	0.04945605693908561
11106	80-84	0.31153044504985417
11106	85-89	0.09612057197568191
11106	90-94	0.3689769186876788
11106	95-99	0.0029145869018663006
11106	100-104	0.25999157258799244
11106	105-109	0.25084297473804895
11106	110-114	0.2539052493271825
11106	115-119	0.11643724775458963
11106	120-124	0.31304080316883187
11106	125-129	0.3704122234496481
11106	130-134	0.47519280555535204
11106	135-139	0.0729619956657217
11106	140-144	0.4913987837944873
