##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	050idSEARCH-5377-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1567775
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.491175710800338	32.0	32.0	32.0	32.0	32.0
2	31.332616606337005	32.0	32.0	32.0	32.0	32.0
3	31.352172346159367	32.0	32.0	32.0	32.0	32.0
4	31.42621741002376	32.0	32.0	32.0	32.0	32.0
5	31.41501172043182	32.0	32.0	32.0	32.0	32.0
6	35.113649598953934	36.0	36.0	36.0	36.0	36.0
7	35.10015595350098	36.0	36.0	36.0	36.0	36.0
8	35.03915676675543	36.0	36.0	36.0	36.0	36.0
9	35.15123853869337	36.0	36.0	36.0	36.0	36.0
10-14	35.09349925850329	36.0	36.0	36.0	36.0	36.0
15-19	35.0233728691936	36.0	36.0	36.0	36.0	36.0
20-24	35.00035030536907	36.0	36.0	36.0	36.0	36.0
25-29	34.954700132353175	36.0	36.0	36.0	36.0	36.0
30-34	34.93200401843377	36.0	36.0	36.0	36.0	36.0
35-39	34.90382953123108	36.0	36.0	36.0	36.0	36.0
40-44	34.83740830521977	36.0	36.0	36.0	36.0	36.0
45-49	34.795872211556045	36.0	36.0	36.0	36.0	36.0
50-54	34.72254708974437	36.0	36.0	36.0	32.0	36.0
55-59	34.64744467535256	36.0	36.0	36.0	32.0	36.0
60-64	34.545192305508685	36.0	36.0	36.0	32.0	36.0
65-69	34.489611264773124	36.0	36.0	36.0	32.0	36.0
70-74	34.45629083257462	36.0	36.0	36.0	32.0	36.0
75-79	34.40533582474721	36.0	36.0	36.0	32.0	36.0
80-84	34.33971012154469	36.0	36.0	36.0	32.0	36.0
85-89	34.30450710726906	36.0	36.0	36.0	32.0	36.0
90-94	34.24546821511366	36.0	36.0	36.0	32.0	36.0
95-99	34.227039544029324	36.0	36.0	36.0	32.0	36.0
100-104	34.17628791975559	36.0	36.0	36.0	32.0	36.0
105-109	34.06718512030424	36.0	36.0	36.0	32.0	36.0
110-114	33.96211425221405	36.0	36.0	36.0	29.0	36.0
115-119	33.819479763249575	36.0	36.0	36.0	27.0	36.0
120-124	33.650438159979664	36.0	36.0	36.0	27.0	36.0
125-129	33.462272566973176	36.0	32.8	36.0	27.0	36.0
130-134	33.18329097711345	36.0	32.0	36.0	27.0	36.0
135-139	32.96192535082717	36.0	32.0	36.0	27.0	36.0
140-144	32.73898878182575	36.0	32.0	36.0	27.0	36.0
145-149	32.363633695310995	36.0	32.0	36.0	27.0	36.0
150-151	29.614838890708153	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11101	1	-0.25312065599423406
11101	2	-0.29019166476344793
11101	3	0.03532947567138578
11101	4	-0.12633987828030158
11101	5	-0.14409850879284392
11101	6	-0.20938426931031273
11101	7	-0.04129621448185361
11101	8	-0.03171723848794983
11101	9	0.00579342262997784
11101	10-14	0.04318563198567915
11101	15-19	-0.04712068391845747
11101	20-24	-0.10141730950828531
11101	25-29	-0.05265783214269959
11101	30-34	-0.09900857953165598
11101	35-39	-0.10876907286883153
11101	40-44	-0.06785127923982515
11101	45-49	-0.14084314218990812
11101	50-54	-0.2745673758844518
11101	55-59	-0.023230542662183495
11101	60-64	-0.2234917714228999
11101	65-69	-0.08582191080910206
11101	70-74	-0.25612217354704114
11101	75-79	-0.19018817350481498
11101	80-84	-0.11545090019002657
11101	85-89	-0.15929633359714046
11101	90-94	0.009168488508386474
11101	95-99	-0.33767353394183175
11101	100-104	-0.10362570345898092
11101	105-109	-0.33513871036456067
11101	110-114	-0.13623934044412778
11101	115-119	-0.09541026958700627
11101	120-124	0.17201141833641742
11101	125-129	0.08825293256960265
11101	130-134	0.12050103548261148
11101	135-139	0.16793105486924986
11101	140-144	0.32078512748555
11101	145-149	-0.3228417313451928
11101	150-151	0.6258937692475719
11102	1	0.06638244959582806
11102	2	-0.016568476357651463
11102	3	0.012596556416728077
11102	4	0.09796653993915783
11102	5	-0.030889399061994283
11102	6	0.5005950267559385
11102	7	0.2321199345864713
11102	8	0.2593386621331675
11102	9	0.19217023422418578
11102	10-14	0.09891234006020966
11102	15-19	0.05547973016021501
11102	20-24	0.06859511285196618
11102	25-29	0.16872519063162628
11102	30-34	-0.18697545323766462
11102	35-39	0.0917041805376968
11102	40-44	-0.1937003884522568
11102	45-49	0.016369587006884956
11102	50-54	0.041611339994190644
11102	55-59	0.09115316384605165
11102	60-64	0.27811817797071114
11102	65-69	0.04927452085349415
11102	70-74	0.09897674992334515
11102	75-79	0.06540616791502174
11102	80-84	0.1490477628534066
11102	85-89	0.12044683915828358
11102	90-94	0.09013981752077171
11102	95-99	0.07520236153587234
11102	100-104	0.16733306398394632
11102	105-109	0.02188167630694693
11102	110-114	0.07590592187995782
11102	115-119	0.4023011391222582
11102	120-124	0.24654190257084707
11102	125-129	0.21713787676283403
11102	130-134	0.64858529814083
11102	135-139	0.20733794545153472
11102	140-144	0.4090129813840093
11102	145-149	0.403375606865076
11102	150-151	1.2259480603957762
11103	1	0.07010778503386916
11103	2	0.18000610927770566
11103	3	-0.16812956828729853
11103	4	-0.016050823912458156
11103	5	-0.2509525403406059
11103	6	-0.07768437340191525
11103	7	-0.2568619122959248
11103	8	-0.02465502373897266
11103	9	0.18642437787059407
11103	10-14	0.23830934084947586
11103	15-19	-0.019566836532753484
11103	20-24	0.1458610954881081
11103	25-29	0.2347614968668239
11103	30-34	0.13458097928010204
11103	35-39	0.17685860775140583
